1972506939, 2, , <UNAVAIL>, DAKOTA SURGICAL LTD, , , , , , , , , , , , , , , , 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 05/24/2005, 10/04/2007, , , , , HARRIS, FREDERICK, L, CEO, 6053342266, 261QM2500X, 40865, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MS,  FACS, , , , , , , , , , , , , , , , 
1770586604, 2, , <UNAVAIL>, WILMOT CARE CENTER, , , , , , , , , , , , , , , , 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 05/24/2005, 04/01/2015, , , , , POND, CATHY, , ADMINISTRATOR, 6059384418, 314000000X, 10712, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160432, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1326043092, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA MEDICAL GROUP HOWARD, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, 6059952441, 213 SOUTH MAIN, , HOWARD, SD, 57349, US, 6057724426, 6057724261, 06/17/2005, 07/16/2012, , , , , FLETT, WILLIAM, E, VICE PRESIDENT AND CFO, 6059952000, 261QR1300X, N/A, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4999748, 01, SD, WELLMARK, 5300493, 05, SD, , RR1029, 01, SD, MEDICARE RAILROAD, CR0890, 01, SD, MEDICARE RR, 5300492, 05, SD, , 00-00593, 01, SD, MEDICA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1780689489, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA QUEEN OF PEACE SWING BED PROGRAM, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, 6059952441, 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, 6059952441, 06/17/2005, 08/23/2012, , , , , FLETT, WILLIAM, , VICE PRESIDENT AND CFO, 6059952000, 275N00000X, 10552, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AVERA QUEEN OF PEACE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1215932918, 2, , <UNAVAIL>, AVERA AT HOME, , , , , , , AVERA@HOME, 3, , , , , , , , 5116 S SOLBERG AVE, , SIOUX FALLS, SD, 571082234, US, 6053224597, 6053223380, 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952268, 6059955624, 06/17/2005, 07/21/2014, , , , , DIELEMAN, SANDRA, D, CEO/PRESIDENT, 6053223984, 251E00000X, N/A, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1124023825, 2, , <UNAVAIL>, AVERA AT HOME, , , , , , , AVERA@HOME, 3, , , , , , , , 5116 S SOLBERG AVE, , SIOUX FALLS, SD, 571082234, US, 6053224597, 6053223380, 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952268, 6059955624, 06/17/2005, 07/21/2014, , , , , DIELEMAN, SANDRA, , CEO/PRESIDENT, 6053223984, 315D00000X, N/A, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1033114731, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA BRADY DME SUPPLIER, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, , 500 S OHLMAN ST, , MITCHELL, SD, 573013109, US, 6059967701, , 06/17/2005, 07/10/2007, , , , , CLARK, PATRICK, , SENIOR VICE PRESIDENT AND CFO, 6059952000, 332B00000X, 10652, SD, N, 332BP3500X, N/A, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AVERA QUEEN OF PEACE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1942205646, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA WESKOTA MEMORIAL MEDICAL CENTER SWING BED PROGRAM, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, 6059952441, 604 1ST ST NE, , WESSINGTON SPRINGS, SD, 573822134, US, 6055391021, 6055394580, 06/17/2005, 08/23/2012, , , , , FLETT, WILLIAM, , VICE PRESIDENT AND CFO, 6059952000, 275N00000X, 48209, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0159082, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AVERA QUEEN OF PEACE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1851396550, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA QUEEN OF PEACE HOME MEDICAL EQUIPMENT, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952460, 6059955672, 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952460, 6059955672, 06/17/2005, 04/07/2015, , , , , FLETT, WILLIAM, , VICE PRESIDENT AND CFO, 6059952000, 332B00000X, 100-1023, SD, Y, 333600000X, 100-1023, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1336144021, 2, , <UNAVAIL>, DOUGLAS COUNTY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 708 8TH ST, , ARMOUR, SD, 573132102, US, 6057242159, 6057242310, 708 8TH ST, , ARMOUR, SD, 573132102, US, 6057242159, 6057242310, 06/17/2005, 12/06/2011, , , , , BROUWER, HEATH, R, ADMINISTRATOR, 6057242159, 282NC0060X, 10526, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8Z305, 01, SD, BLUE CROSS, =========, 01, SD, CHAMPUA, 0100780, 05, SD, , 81305, 01, SD, BLUE CROSS, 87049, 01, SD, BLUE CROSS, 5500780, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437155744, 2, , <UNAVAIL>, HURON LABORATORY SVC PC, , , , , , , , , , , , , , , , 400 E 10TH ST, , WACONIA, MN, 553874552, US, 9524429770, 9524423620, 172 4TH ST SE, , HURON, SD, 573502510, US, 6053536200, 9524423620, 06/22/2005, 12/29/2016, , , , , VAN WINKLE, JEFFREY, , PRESIDENT, 6059406410, 207ZP0101X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 220023870, 01, SD, RAILROAD MEDICARE, 0005771, 01, SD, BLUE CROSS SD, 6600320, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932105046, 2, , <UNAVAIL>, AVERA QUEEN OF PEACE, , , , , , , AVERA MEDICAL GROUP CORSICA, 3, , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059952000, 6059952441, 265 MAIN STREET, , CORSICA, SD, 57328, US, 6059465411, 6059465206, 06/23/2005, 08/02/2012, , , , , FLETT, WILLIAM, E, VICE PRESIDENT AND CFO, 6059952000, 261QR1300X, N/A, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00-00435, 01, SD, MEDICA, 5306743, 05, SD, , A-87545, 01, SD, MULTIPLAN, CR0890, 01, SD, MEDICARE RR, 5306742, 05, SD, , 0000018, 01, SD, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1437155132, 2, , <UNAVAIL>, FAMILY INSTITUTE OF THE MIDWEST, , , , , , , , , , , , , , , , 520 W 22ND ST, , SIOUX FALLS, SD, 571051702, US, 6053388003, 6053360055, 520 W 22ND ST, , SIOUX FALLS, SD, 571051702, US, 6053388003, 6053360055, 06/27/2005, 08/07/2007, , , , , LIAS, TAMMY, RAE, DIRECTOR, 6053388003, 106H00000X, LMFT1192, SD, Y, 363LP0808X, 4018, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LMFT, QMHP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1386640126, 2, , <UNAVAIL>, REGIONAL HEALTH NETWORK INC, , , , , , , CUSTER REGIONAL SENIOR CARE, 3, , , , , , , , 1065 MONTGOMERY ST, , CUSTER, SD, 577301304, US, 6056732237, 6056733593, 1065 MONTGOMERY ST, , CUSTER, SD, 577301304, US, 6056732237, 6056733593, 06/27/2005, 06/11/2013, , , , , BRYANT, GLENN, E, COO, RHN, 6056732229, 314000000X, 10610, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85032, 01, SD, WELLMARK, 0151283, 05, SD, , 051283, 05, SD, , 85032, 01, , BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
