1740283977, 2, , <UNAVAIL>, REGIONAL MEDICAL CENTER AT LUBEC, , , , , , , HEALTHWAYS, 3, , , , , , , , 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 05/23/2005, 12/10/2012, , , , , MATTHEWS, WANDA, L, REIMBURSEMENT SUPERVISOR, 2077331090, 261QF0400X, CO1949, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4618290001, 01, ME, MEDICARE DME, 167910100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1700881638, 2, , <UNAVAIL>, PORTLAND ORTHOPAEDIC FOOT AND ANKLE CENTER, , , , , , , , , , , , , , , , 254 WESTERN AVE, , SOUTH PORTLAND, ME, 04106, US, 2077743338, 2077752307, 254 WESTERN AVE, , SOUTH PORTLAND, ME, 041062410, US, 2077743338, 2077752307, 06/16/2005, 07/08/2007, , , , , POMEROY, GREGORY, C, ORTHOPAEDIC SURGEON, 2077743338, 207XX0004X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., JR., M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952306524, 2, , <UNAVAIL>, ST. MARY'S REGIONAL MEDICAL CENTER, , , , , , , ST. MARY'S D'YOUVILLE PAVILION, 3, , , , , , , , PO BOX 7291, , LEWISTON, ME, 042437291, US, 2077774250, 2077774255, 102 CAMPUS AVE, , LEWISTON, ME, 042406019, US, 2077774250, 2077774255, 06/20/2005, 01/19/2016, , , , , KASABIAN, CAROLYN, M, TREASURER, 2077778546, 314000000X, 38407, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699771980, 2, , <UNAVAIL>, SEBASTICOOK VALLEY HOME CARE, , , , , , , , , , , , , , , , 49 MAIN STREET, , PITTSFIELD, ME, 04967, US, 2074873726, 2074875740, 49 MAIN STREET, , PITTSFIELD, ME, 04967, US, 2074873726, 2074875740, 06/22/2005, 07/08/2007, , , , , CLARK, RANDY, , CONTROLLER, 2074875141, 251E00000X, 02579, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1245236306, 2, , <UNAVAIL>, VNA HOME HEALTH & HOSPICE, , , , , , , , , , , , , , , , 50 FODEN RD STE 1, , SOUTH PORTLAND, ME, 041061716, US, 2077808624, 2077568676, 50 FODEN RD STE 1, , SOUTH PORTLAND, ME, 041061716, US, 2077808624, 2077568676, 06/23/2005, 01/26/2018, , , , , TRACY, SUSAN, , VP FINANCIAL OPERATIONS, 2074008742, 251E00000X, 2675, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, ME, COMMERCIAL INSURANCE EIN, 012640000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689670705, 2, , <UNAVAIL>, AROOSTOOK DIAGNOSTIC IMAGING, , , , , , , , , , , , , , , , PO BOX 1849, , LEWISTON, ME, 042411849, US, 2077842554, 2077834079, 20 HARTFORD ST, , HOULTON, ME, 047301891, US, 2075329471, , 06/23/2005, 04/20/2008, , , , , MASCETTA, PETER, J, PRESIDENT, 2075329471, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, ME, CHAMPUS, A0900, 01, ME, BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D.O., , , , , , , , , , , , , , , , 
1336145200, 2, , <UNAVAIL>, NORTHEAST NEPHROLOGY PA, , , , , , , , , , , , , , , , 417 STATE ST, STE 321, BANGOR, ME, 044016638, US, 2079738833, 2079738836, 417 STATE ST, STE 321, BANGOR, ME, 044016638, US, 2079738833, 2079738836, 06/24/2005, 05/04/2010, , , , , COMEAU, STEPHEN, G, PRESIDENT, 2079738833, 207RN0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132020000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740286434, 2, , <UNAVAIL>, SLEEP WELL INC, , , , , , , , , , , , , , , , 242 STATE STREET, , BANGOR, ME, 04401, US, (207) 992-2660, 2079922661, 242 STATE ST, , BANGOR, ME, 044015415, US, 2079922660, 2079922661, 06/27/2005, 07/24/2017, , , , , SARGENT, NOAH, , OWNER, 2079922660, 332B00000X, , ME, N, 332BX2000X, WH70000785, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 409180000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689670242, 2, , <UNAVAIL>, DOWN EAST COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 11 HOSPITAL DRIVE, , MACHIAS, ME, 046549758, US, 2072553356, , RR 1 BOX 11, , MACHIAS, ME, 046549758, US, 2072553356, , 06/28/2005, 10/24/2008, , , , , BROWN, VICKI, , PFS DIRECTOR, 2072550460, 282N00000X, 33527MA, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1851397475, 2, , <UNAVAIL>, DOWN EAST COMMUNITY HOSPITAL, , , , , , , MILBRIDGE MEDICAL CENTER, 3, , , , , , , , 11 HOSPITAL DR, , MACHIAS, ME, 046543325, US, 2075462391, , 24 SCHOOL ST, , MILBRIDGE, ME, 046580005, US, 2075462391, , 06/28/2005, 07/26/2010, , , , , BROWN, VICKI, , PFS DIRECTOR, 2072550460, 207Q00000X, 007244, ME, Y, 261QR1300X, 007244, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1073519609, 2, , <UNAVAIL>, SUNRISE NURSING CARE, , , , , , , SUNRISE CARE FACILITY, 3, , , , , , , , PO BOX 507, 11 OCEAN STREET, JONESPORT, ME, 046490507, US, 2074972363, , 11 OCEAN ST, , JONESPORT, ME, 046493376, US, 2074972363, , 06/28/2005, 12/02/2009, , , , , BRYANT, GERALDINE, , ADMINISTRATOR, 2074972363, 313M00000X, 36219, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DOWN EAST HEALTH SYSTEM, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1598762056, 2, , <UNAVAIL>, ELRCARE MAINE LLC, , , , , , , , , , , , , , , , P.O. BOX 15, 15 MAIN STREET, PENOBSCOT, ME, 044760015, US, 2073264344, 2073269615, 15 MAIN STREET, , PENOBSCOT, ME, 044760015, US, 2073264344, 2073269615, 06/30/2005, 10/04/2012, , , , , TYLER, MICHAEL, , RECEIVER, 2078542973, 314000000X, 2407, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 405380006, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1700883139, 2, , <UNAVAIL>, DOWN EAST COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 11 HOSPITAL DRIVE, , MACHIAS, ME, 046549758, US, 2072553356, , RR 1 BOX 11, , MACHIAS, ME, 046549758, US, 2072553356, , 06/30/2005, 10/27/2008, , , , , BROWN, VICKI, , PFS DIRECTOR, 2072550460, 367500000X, 33527MA, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588661565, 2, , <UNAVAIL>, FOUNDATION FOR BLOOD RESEARCH, , , , , , , , , , , , , , , , 8 NONESUCH RD, P.O. BOX 190, SCARBOROUGH, ME, 040749369, US, 2078834131, 2078831527, 8 NONESUCH RD, , SCARBOROUGH, ME, 040749369, US, 2078834131, 2078831527, 07/05/2005, 04/20/2008, , , , , RITCHIE, ROBERT, F, PRESIDENT, 2078834131, 291U00000X, MEDLC02, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., , , , , , , , , , , , , , , , 
1316945090, 2, , <UNAVAIL>, SPURWINK SERVICES INCORPORATED, , , , , , , , , , , , , , , , 899 RIVERSIDE ST, , PORTLAND, ME, 041031070, US, 2078711200, 2078711232, 17 BISHOP ST, , PORTLAND, ME, 041032659, US, 2078796160, 2078796161, 07/07/2005, 06/01/2010, , , , , STILES, DAWN, S, PRESIDENT, 2078711200, 251B00000X, 229881, ME, N, 261QM0801X, 229881, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105920000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LCSW, , , , , , , , , , , , , , , , 
