1164425351, 2, , <UNAVAIL>, ALL-MED HEALTHCARE INC, , , , , , , , , , , , , , , , 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 05/23/2005, 03/19/2009, , , , , FARONE, RICHARD, , OWNER/PRESIDENT, 2032843443, 332B00000X, , CT, N, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412338700, 01, CT, BLUECARE FAMILY PLAN, 12DME0266CT01, 01, CT, BLUE CROSS & BLUE SHIELD, 652872, 01, CT, CONNECTICARE, 004123387, 05, CT, , 004123387, 01, CT, SAGA, 222489, 01, CT, PREFERRED ONE, 004123387, 01, CT, COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093719593, 2, , <UNAVAIL>, EASTSIDE ORTHOTICS & PROSTHETICS INC, , , , , , , , , , , , , , , , 34 COMMERCE DR, STE 200, RIVERHEAD, NY, 119013118, US, 6317278735, 6317276834, 26 PALMERS HILL RD, RM 1000, STAMFORD, CT, 069022113, US, 2039759004, 2039759008, 06/13/2005, 06/05/2008, , , , , FLYNN, MATTHEW, D, PRESIDENT, 6317278735, 332B00000X, , , N, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004240652, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CP, , , , , , , , , , , , , , , , 
1295739704, 2, , <UNAVAIL>, NEXT STEP TECHNOLOGIES, , , , , , , , , , , , , , , , 22 NEWTOWN RD, , DANBURY, CT, 06812, US, 2037905347, 2037941726, 22 NEWTOWN RD, , DANBURY, CT, 06810, US, 2037905347, 2037941726, 06/13/2005, 10/08/2014, , , , , GUARAGNO, WILLIMA, L, OWNER, 2037905347, 332B00000X, , , N, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2340356, 01, CT, AETNA, V608P1405, 01, CT, TRICARE, 004204690, 05, CT, , 02459805, 05, NY, , 770685, 01, CT, CONNECTICARE, A465407, 01, CT, OXFORD HEALTH PLANS, 004204690, 01, CT, BLUECARE FAMILY PLAN, P04770, 01, CT, COMMUNITY HEALTH NETWORK, 162329, 01, CT, PREFERRED ONE/FIRST CHOIC, 12DME0152CT02, 01, CT, ANTHEM BC/BS, 0V8242, 01, CT, HEALTHNET/ACS/PHS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPO/BOCOP, , , , , , , , , , , , , , , , 
1427052844, 2, , <UNAVAIL>, MACKENZIES PHARMACY INC, , , , , , , MACKENZIES PHARMACY, 3, , , , , , , , 19 BLACKBERRY RD, , TRUMBULL, CT, 066113981, US, 2032612541, , 930 WHITE PLAINS RD, , TRUMBULL, CT, 066114550, US, 2032612541, 2032685836, 06/13/2005, 05/15/2013, , , , , SANTELLA, PAT, , OWNER MANAGER, 2032612541, 333600000X, , , N, 3336C0003X, 208, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004032504, 05, CT, , 0709785, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1720083934, 2, , <UNAVAIL>, WATERFORD DENTAL ASSOCIATES PC, , , , , , , , , , , , , , , , 815 HARTFORD TPKE, , WATERFORD, CT, 063854201, US, 8604440625, 8604427740, 815 HARTFORD TPKE, , WATERFORD, CT, 063854201, US, 8604440625, 8604427740, 06/15/2005, 12/19/2012, , , , , CIANCIULLI, VINCENT, S, PRESIDENT, 8604440625, 122300000X, , , Y, 124Q00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DMD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1497750798, 2, , <UNAVAIL>, SHORELINE MEDICAL ASSOCIATES LLC, , , , , , , , , , , , , , , , 1353 BOSTON POST RD, , MADISON, CT, 064433445, US, , , 1353 BOSTON POST RD, , MADISON, CT, 064433445, US, 2032454933, 2032454399, 06/15/2005, 09/16/2015, , , , , SWENSON, JENNIFER, P, PHYSICIAN, 2032454933, 174400000X, , , Y, 363LF0000X, 006159, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001378422, 05, CT, , 001421916, 05, CT, , 001222280, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1447255468, 2, , <UNAVAIL>, WHITNEY MANOR OPERATING COMPANY LLC, , , , , , , , , , , , , , , , 2798 WHITNEY AVENUE, , HAMDEN, CT, 065182599, US, 2032886230, 2032302501, 2798 WHITNEY AVENUE, , HAMDEN, CT, 065182599, US, 2032886230, 2032302501, 06/16/2005, 12/21/2015, , , , , BARTOLOTTA, MICHAEL, , OWNER, 2032877704, 314000000X, 2411, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00009027, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CFO, , , , , , , , , , , , , , , , 
1780689836, 2, , <UNAVAIL>, MASONIC HEALTHCARE CENTER, , , , , , , PHARMACY DEPARTMENT, 5, , , , , , , , 22 MASONIC AVE, , WALLINGFORD, CT, 064923048, US, 2036796928, 2036795970, 22 MASONIC AVE, , WALLINGFORD, CT, 064923048, US, 2036796928, 2036795970, 06/16/2005, 08/08/2016, , , , , DEFLORIO, MARTIN, G, DIRECTOR OF PHARMACY, 2036796928, 314000000X, 119-C, CT, Y, 3336L0003X, 119C, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AM2390324, 01, CT, DEA NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.PH., , , , , , , , , , , , , , , , 
1720083769, 2, , <UNAVAIL>, UNIVERSITY OF CONNECTICUT HEALTH CENTER, , , , , , , UNIVERSITY PHYSICIANS, 3, , , , , , , , 263 FARMINGTON AVE, PROVIDER ENROLLMENT, FARMINGTON, CT, 060302212, US, 8606797503, 8606791610, 263 FARMINGTON AVE, , FARMINGTON, CT, 060300001, US, 8606797503, 8606791610, 06/16/2005, 11/17/2015, , , , , LAFRENIERE, DENIS, , MEDICAL DIRECTOR, 8606797503, 1223P0106X, , CT, N, 207N00000X, , CT, N, 207R00000X, , CT, N, 207RH0003X, , CT, N, 207RP1001X, , CT, N, 2085R0202X, , CT, N, 2086X0206X, , CT, N, 207RN0300X, , CT, N, 207X00000X, , CT, N, 207XX0005X, , CT, N, 2084N0400X, , CT, N, 208D00000X, =========, CT, Y, 208G00000X, , CT, N, 363LA2200X, , CT, N, , , , , 0502633008, 01, CT, CT MEDICAID ID FOR UMG, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 
1649275108, 2, , <UNAVAIL>, ABILITY PROSTHETICS & ORTHOTICS LLC, , , , , , , , , , , , , , , , 52 NATIONAL DR, STE 2, GLASTONBURY, CT, 060331212, US, 8605718979, 8605718902, 52 NATIONAL DR, STE 2, GLASTONBURY, CT, 060331212, US, 8605718979, 8605718902, 06/20/2005, 07/15/2016, , , , , HEWETT, LISA, , LLC MEMBER, 8605718979, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2823492, 01, CT, AETNA HMO, 7597384, 01, CT, AETNA NON-HMO, 00421234600, 01, CT, BLUE CARE FAMILY PLAN, 12DME0786CT01, 01, CT, ANTHEM BC/BS, 745411, 01, CT, CONNECTICARE, 90036888, 01, CT, PMSI, 81479, 01, CT, NORTHWOOD / NPN, 004212346, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1396741872, 2, , <UNAVAIL>, TOWN OF GREENWICH, , , , , , , THE NATHANIEL WITHERELL, 3, , , , , , , , 70 PARSONAGE ROAD, , GREENWICH, CT, 068303941, US, 2036184200, 2036296949, 70 PARSONAGE ROAD, , GREENWICH, CT, 068303941, US, 2036184200, 2036296949, 06/21/2005, 09/24/2012, , , , , BROWN, ALLEN, M., EXECUTIVE DIRECTOR, 2036184200, 314000000X, 564-C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000005645, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1932105293, 2, , <UNAVAIL>, BETHLEHEM AMBULANCE ASSOCIATION INC, , , , , , , , , , , , , , , , PO BOX 401, 83 MAIN STREET SOUTH, BETHLEHEM, CT, 067510401, US, 2032666666, 2032665535, MAIN ST SOUTH, , BETHLEHEM, CT, 06751, US, 2032666666, 2032666666, 06/22/2005, 02/21/2012, , , , , MARCH, SUSAN, , TREASURER, 2032667890, 3416L0300X, CT123, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , CIGNA, 004224292, 05, CT, , =========, 01, , OXFORD, 00422429200, 01, , BLUE CARE FAMILY PLAN, =========, 01, , AETNA  HEALTH PLAN, =========, 01, , HEALTHNET, CU7382, 01, , PHS, 709773, 01, , CONNECTICARE, 710C010AZCT01, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
