1548263585, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOSPICE, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331200, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331200, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251G00000X, 025-8HO, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99513, 01, MO, GROUP HEALTH PLAN, 6000091, 01, MO, UNITED HEALTHCARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, 820155703, 05, MO, , =========013, 01, MO, TRI-CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1396748588, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOME HEALTH, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331162, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331162, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251E00000X, 198-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6000091, 01, MO, UNITED HEALTHCARE, G2149017, 01, MO, HEALTHLINK, 99513, 01, MO, GROUP HEALTH PLAN, 580155703, 05, MO, , =========013, 01, MO, TRI-CARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, , , , , , , , , , , , , , , , 
1326041336, 2, , <UNAVAIL>, BUTLER PHARMACY INC, , , , , , , BUTLER PHARMACY, 3, , , , , , , , 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 05/23/2005, 03/13/2013, , , , , CHILDERS, DAVE, , PRESIDENT/CEO/OWNER, 6606794175, 3336C0003X, 003510, MO, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60074470, 05, MO, , 2613467, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 100438870A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871598391, 2, , <UNAVAIL>, SIKESTON URGENT CARE PC, , , , , , , SIKESTON URGENT CARE, 3, , , , , , , , 918 S KINGSHIGHWAY ST, , SIKESTON, MO, 638014416, US, 5734718500, 5734718501, 918 S KINGSHIGHWAY ST, , SIKESTON, MO, 638014416, US, 5734718500, 5734718501, 06/21/2005, 08/28/2008, , , , , KLUTTZ, ALYWIN, , OWNER, 5734718500, 261QR1300X, 268920, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 598319606, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., , , , , , , , , , , , , , , , 
1659376176, 2, , <UNAVAIL>, GRAND RIVER REGIONAL AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 130 W 1ST ST, , STANBERRY, MO, 644891161, US, 6607832430, 6607839004, 130 W 1ST ST, , STANBERRY, MO, 644891161, US, 6607832430, 6607839004, 06/21/2005, 07/08/2007, , , , , MCGINLEY, LORNA, , CREW CHIEF, 6607832430, 3416L0300X, 075035, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16949018, 01, MO, BC/BS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1790781136, 2, , <UNAVAIL>, SULLIVAN COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 113 S LEEWOOD DR, # 1, MILAN, MO, 635561100, US, 6602653553, 6602653651, 113 S LEEWOOD DR, # 1, MILAN, MO, 635561100, US, 6602653553, 6602653651, 06/21/2005, 07/13/2011, , , , , KEUHN, MATTHEW, RYAN, ADMINISTRATOR, 6602653553, 3416L0300X, 211001, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800324808, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1942206354, 2, , <UNAVAIL>, ST. LOUIS PHARMACEUTICAL SERVICES LLC, , , , , , , , , , , , , , , , 12855 N 40 DR, , SAINT LOUIS, MO, 631418635, US, 3145235500, , 12855 N 40 DR, , SAINT LOUIS, MO, 631418635, US, 3145235500, , 06/22/2005, 07/09/2007, , , , , REESE, DAVID, W., DIRECTOR OF PHARMACY OPERATIONS, 8326016180, 333600000X, 2003017841, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5737516963, 05, MO, , 2635160, 01, MO, NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1578569802, 2, , <UNAVAIL>, SCHUYLER COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , RR 3 BOX 10, , LANCASTER, MO, 635489403, US, 6604573608, , RR 3 BOX 10, , LANCASTER, MO, 635489403, US, 6604573608, , 06/22/2005, 07/09/2007, , , , , FARRELL, CAROL, ANN, ACCOUNT CLERK II, 6604573608, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1740286004, 2, , <UNAVAIL>, RIVERWAYS HOME CARE OF OZARKS MEDICAL CENTER, , , , , , , RIVERWAYS HOME CARE OF OZARKS MEDICAL CENTER, 3, , , , , , , , 114 EAST MAIN, , WEST PLAINS, MO, 65775, US, 4172563133, 4172565961, 114 EAST MAIN, , WEST PLAINS, MO, 65775, US, 4172563133, 4172565961, 06/22/2005, 03/25/2016, , , , , ISOM, HOLLY, , DIRECTOR, 4172563133, 251E00000X, 00010613, MO, N, 251E00000X, , MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 210161, 01, MO, ALLIANCE BLUE CROSS, 90840, 01, MO, BLUE CROSS ARKANSAS, 581492105, 05, MO, , 117, 01, MO, BLUE CROSS BLUE SHIELD, IA000703, 01, MO, CAHABA SUBMITTER ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1407852643, 2, , <UNAVAIL>, CASS MEDICAL CENTER HOME HEALTH AGENCY, , , , , , , , , , , , , , , , 1604 E ELM ST, , HARRISONVILLE, MO, 647012024, US, 8168870718, 8163801896, 1604 E ELM ST, , HARRISONVILLE, MO, 647012024, US, 8168870718, 8163801896, 06/22/2005, 07/08/2007, , , , , LANG, JOHN, CHRISTOPHER, CHEIF EXECUTIVE OFFICER, 8163805888, 251E00000X, 662-6, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1962408187, 2, , <UNAVAIL>, POPLAR BLUFF REGIONAL MEDICAL CENTER INC, , , , , , , POPLAR BLUFF REGIONAL MEDICAL CENTER HOME HEALTH SERVICES, 3, , , , , , , , 2620 N WESTWOOD BLVD, , POPLAR BLUFF, MO, 639013396, US, 5736868144, 5736868147, 621 W PINE ST, , POPLAR BLUFF, MO, 639015042, US, 5736868144, 5736868147, 06/22/2005, 05/28/2008, , , , , PARRY, TIMOTHY, , SR. VP AND GENERAL COUNSEL, 2395947368, 251E00000X, 751-1, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 580420008, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , ESQ, , , , , , , , , , , , , , , , 
1003812355, 2, , <UNAVAIL>, SCOTLAND COUNTY HEALTH DEPARTMENT & HOME HEALTH AGENCY, , , , , , , , , , , , , , , , 450B E. SIGLER AVE., , MEMPHIS, MO, 635551727, US, 6604657275, 6604652320, 450B E. SIGLER AVE., , MEMPHIS, MO, 635551727, US, 6604657275, 6604652320, 06/22/2005, 05/03/2011, , , , , CURRY, MARGARET, , ADMINISTRATOR, 6604657275, 251E00000X, 147-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 580563302, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , ADMINISTRATOR, , , , , , , , , , , , , , , , 
1720084924, 2, , <UNAVAIL>, JIM VERHOFF AND ASSOCIATES, , , , , , , , , , , , , , , , 1811 MARTIN SPRINGS DR, SUITE C, ROLLA, MO, 654012954, US, 5733648480, 5733648409, 1811 MARTIN SPRINGS DR, SUITE C, ROLLA, MO, 654012954, US, 5733648480, 5733648409, 06/22/2005, 05/03/2012, , , , , VERHOFF, JIM, , OWNER, 5733648480, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 623147006, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CP, , , , , , , , , , , , , , , , 
1154327187, 2, , <UNAVAIL>, MENNONITE HOME ASSOCIATION INC., , , , , , , BETH HAVEN NURSING HOME, 3, , , , , , , , 2500 PLEASANT ST, , HANNIBAL, MO, 634012600, US, 5732216000, 5732216172, 2500 PLEASANT ST, , HANNIBAL, MO, 634012600, US, 5732216000, 5732216172, 06/23/2005, 01/09/2012, , , , , EWERT, PAUL, ALLAN, CHIEF EXECUTIVE OFFICER, 5732216000, 314000000X, 030867, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101480101, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1093711095, 2, , <UNAVAIL>, NORTH JEFFERSON COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 2820 HORRELL LANE, , HIGH RIDGE, MO, 63049, US, 6366773399, 3144720526, 2820 HORRELL LN, , HIGH RIDGE, MO, 630492300, US, 6366773399, 3144720526, 06/23/2005, 06/28/2010, , , , , WILSON, JENNIFER, , BUSINESS MANAGER, 6366773399, 146L00000X, 099074, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 999156, 01, MO, MOLINA HEALTHCARE, 590155622, 01, MO, RAILROAD MEDICARE, 800463002, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396741302, 2, , <UNAVAIL>, COMMUNITY HOSPITAL ASSOCIATION, , , , , , , ROCK PORT FAMILY MEDICINE, 3, , , , , , , , 100 E CASS STREET, , ROCK PORT, MO, 644821528, US, 6607445361, 6607442247, 100 E CASS ST, , ROCK PORT, MO, 644821528, US, 6607445361, 6607442247, 06/23/2005, 09/20/2017, , , , , DAVIS, JON, P, CFO, 6606862320, 207Q00000X, , MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 29516017, 01, MO, BCBS KANSAS CITY MO, 505428102, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346246212, 2, , <UNAVAIL>, CLAY COUNTY HEALTH DEPARTMENT, , , , , , , CLAY COUNTY PUBLIC HEALTH CENTER, 3, , , , , , , , 800 HAINES DR., , LIBERTY, MO, 64068, US, 8165954208, 8165954201, 800 HAINES DR., , LIBERTY, MO, 64068, US, 8165954208, 8165954201, 06/24/2005, 04/17/2008, , , , , ZABORAC, GARY, E, DIRECTOR OF PUBLIC HEALTH, 8165954202, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 23796015, 05, MO, , 720600, 05, MO, , 700887, 05, MO, , 35649, 05, MO, , 304540, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1437155314, 2, , <UNAVAIL>, RUESCHHOFF PHYSICAL THERAPY INC, , , , , , , HERITAGE PHYSICAL THERAPY, 3, , , , , , , , 1050 OLD DES PERES RD, SUITE 40, SAINT LOUIS, MO, 631311873, US, 3148210200, 3148219976, 1050 OLD DES PERES RD, STE 40, SAINT LOUIS, MO, 631311873, US, 3148210200, 3148219976, 06/24/2005, 12/01/2009, , , , , RUESCHHOFF, DAN, , PRESIDENT, 6369260408, 225100000X, , , Y, 225X00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1992701700, 2, , <UNAVAIL>, SUSAN S JOHNSON MD AND BRIAN L JOHNSON MD PC, , , , , , , , , , , , , , , , 4700 FORUM BLVD, , COLUMBIA, MO, 652035654, US, 5734494936, 5734496795, 103 RIPLEY ST, , COLUMBIA, MO, 652015738, US, 5734429944, 5734425345, 06/27/2005, 04/20/2008, , , , , JOHNSON, BRIAN, L, PHYSICIAN, 5734429944, 207R00000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DB6476, 01, MO, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1073519898, 2, , <UNAVAIL>, NEPHROLOGY AND HYPERTENSION ASSOCIATES, , , , , , , , , , , , , , , , 4700 FORUM BLVD, , COLUMBIA, MO, 652035654, US, 5734494936, 5734496795, 1601 E BROADWAY, STE 160, COLUMBIA, MO, 652015821, US, 5734990642, 5734491787, 06/27/2005, 04/20/2008, , , , , WINKELMEYER, WILLIAM, KELLAR, PHYSICIAN, 5734990642, 207RN0300X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CH1443, 01, MO, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1063419620, 2, , <UNAVAIL>, LINCOLN COUNTY AMB DIST, , , , , , , , , , , , , , , , PO BOX 157, , TROY, MO, 633790157, US, 6365288488, 6365286828, 1392 SOUTH 3RD ST, , TROY, MO, 63379, US, 6365288488, 6365286828, 06/28/2005, 01/25/2013, , , , , DANBACK, MICHELLE, LEE, OFFICE AND BENEFITS ADMINISTRATOR, 6365288488, 3416L0300X, 113000, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800459802, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1114924768, 2, , <UNAVAIL>, SGOH ACQUISITION INC, , , , , , , , , , , , , , , , 2828 N NATIONAL AVE, , SPRINGFIELD, MO, 658034306, US, 4178374000, 4178754710, 2828 N NATIONAL AVE, , SPRINGFIELD, MO, 658034306, US, 4178374000, 4178754710, 06/28/2005, 12/15/2017, , , , , TAYLOR, PAUL, , CEO, 4178374000, 261Q00000X, 4546, MO, Y, 282N00000X, 4546, MO, N, 332B00000X, 454-8, MO, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 121295105, 05, AR, , 010564409, 05, MO, , CR0762, 01, MO, RR MEDICARE, 540564408, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184621799, 2, , <UNAVAIL>, CITY OF ST CHARLES, , , , , , , ST CHARLES FIRE DEPARTMENT, 5, , , , , , , , 200 N SECOND ST, , ST CHARLES, MO, 63301, US, 6369493571, 6369493297, 200 N 2ND ST, SUITE 200, SAINT CHARLES, MO, 633012851, US, 6369493250, 6369493297, 06/29/2005, 07/23/2014, , , , , LEWIS, DAVID, , EMS DIRECTOR, 6369493571, 3416L0300X, 183016, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590155547, 01, MO, RAILROAD MEDICARE, 803678200, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093712549, 2, , <UNAVAIL>, LIVING COMMUNITY OF ST. JOSEPH, , , , , , , , , , , , , , , , 1202 HEARTLAND RD, , SAINT JOSEPH, MO, 645063200, US, 8166718500, 8166718571, 1202 HEARTLAND RD, , SAINT JOSEPH, MO, 645063200, US, 8166718500, 8166718571, 06/30/2005, 03/27/2014, , , , , KERNS, CHRISTINE, E, CEO/ADMINISTRATOR, 8166718503, 314000000X, 030176, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101499002, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BENEDICTINE HEALTH SYSTEM, <UNAVAIL>, MRS., , RN, , , , , , , , , , , , , , , , 
1700883253, 2, , <UNAVAIL>, VALLE AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 12363 STATE ROUTE 21, , DESOTO, MO, 63020, US, 6365862132, 6365864436, 12363 STATE ROUTE 21, , DE SOTO, MO, 63020, US, 6365862132, 6365864436, 06/30/2005, 12/10/2012, , , , , BARTON, JESSE, E, CHIEF, 6365862132, 341600000X, , , Y, 3416L0300X, 099082, MO, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800464000, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PARAMEDIC P-15066, , , , , , , , , , , , , , , , 
