1740283795, 2, , <UNAVAIL>, EASTERN STAR MASONIC HOME, , , , , , , , , , , , , , , , 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 05/23/2005, 03/04/2008, , , , , BOCK, DENNIS, A., ADMINISTRATOR, 5154325274, 311Z00000X, R-268, IA, N, 313M00000X, N-0268, IA, Y, 314000000X, N-0268, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0801076, 05, IA, , 0890210, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326041369, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , SKIFF HOME CARE/JASPER COUNTY PUBLIC HEALTH, 3, , , , , , , , 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 05/23/2005, 02/16/2015, , , , , ALTMAN, BRETT, A, CHIEF EXECUTIVE OFFICER, 6417921273, 251E00000X, =========, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 67037, 01, IA, BLUE CROSS BLUE SHIELD IA, 1670372, 01, IA, COMMERCIAL INSURANCES, 0670372, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1942203948, 2, , <UNAVAIL>, LUIS F GUZMAN JR, , , , , , , DIABETES EQUIPMENT & REFERRAL SERVICE, 3, , , , , , , , 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 05/23/2005, 05/05/2008, , , , , GUZMAN, LUIS, F, OWNER, 6417554402, 332B00000X, 139005884, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1780687939, 2, , <UNAVAIL>, AGAPE THERAPY CLINIC PC, , , , , , , AGAPE THERAPY, 3, , , , , , , , 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 05/23/2005, 03/30/2017, , , , , TRUEX, JOAN, , BUSINESS MANAGER, 3192773166, 225100000X, , , Y, 225X00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 139650800, 01, IA, U.S. DEPTARTMENT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1215930441, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , , , , , , , , , , 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 05/23/2005, 08/15/2014, , , , , ALTMAN, BRETT, A, CEO, 6417921273, 282N00000X, 500041H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60032, 01, IA, BCBS PROVIDER #, 0600320, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568465789, 2, , <UNAVAIL>, JOHN T. VOYLES AND OR HEATHER K. VOYLES, , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 3, , , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, 05/23/2005, 08/11/2015, , , , , VOYLES, HEATHER, KATHLEEN, OWNER AND P.T., 6416828171, 225100000X, 02109, IA, N, 225100000X, 02520, IA, N, 225100000X, 02125, IA, N, 225100000X, 02941, IA, N, 225200000X, 00279, IA, N, 225200000X, 001368, IA, N, 225100000X, 04012, IA, Y, 225100000X, 078601, IA, N, 225200000X, 00376, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , 0665349, 05, IA, , 6-6534, 01, IA, BCBS GROUP PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , P.T., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , 
1548266208, 2, , <UNAVAIL>, GLENWOOD VOLUNTEER FIRE ASSOC INC, , , , , , , GLENWOOD FIRE RESCUE, 3, , , , , , , , 120 S WALNUT ST, , GLENWOOD, IA, 515341741, US, 7125272093, 7125274709, 120 S WALNUT ST, , GLENWOOD, IA, 515341741, US, 7125272093, 7125274709, 06/27/2005, 10/20/2010, , , , , FIDLER, MARILYN, L, BILLING CORRDINATOR, 7125272093, 341600000X, 2650700, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 49395, 01, IA, BLUE CROSS BLUE SHIELD IA, 590014576, 01, IA, PALMETTO GBA RR MEDICARE, 52539, 01, IA, FED BLUE CROSS BLUE SHIEL, 0252486, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , EMT-B, , , , , , , , , , , , , , , , 
1376549972, 2, , <UNAVAIL>, MARIAN HOME, , , , , , , , , , , , , , , , 2400 6TH AVE N, , FORT DODGE, IA, 505013541, US, 5155761138, 5155765099, 2400 6TH AVE N, , FORT DODGE, IA, 505013541, US, 5155761138, 5155765099, 06/28/2005, 07/08/2007, , , , , BRUENING, GERALD, J, ADMINISTRATOR, 5155765099, 314000000X, 940496, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0802538, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1255337887, 2, , <UNAVAIL>, M. R. ASSOCIATES, , , , , , , , , , , , , , , , 1948 1ST AVE NE, , CEDAR RAPIDS, IA, 524025321, US, 3193640121, 3193645684, 1948 1ST AVE NE, , CEDAR RAPIDS, IA, 524025321, US, 3193640121, 3193645684, 06/28/2005, 04/20/2008, , , , , RANDALL, BRIAN, C, PHYSICIAN, 3193640121, 2085R0202X, =========, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0202820, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M. D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1780681379, 2, , <UNAVAIL>, GRINNELL REGIONAL MEDICAL CENTER, , , , , , , GRINNELL REGIONAL HOME CARE, 3, , , , , , , , 210 4TH AVENUE, , GRINNELL, IA, 501121898, US, 6412362550, 6412362599, 306 4TH AVE STE A, , GRINNELL, IA, 501121803, US, 6412362385, 6412362599, 06/28/2005, 02/21/2018, , , , , WILCOX, KYLE, M, CFO, 6412362919, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0670620, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GRINNELL REGIONAL MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1215934849, 2, , <UNAVAIL>, MEDIVAC CORP, , , , , , , , , , , , , , , , 812 CYCLONE AVE, P.O. BOX 348, HARLAN, IA, 515371300, US, 7127553800, 7127557151, 812 CYCLONE AVE, , HARLAN, IA, 515371300, US, 7127553800, 7127557151, 06/28/2005, 11/12/2009, , , , , MILLER, DAVID, , GENERAL MANAGER, 7127553800, 3416L0300X, 2830700, IA, Y, 3416L0300X, 5105, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 16171, 01, IA, WELLMARK BCBS, 0161711, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1467459073, 2, , <UNAVAIL>, CLARION HEALTH CARE, , , , , , , , , , , , , , , , 110 13TH AVE SW, , CLARION, IA, 505252004, US, 5155322893, 5155322782, 110 13TH AVE SW, , CLARION, IA, 505252004, US, 5155322893, 5155322782, 06/29/2005, 09/13/2007, , , , , STEWART, STEPHANIE, , ADMINISTRATOR, 5155322893, 314000000X, 990752, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65362, 01, IA, BCBS PROVIDER#, 0804914, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1356348965, 2, , <UNAVAIL>, USA HEALTHCARE-NEWTON LLC, , , , , , , , , , , , , , , , 200 S 8TH AVE E, , NEWTON, IA, 502084762, US, 6417927440, 6417870068, 200 S 8TH AVE E, , NEWTON, IA, 502084762, US, 6417927440, 6417870068, 06/29/2005, 06/17/2008, , , , , STEWART, STEPHANIE, , BOOKKEEPER, 6417927440, 314000000X, 500899, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0805051, 05, IA, , 65427, 01, IA, BCBS PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1164429775, 2, , <UNAVAIL>, USA HEALTHCARE FORT DODGE, , , , , , , , , , , , , , , , 728 14TH AVE N, , FORT DODGE, IA, 505017016, US, 5155767226, 5155732865, 728 14TH AVE N, , FORT DODGE, IA, 505017016, US, 5155767226, 5155732865, 06/29/2005, 09/13/2007, , , , , STEWART, STEPHANIE, , BOOKKEEPER, 5155767226, 314000000X, 940900, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65156, 01, IA, BCBS PROV #, 0804906, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1427055037, 2, , <UNAVAIL>, MASON CITY HEALTHCARE, , , , , , , , , , , , , , , , 222 S PIERCE AVE, , MASON CITY, IA, 504012748, US, 6414233355, 6414237006, 222 S PIERCE AVE, , MASON CITY, IA, 504012748, US, 6414233355, 6414237006, 06/29/2005, 07/09/2007, , , , , RICHARDSON, RACHEL, , ADMINISTRATOR, 6414233355, 314000000X, 170364, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65139, 01, IA, BCBS PROV#, 0805200, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1295732675, 2, , <UNAVAIL>, TAMA COUNTY ADMINISTRATIVE OFFICES, , , , , , , TAMA COUNTY PUBLIC HEALTH & HOME CARE, 3, , , , , , , , 129 W HIGH ST, , TOLEDO, IA, 523421319, US, 6414844788, 6414845447, 129 W HIGH ST, , TOLEDO, IA, 523421319, US, 6414844788, 6414845447, 06/30/2005, 08/04/2011, , , , , ROSENBERGER, LINDA, , CEO/EXECUTIVE DIRECTOR, 6414844788, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0670612, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TAMA COUNTY ADMINISTRATIVE OFFICES, <UNAVAIL>, MS., , RN, , , , , , , , , , , , , , , , 
1629075866, 2, , <UNAVAIL>, JEFFERSON COUNTY, , , , , , , JEFFERSON COUNTY PUBLIC HEALTH NURSING SERVICE, 3, , , , , , , , 200 W BRIGGS AVE, , FAIRFIELD, IA, 525562826, US, , , 200 W BRIGGS AVE, , FAIRFIELD, IA, 525562826, US, 6414725929, 6414693189, 07/01/2005, 04/17/2014, , , , , ESTLE, CHRISTINE, , ADMINISTRATOR, 6414725929, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0670851, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1720085913, 2, , <UNAVAIL>, COUNTRY VIEW MANOR INC, , , , , , , COUNTRY VIEW MANOR INC, 3, , , , , , , , 100 CEDAR LANE, , SIBLEY, IA, 512491055, US, 7127542568, 7127542560, 100 CEDAR LANE, , SIBLEY, IA, 512491055, US, 7127542568, 7127542560, 07/01/2005, 05/16/2012, , , , , POPPEN, MARILYN, J, PRESIDENT, 7127542568, 314000000X, 720464, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16E365, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841297074, 2, , <UNAVAIL>, SHEFFIELD CARE CENTER, , , , , , , , , , , , , , , , 100 BENNETT DR, , SHEFFIELD, IA, 504757741, US, 6418924691, 6418924451, 100 BENNETT DR, , SHEFFIELD, IA, 504757741, US, 6418924691, 6418924451, 07/01/2005, 09/20/2013, , , , , RUGER, CHRISTINE, R., ADMINISTRATOR, 6418924691, 314000000X, 350857, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0805739, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1316944598, 2, , <UNAVAIL>, BLACK HAWK-GRUNDY MENTAL HEALTH CENTER INC., , , , , , , , , , , , , , , , 3251 W 9TH ST, , WATERLOO, IA, 507025310, US, 3192342893, 3192340354, 3251 W 9TH ST, , WATERLOO, IA, 507025310, US, 3192342893, 3192340354, 07/05/2005, 06/19/2017, , , , , EACHUS, THOMAS, CHARLES, EXECUTIVE DIRECTOR, 3192342893, 261QM0801X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0074435, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LISW, , , , , , , , , , , , , , , , 
1679570667, 2, , <UNAVAIL>, PAGE HOME CARE, , , , , , , , , , , , , , , , 822 S 17TH ST, , CLARINDA, IA, 516322624, US, 7125423936, 7125422066, 822 S 17TH ST, , CLARINDA, IA, 516322624, US, 7125423936, 7125422066, 07/05/2005, 07/08/2007, , , , , HEUSER, KEITH, , CEO, 7125422176, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0671008, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1215934955, 2, , <UNAVAIL>, COUNTY OF DUBUQUE, , , , , , , SUNNYCREST MANOR, 3, , , , , , , , 2375 ROOSEVELT ST, , DUBUQUE, IA, 520011479, US, 5635831781, 5635831705, 2375 ROOSEVELT ST, , DUBUQUE, IA, 520011479, US, 5635831781, 5635831705, 07/07/2005, 11/01/2011, , , , , HEDLEY, CATHRYN, M., ADMINISTRATOR, 5635831781, 311Z00000X, 310304, IA, N, 313M00000X, 310304, IA, Y, 314000000X, 310304, IA, N, 315P00000X, IMR-304, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0803866, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , NURSING HOME ADMINIS, , , , , , , , , , , , , , , , 
1164429064, 2, , <UNAVAIL>, HAMMER INCORPORATED, , , , , , , HAMMER MEDICAL SUPPLY, 3, , , , , , , , 1801 2ND AVE, , DES MOINES, IA, 503143606, US, 5152432886, 5152432522, 1801 2ND AVE, , DES MOINES, IA, 503143606, US, 5152432886, 5152432522, 07/07/2005, 07/09/2007, , , , , JOHNSON, RICHARD, B, C.E.O./PRESIDENT, 5152432886, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0291518, 05, IA, , 1037242, 05, IA, , 0456269, 05, IA, , 2037242, 05, IA, , 3037242, 05, IA, , 0124107, 05, IA, , 0168534, 05, IA, , 4037242, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1982601688, 2, , <UNAVAIL>, ALBERT CITY IMPROVEMENT CORP, , , , , , , PLEASANT VIEW HOME, 3, , , , , , , , 410 SPRUCE ST, , ALBERT CITY, IA, 505101312, US, , , 410 SPRUCE ST, , ALBERT CITY, IA, 505101312, US, 7128432237, , 07/07/2005, 07/08/2007, , , , , CHASE, VERONICA, , ADMINISTRATOR, 7128432237, 314000000X, 110376, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0803247, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1326045055, 2, , <UNAVAIL>, HOSPICE WITH HEART, , , , , , , , , , , , , , , , 101 E GRAHAM AVE, SUITE 2, COUNCIL BLUFFS, IA, 515036691, US, 7123256802, 7123222671, 101 E GRAHAM AVE, SUITE 2, COUNCIL BLUFFS, IA, 515036691, US, 7123256802, 7123222671, 07/07/2005, 07/08/2007, , , , , STANE, DAWN, RENEE, DIRECTOR OF OPERATIONS, 7123256802, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 61574, 01, IA, BLUE CROSS BLUE SHIELD, 0615807, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
