1104829159, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1679576763, 2, , <UNAVAIL>, COUNTY OF BEAUFORT, , , , , , , BEAUFORT CO. HD - HEALTH DEPARTMENT, 3, , , , , , , , 1436 HIGHLAND DR, , WASHINGTON, NC, 278893222, US, 2529461902, 2529468430, 1436 HIGHLAND DR, , WASHINGTON, NC, 278893222, US, 2529461902, 2529468430, 05/23/2005, 10/19/2016, , , , , MADSON, JAMES, , HEALTH DIRECTOR, 2529461902, 251K00000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3404307, 05, NC, , 0728H, 01, NC, BLUE CROSS PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF BEAUFORT, <UNAVAIL>, MR., , RN, , , , , , , , , , , , , , , , 
1124021282, 2, , <UNAVAIL>, TENDER TOUCH HOME CARE INC., , , , , , , , , , , , , , , , 150 E MARKET ST, , ELKIN, NC, 286213464, US, 3365268866, 3368353220, 150 E MARKET ST, , ELKIN, NC, 286213464, US, 3365268866, 3368353220, 05/23/2005, 07/09/2007, , , , , HICKS, CYNTHIA, , OFFICE MANAGER, 3365268866, 251E00000X, HC1884, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6600706, 05, NC, , 3409206, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1255334181, 2, , <UNAVAIL>, BELMONT MEDICAL ASSOCIATES PLLC, , , , , , , , , , , , , , , , 1818 RICHARDSON DR, STE A, REIDSVILLE, NC, 273205450, US, 3363495040, 3363695368, 1818 RICHARDSON DR, STE A, REIDSVILLE, NC, 273205450, US, 3363495040, 3363695368, 05/24/2005, 08/23/2013, , , , , MCGOUGH, WILLIAM, M, FAMILY PHYSICIAN, 3363495040, 207Q00000X, , , Y, 207R00000X, , , N, 363A00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8902523, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1992708747, 2, , <UNAVAIL>, WILMINGTON ANESTHESIOLOGISTS PLLC, , , , , , , , , , , , , , , , PO BOX 3686, , WILMINGTON, NC, 284060686, US, 9104421100, 9104421199, 2131 S 17TH ST, , WILMINGTON, NC, 284017407, US, 9104421100, 9104421199, 05/24/2005, 07/08/2007, , , , , HAHN, CHARLES, MICHAEL, EXECUTIVE COMMITTEE CHAIRMAN, 9104421100, 207L00000X, 1234, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8902117, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104829183, 2, , <UNAVAIL>, HENDERSON CLINIC FOR WOMEN PA, , , , , , , HENDERSON CLINIC FOR WOMEN, 3, , , , , , , , 511 RUIN CREEK RD, STE 101, HENDERSON, NC, 275365919, US, 2524928576, 2524927464, 511 RUIN CREEK RD, STE 101, HENDERSON, NC, 275365919, US, 2524928576, 2524927464, 05/24/2005, 07/09/2007, , , , , KING, NANCY, P, OFFICE MANAGER, 2524928576, 173000000X, 39877, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7808539, 01, NC, AETNA GROUP ID, 89-01757, 05, NC, , 16402, 01, NC, WELLPATH GROUP ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1295738953, 2, , <UNAVAIL>, WEAVERVILLE DRUG COMPANY, , , , , , , , , , , , , , , , 3 N MAIN ST, PO BOX 710, WEAVERVILLE, NC, 287879427, US, 8286453087, 8286580464, 3 N MAIN ST, , WEAVERVILLE, NC, 287879427, US, 8286453087, 8286580464, 05/24/2005, 02/01/2017, , , , , SPRINKLE, CHARLES, F, PRESIDENT, 8286453087, 183500000X, 1270, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0115220, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1063415032, 2, , <UNAVAIL>, PARK CEDAR DENTISTRY PARTNERSHIP, , , , , , , PARK CEDAR DENTISTRY, 3, , , , , , , , 10027 PARK CEDAR DR, STE 100, CHARLOTTE, NC, 282108903, US, 7047520500, 7047520502, 10027 PARK CEDAR DR, STE 100, CHARLOTTE, NC, 282108903, US, 7047520500, 7047520502, 05/24/2005, 02/10/2015, , , , , CALDWELL, SUMMER, L, PARTNER, 7047520500, 122300000X, 9488, NC, N, 1223G0001X, 7809, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 98190, 01, NC, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1679576227, 2, , <UNAVAIL>, SCA BILLING, , , , , , , , , , , , , , , , 123 SOUTH GRACE ST, , ROCKY MOUNT, NC, 27804, US, 2529771335, 2529777099, 123 S GRACE ST, , ROCKY MOUNT, NC, 278045602, US, 2529771335, 2529777099, 05/27/2005, 07/08/2007, , , , , JOYNER, JENNIFER, , BILLING CLERK, 2529771335, 261QA1903X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1811990443, 2, , <UNAVAIL>, WILLIAMSTON CLINIC CORP, , , , , , , , , , , , , , , , PO BOX 689022, , FRANKLIN, TN, 370689022, US, 6154657000, , 104 MEDICAL DR, , WILLIAMSTON, NC, 278922156, US, 2528906341, , 05/27/2005, 07/18/2013, , , , , ARWOOD, SOPHIA, , DIRECTOR, 6154657000, 207Q00000X, , NC, Y, 207R00000X, , , N, 207RC0000X, , , N, 207RI0011X, , , N, 207X00000X, , , N, 208600000X, , , N, 208M00000X, , , N, 363A00000X, , , N, 363L00000X, , , N, 207V00000X, , , N, , , , , , , , , , , , , , , , , , , , , 0725M, 01, NC, BCBS, =========, 01, NC, AETNA, 5905764, 05, NC, , =========, 01, NC, GREAT WEST, 018PT, 01, NC, BCBS, =========, 01, NC, UNICARE, =========004, 01, NC, TIRCARE NORTH REGION, 89012FU, 05, NC, , =========, 01, NC, HUMANA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1922001403, 2, , <UNAVAIL>, HAYWOOD PATHOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , PO BOX 868, , CLYDE, NC, 287210868, US, , , 262 LEROY GEORGE DR, , CLYDE, NC, 287217430, US, 8284528116, , 05/27/2005, 10/11/2007, , , , , MUNOZ, LUIS, A, PRESIDENT, 8284528116, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 015HU, 01, NC, BCBS OF NC, 89015HU, 05, NC, , DB5362, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669475117, 2, , <UNAVAIL>, CAROLINA EYE SURGICAL AND LASER CENTER, , , , , , , , , , , , , , , , 1002 N CHURCH ST, SUITE 200, GREENSBORO, NC, 274011439, US, 3368544441, 3368547883, 1002 N CHURCH ST, STE 200, GREENSBORO, NC, 274011448, US, 3368544441, 3368547883, 05/28/2005, 06/20/2008, , , , , BERGIN, DONALD, JOHN, OPHTHALMOLOGIST, 3368544441, 207W00000X, 23173, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1245233675, 2, , <UNAVAIL>, HOT SPRINGS HEALTH PROGRAM, , , , , , , MADISON HOME CARE AND HOSPICE, 3, , , , , , , , PO BOX 69, , MARSHALL, NC, 287530069, US, 8286499566, 8286490687, 590 MEDICAL PARK DR., , MARSHALL, NC, 28753, US, 8286499566, 8286490687, 05/31/2005, 07/09/2007, , , , , GREGG, PAM, , HOME CARE BUSINESS MANAGER, 8286499566, 251C00000X, HC0419, NC, X, 251E00000X, HC0419, NC, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3408161, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1477556876, 2, , <UNAVAIL>, MERIDIAN LABORATORY CORP, , , , , , , , , , , , , , , , 2401 WHITEHALL PARK DRIVE, SUITE 700, CHARLOTTE, NC, 282733416, US, 7049920708, 7047492332, 2401 WHITEHALL PARK DRIVE, SUITE 700, CHARLOTTE, NC, 282733416, US, 7049920708, 7047492332, 05/31/2005, 06/26/2015, , , , , SADLER, MARGIE, , EXECUTIVE VP OPERATIONS, 7049920708, 291U00000X, 34D0999131, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7001198, 05, SC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MT(ASCP), , , , , , , , , , , , , , , , 
