1326041534, 2, , <UNAVAIL>, MURFREESBORO CONVALESCENT SERVICE, , , , , , , MURFREESBORO AMBULANCE SERVICE, 5, , , , , , , , PO BOX 759, , MURFREESBORO, TN, 371330759, US, 6158903463, 6158958867, 4428 LASCASSAS PIKE, , MURFREESBORO, TN, 371306871, US, 6158903463, 6158958867, 05/23/2005, 06/26/2008, , , , , MEDLOCK, WOODY, HARRELL, EMTA OWNER, 6158903463, 341600000X, EMS0000007503, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1174526701, 2, , <UNAVAIL>, MCKENZIE CLINIC CORP, , , , , , , , , , , , , , , , 7100 COMMERCE WAY, SUITE 180, BRENTWOOD, TN, 370272829, US, 6154657600, , 201 HOSPITAL DR, , MC KENZIE, TN, 382011649, US, 6154657645, 6154653017, 05/27/2005, 09/25/2008, , , , , BREWER, DEBBIE, T, DIRECTOR, 6154657626, 207Q00000X, , TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3377734, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1275536997, 2, , <UNAVAIL>, MEDICAL MALL PHARMACY INC, , , , , , , WELLMONT OUTPATIENT PHARMACY, 3, , , , , , , , 130 W RAVINE RD, , KINGSPORT, TN, 376603837, US, 4232246860, 4232245654, 130 W RAVINE RD, , KINGSPORT, TN, 376603837, US, 4232246860, 4232245654, 05/27/2005, 12/03/2009, , , , , HAGEE, KRISTINE, , PHARMACY SYSTEMS ANALYST, 4232308432, 333600000X, , , N, 3336C0003X, C3413, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4433378, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 3130747, 05, TN, , 8517916, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730182437, 2, , <UNAVAIL>, PHARMACY SOLUTION INC, , , , , , , , , , , , , , , , PO BOX 487, , TALBOTT, TN, 378770487, US, 8654712130, , 5320 CUB CIR, , MORRISTOWN, TN, 378141018, US, 8654712130, , 05/27/2005, 07/08/2007, , , , , LEMARR, STEVE, , OWNER, 8654712130, 333600000X, 0000003477, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1452090, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1609879246, 2, , <UNAVAIL>, CRESTVIEW HOSPITAL CORPORATION, , , , , , , , , , , , , , , , 330 FRANKLIN RD, STE 135A, BRENTWOOD, TN, 370273282, US, 6153093300, 6153093338, 330 FRANKLIN RD, STE 135A, BRENTWOOD, TN, 370273282, US, 6153093300, 6153093338, 05/27/2005, 04/20/2008, , , , , BOSTON, EVA, , CREDENTIALING SPECIALIST, 6153093340, 207Q00000X, =========, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1235132879, 2, , <UNAVAIL>, NORTH OKALOOSA CLINIC CORPORATION, , , , , , , , , , , , , , , , 330 FRANKLIN RD, , BRENTWOOD, TN, 370273280, US, 6153093300, 6153093338, 330 FRANKLIN RD, , BRENTWOOD, TN, 370273280, US, 6153093300, 6153093338, 05/27/2005, 04/20/2008, , , , , BOSTON, EVA, , CREDENTIALING SPECIALIST, 6153093340, 207Q00000X, =========, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1902809544, 2, , <UNAVAIL>, MADISON CLINIC CORP, , , , , , , , , , , , , , , , 330 FRANKLIN RD, , BRENTWOOD, TN, 370273280, US, 6153093300, 6153093338, 330 FRANKLIN RD, , BRENTWOOD, TN, 370273280, US, 6153093300, 6153093338, 05/27/2005, 04/20/2008, , , , , HUSSEY, BILL, , PRESIDENT, 6154657000, 207Q00000X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1629071352, 2, , <UNAVAIL>, THERATECH INC, , , , , , , , , , , , , , , , 1109 MYATT BLVD, , MADISON, TN, 371152453, US, 6158654000, 6158605900, 1109 MYATT BLVD, , MADISON, TN, 371152453, US, 6158654000, 6158605900, 05/27/2005, 01/08/2013, , , , , PRICE, MICHAEL, , PRESIDENT, 6158654000, 332B00000X, 0000000716, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 20454, 01, TN, TLC MEMPHIS MANAGED CARE, =========, 01, TN, TRICARE, 3069828, 01, TN, BLUE CROSS OF TENNESSEE, 1012928, 05, VT, , 01039232, 01, TN, AMERIGROUP, 00977545A, 05, GA, , DM0959, 05, SC, , 0440454, 05, MS, , 90001355, 05, KY, , 100252408-00, 05, NE, , 1452177, 05, TN, , 148218716, 05, AR, , 200312100A, 05, KS, , 009712930, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1417950122, 2, , <UNAVAIL>, WHITE COUNTY PHYSICIAN SERVICES INC, , , , , , , , , , , , , , , , 7100 COMMERCE WAY, SUITE 180, BRENTWOOD, TN, 370272829, US, , , 330 FRANKLIN RD, , BRENTWOOD, TN, 370273280, US, 6163093300, 6153093338, 05/27/2005, 03/14/2008, , , , , BREWER, DEBBIE, T, DIRECTOR OF PROVIDER ENROLLMENT, 6154657000, 207Q00000X, , , Y, 207R00000X, , , N, 207V00000X, , , N, 208000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1679576169, 2, , <UNAVAIL>, COUNTY OF PUTNAM, , , , , , , PUTNAM COUNTY EMS, 3, , , , , , , , 700 COUNTY SERVICES DR, , COOKEVILLE, TN, 385014299, US, 9315281555, 9315208404, 700 COUNTY SERVICES DR, , COOKEVILLE, TN, 385014299, US, 9315281555, 9315028404, 05/27/2005, 10/28/2014, , , , , COPELAND, ERNEST, TOMMY, DIRECTOR, 9315281555, 341600000X, 7101, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3539369, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CC PARAMEDIC, , , , , , , , , , , , , , , , 
1568465102, 2, , <UNAVAIL>, MARTIN CLINIC CORP, , , , , , , , , , , , , , , , PO BOX 689022, , FRANKLIN, TN, 370689022, US, 6157788536, 6156286877, 143 KENNEDY DR, SUITE A, MARTIN, TN, 382373309, US, 7315875321, 7315883229, 05/27/2005, 07/25/2016, , , , , SWAW, MICHAEL, A, DIRECTOR/AUTHORIZED OFFICIAL, 6157788076, 207LP2900X, , , N, 207Q00000X, , TN, Y, 207R00000X, , , N, 207RC0000X, , , N, 207V00000X, , , N, 208000000X, , , N, 208600000X, , , N, 208800000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4049793, 01, TN, BCBS, 3711712, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
1366446692, 2, , <UNAVAIL>, EUFAULA CLINIC CORP, , , , , , , , , , , , , , , , 7100 COMMERCE WAY, SUITE 180, BRENTWOOD, TN, 370272829, US, 6154657000, , 330 FRANKLIN RD, #135A-315, BRENTWOOD, TN, 370273280, US, 6153093300, 6153093338, 05/31/2005, 01/16/2008, , , , , BREWER, DEBBIE, T, PROVIDER ENROLLMENT, 6154657626, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1487657805, 2, , <UNAVAIL>, CITY DRUG CO, , , , , , , CITY DRUG CO, 3, , , , , , , , PO BOX 189, , HUNTINGDON, TN, 383440189, US, 7319862228, 7319862171, 630 RB WILSON DR, , HUNTINGDON, TN, 383441726, US, 7319862228, 7319862171, 05/31/2005, 03/27/2017, , , , , TUCKER, TIMOTHY, , OWNER, 7319862228, 333600000X, , , N, 3336C0003X, 443, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2131844, 01, , PK, 3526215, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1114920469, 2, , <UNAVAIL>, TRI-COUNTY CONVALESCENT HOME, , , , , , , , , , , , , , , , 409 PARK AVE, , ADAMSVILLE, TN, 383102461, US, 7316323301, 7316324111, 409 PARK AVE, , ADAMSVILLE, TN, 383102461, US, 7316323301, 7316324111, 05/31/2005, 07/25/2007, , , , , PICKENS, BRENDA, , ADMINISTRATOR, 7316323301, 314000000X, 0000000167, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0445397, 05, TN, , 7440195, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
