1356344378, 2, , <UNAVAIL>, LIFESCAN CHICAGO LLC, , , , , , , , , , , , , , , , 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 05/23/2005, 05/06/2009, , , , , SOTO, MARY, , CREDENTIALING MANAGER, 7084526842, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1982607123, 2, , <UNAVAIL>, MEMORIAL HOME SERVICES, , , , , , , , , , , , , , , , 720 N BOND ST, , SPRINGFIELD, IL, 627024952, US, 2177884663, , 720 N BOND ST, , SPRINGFIELD, IL, 627024952, US, 2177884663, , 05/23/2005, 02/23/2009, , , , , BOST, MARCIA, L, DIRECTOR-POST ACUTE CARE, 2177884663, 251E00000X, 1002377, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009326, 01, IL, HEALTH ALLIANCE MED PLAN, =========003, 05, IL, , 9866, 01, IL, BLUE CROSS BLUE SHIELD HH, 137487, 01, IL, HEALTHLINK, L016474, 01, IL, TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RNC,  BSN, , , , , , , , , , , , , , , , 
1124021266, 2, , <UNAVAIL>, ALVERNO LAKESIDE CORPORATION, , , , , , , ALVERNO ADVANCED LIFE SUPPORT SERVICE, 3, , , , , , , , 20201 CRAWFORD AVE, , OLYMPIA FIELDS, IL, 604611010, US, 7087474000, 7087553392, 20201 CRAWFORD AVE, , OLYMPIA FIELDS, IL, 604611010, US, 7087561200, 7084815583, 05/23/2005, 01/10/2011, , , , , SLYKAS, JOHN, , MANAGER, 7087474000, 341600000X, 77967, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1626513, 01, IL, BCBS PROVIDER NUMBER, 590014070, 01, IL, MEDICARE RAILROAD, =========02, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ST. JAMES HOSPITAL,  UNITED STATES CATHOLIC CONFERENCE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1598768608, 2, , <UNAVAIL>, DELNOR COMMUNITY HOSPITAL, , , , , , , DELNOR COMMUNITY HOSPITAL HOME HEALTH CARE SERVICES, 3, , , , , , , , 964 N 5TH AVE, BUILDING C, SAINT CHARLES, IL, 601741204, US, 6305130370, 6305138462, 964 N 5TH AVE, BUILDING C, SAINT CHARLES, IL, 601741204, US, 6305130370, 6305138462, 05/23/2005, 05/26/2009, , , , , KITTOE, MICHAEL, , VP/CHIEF FINANCIAL OFFICER, 6302084172, 251E00000X, 1001627, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========005, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DELNOR COMMUNITY HOSPITAL, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1326041294, 2, , <UNAVAIL>, FRANKLIN WILLIAMSON BICOUNTY HEALTH DEPT, , , , , , , , , , , , , , , , 8160 EXPRESS DR, , MARION, IL, 62959, US, 6189938111, 6189936455, 8160 EXPRESS DR, , MARION, IL, 62959, US, 6189938111, 6189936455, 05/24/2005, 06/23/2016, , , , , MCENTIRE, TONY, , ADMINISTRATOR, 6189938111, 251E00000X, 1001437, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.S., , , , , , , , , , , , , , , , 
1043213911, 2, , <UNAVAIL>, CONDELL MEDICAL CENTER, , , , , , , , , , , , , , , , 900 GARFIELD AVE, , LIBERTYVILLE, IL, 600483141, US, 8473622900, 8475734304, 801 S MILWAUKEE AVE, , LIBERTYVILLE, IL, 600483199, US, 8473622900, 8475734304, 05/24/2005, 04/20/2008, , , , , STEFO, ANDREW, , EXECUTIVE VICE PRESIDENT, 8479905202, 282N00000X, 0000422, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========0008, 05, IL, , =========401, 05, IL, , =========001, 05, IL, , =========007, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1952304826, 2, , <UNAVAIL>, RML HEALTH PROVIDERS LIMITED PARTNERSHIP, , , , , , , RML SPECIALTY HOSPITAL, 3, , , , , , , , 5601 SOUTH COUNTY LINE ROAD, , HINSDALE, IL, 60521, US, 6302864220, 6302864247, 5601 SOUTH COUNTY LINE ROAD, , HINSDALE, IL, 60521, US, 6302864220, 6302864247, 05/24/2005, 01/17/2017, , , , , PRISTER, JAMES, R, C.E.O., 6302864120, 282E00000X, 0004804, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 305, 01, IL, BLUE CROSS, 2221273, 01, IL, BLUE SHIELD, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1326041229, 2, , <UNAVAIL>, ST MARYS HOSPITAL SISTERS OF THE THIRD ORDER OF ST FRANCIS, , , , , , , ST MARYS HOSPITAL, 3, , , , , , , , 1800 E LAKE SHORE DR, , DECATUR, IL, 625213883, US, 2174642966, 2174641609, 1800 E LAKE SHORE DR, , DECATUR, IL, 625213883, US, 2174642966, 2174641616, 05/24/2005, 05/20/2008, , , , , CUMBO, ADAM, , CHIEF FINANCIAL OFFICER, 2174642970, 282N00000X, 0002592, IL, Y, 282N00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093718900, 2, , <UNAVAIL>, SSM HEALTH BUSINESSES, , , , , , , SSM HOSPICE OF ILLINOIS, 3, , , , , , , , 10143 PAGET DR, , SAINT LOUIS, MO, 631322915, US, 3149892500, 3149892903, 2 GOOD SAMARITAN WAY, SUITE 325, MOUNT VERNON, IL, 628642408, US, 6188991624, 6158994744, 05/24/2005, 07/25/2013, , , , , RUEHL, ALISON, , PRESIDENT, 3149892508, 251G00000X, 2002665, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========008, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN,  MBA, , , , , , , , , , , , , , , , 
1851394696, 2, , <UNAVAIL>, AFFILIATED SURGEONS OF ROCKFORD LLC, , , , , , , , , , , , , , , , PO BOX 15730, , LOVES PARK, IL, 611325730, US, 8159643333, 8159643134, 2300 N ROCKTON AVE, STE 304, ROCKFORD, IL, 611033619, US, 8159643333, 8159643134, 05/24/2005, 02/17/2012, , , , , KLAZURA, PAUL, J, CONTROLLING PARTNER, 8154896034, 2085R0204X, 036104533, IL, N, 208600000X, 036062833, IL, Y, 208600000X, 036048085, IL, N, 208600000X, 036064323, IL, N, 2086S0122X, 036071666, IL, N, 2086S0129X, 036063647, IL, N, 2086S0129X, 036101179, IL, N, 2086S0129X, 036067268, IL, N, 208C00000X, 036064410, IL, N, 363AS0400X, 085002211, IL, N, 363L00000X, 209004303, IL, N, , , , , , , , , , , , , , , , , 10132011, 01, IL, BCBS GROUP NUMBER, 204575400, 01, IL, OWCP GROUP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , 
1023011798, 2, , <UNAVAIL>, DEKALB COUNTY FINANCE OFFICE, , , , , , , DEKALB COUNTY REHAB AND NURSING CENTER, 5, , , , , , , , 2600 N ANNIE GLIDDEN RD, , DEKALB, IL, 601151207, US, 8157582477, 8152170451, 2600 N ANNIE GLIDDEN RD, , DEKALB, IL, 601151207, US, 8157582477, 8152170451, 05/24/2005, 03/05/2010, , , , , ANDERSON, CATHERINE, REGER, ADMINISTRATOR, 8157582477, 314000000X, 0044321, IL, Y, 332BX2000X, 0044321, IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0044321, 01, IL, IL DEPT. OF PUBLIC HEALTH, =========804, 01, IL, IDPA DME SUPPLY ID NUMBER, =========003, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , B. S. NURSING, , , , , , , , , , , , , , , , 
1942203914, 2, , <UNAVAIL>, COLES COUNTY MENTAL HEALTH ASSOCIATION INCORPORATED, , , , , , , LIFELINKS, 3, , , , , , , , 750 BROADWAY AVE E, , MATTOON, IL, 619384610, US, 2172385700, 2172385767, 750 BROADWAY AVE E, , MATTOON, IL, 619384610, US, 2172385700, 2172385767, 05/24/2005, 12/06/2016, , , , , ASHMORE, LYNETTE, , EXECUTIVE DIRECTOR, 2172385700, 251S00000X, , , Y, 261QM0801X, , , N, 261QR0405X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========013, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , LCPC, , , , , , , , , , , , , , , , 
1851394829, 2, , <UNAVAIL>, COUNTY OF HENRY, , , , , , , HENRY COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 4424 US HWY 34, , KEWANEE, IL, 614438319, US, 3098520197, 3098520595, 4424 US HWY 34, , KEWANEE, IL, 614438319, US, 3098520197, 3098520595, 05/24/2005, 08/31/2015, , , , , STEVENS, DUANE, , ADMINISTRATOR, 3098520197, 251E00000X, , , Y, 261QP0905X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3721776, 01, IL, BCBS, 241300, 01, IL, MEDICARE PART B, DH1819, 01, IL, MEDICARE RR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
