1497758429, 2, , <UNAVAIL>, FORT WAYNE ORTHOPAEDICS LLC, , , , , , , , , , , , , , , , PO BOX 2526, , FORT WAYNE, IN, 468012526, US, 2604368686, 2604368585, 7601 W JEFFERSON BLVD, , FORT WAYNE, IN, 468044133, US, 2604368686, 2604368585, 05/23/2005, 11/19/2015, , , , , COOPER, JERALD, L, PRESIDENT, 2604368686, 207X00000X, 50002482A, IN, Y, 207XS0106X, 50002482, IN, N, 207XS0117X, 50002482, IN, N, 207XX0005X, 50002482, IN, N, 207XX0801X, 50002482, IN, N, 213E00000X, 50002482, IN, N, 213ES0103X, , , N, 363LF0000X, , , N, 363A00000X, 50002482A, IN, N, 363L00000X, 50002482A, IN, N, , , , , , , , , , , , , , , , , , , , , 201255250, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1053314021, 2, , <UNAVAIL>, GEORGE'S FAMILY PHARMACY INC, , , , , , , , , , , , , , , , 480 MAIN ST, , BROOKVILLE, IN, 470121406, US, 7656476251, 7656476386, 480 MAIN ST, , BROOKVILLE, IN, 470121406, US, 7656476251, 7656476386, 05/24/2005, 03/13/2008, , , , , GILLMAN, GEORGE, , PHARMACIST, 7656476251, 332B00000X, 60003113A, IN, N, 333600000X, 60003113A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000097297, 01, , ANTHEM PROV ID NUMBER, 1509794, 01, , NABP NUMBER, P00110488, 01, IN, RAILROAD, 100295890A, 05, IN, , 2167971, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1033112990, 2, , <UNAVAIL>, ADVANCED IMAGING CENTER LLC, , , , , , , , , , , , , , , , 7860 BURR ST, , SCHERERVILLE, IN, 46375, US, 2198642900, 2198642910, 7860 BURR ST, , SCHERERVILLE, IN, 46375, US, 2198642900, 2198642910, 05/24/2005, 02/24/2009, , , , , PATEL, SHODHAN, L, MEDICAL DIRECTOR, 2198642900, 261QR0200X, 1996061345, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200169610, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1336142397, 2, , <UNAVAIL>, ST. MARY'S HEALTH INC, , , , , , , ST. VINCENT EVANSVILLE URGENT CARE-WESTSIDE, 3, , , , , , , , 3700 WASHINGTON, , EVANSVILLE, IN, 47750, US, 8124856940, 8124856949, 100 S ROSENBERGER AVENUE, SUITE A200, EVANSVILLE, IN, 477126591, US, 8124851550, 8124851560, 05/24/2005, 03/27/2017, , , , , BRIGGELER, LOIS, ANN, CREDENTIALING REPRESENTATIVE, 8124856946, 261QU0200X, , , N, 261QU0200X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200394790A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1063415685, 2, , <UNAVAIL>, LAPEL STONY CREEK TOWNSHIP AMBULANCE SERVICE, , , , , , , LAPEL EMERGENCY AMBULANCE, 3, , , , , , , , 720 S FORD STREET, PO BOX 999, LAPEL, IN, 460510999, US, 7655343157, 7655343158, 720 S FORD ST, , LAPEL, IN, 460510999, US, 7655343157, 7655343158, 05/27/2005, 03/19/2008, , , , , LEE, PAULA, R, BILLING CLERK, 7655343157, 341600000X, 0049, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000186470, 01, IN, ANTHEM BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1205839826, 2, , <UNAVAIL>, JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL, , , , , , , BERTHA D GARTEN KETCHAM MEMORIAL CENTER, 3, , , , , , , , 601 E RACE ST, , ODON, IN, 475621425, US, 8126364920, 8126364763, 601 E RACE ST, , ODON, IN, 475621425, US, 8126364920, 8126364763, 05/27/2005, 11/02/2013, , , , , WITTMER, KATHY, ANN, ADMINISTRATOR, 8126364920, 314000000X, 050003001, IN, N, 314000000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100287340A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , H.F.A., , , , , , , , , , , , , , , , 
1962405530, 2, , <UNAVAIL>, PRIME CARE HOME HEALTH SERVICES, , , , , , , , , , , , , , , , 2632 W 81ST AVE, , MERRILLVILLE, IN, 464105235, US, 2197696896, 2197697032, 2632 W 81ST AVE, , MERRILLVILLE, IN, 464105235, US, 2197696896, 2197697032, 05/27/2005, 10/24/2013, , , , , MALIK, AFZAL, J, ADMINISTRATOR, 2197696896, 251E00000X, 05-003155-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200399260A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1619970134, 2, , <UNAVAIL>, FRANCISCAN HEALTH LAFAYETTE, , , , , , , FRANCISCAN HOME CARE, 3, , , , , , , , 1415 SALEM ST., SUITE 202W, LAFAYETTE, IN, 479042099, US, 7654495046, 7654495192, 1415 SALEM ST, SUITE 202W, LAFAYETTE, IN, 479042099, US, 7654495046, 7654495192, 05/30/2005, 03/24/2017, , , , , WILSON, TERRANCE, E, PRESIDENT/CEO, 7655024440, 251E00000X, 005313, IN, N, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100263950A, 05, IN, , 100263950B, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FRANCISCAN HEALTH LAFAYETTE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1710980156, 2, , <UNAVAIL>, ROCHE DIABETES CARE INC, , , , , , , ROCHE DIABETES CARE INC, 3, , , , , , , , 9115 HAGUE RD, , INDIANAPOLIS, IN, 462561025, US, 3175212000, , 9115 HAGUE RD, , INDIANAPOLIS, IN, 462561025, US, 3175212000, , 05/31/2005, 04/24/2017, , , , , BARNES, DAVID, , VICE PRESIDENT,  ROCHE DIABETES CARE, 3175212000, 332B00000X, 69001332A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2025455, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699778902, 2, , <UNAVAIL>, SWITZERLAND COUNTY AUDITOR'S OFFICE, , , , , , , , , , , , , , , , 1190 W MAIN ST, STE 300, VEVAY, IN, 470433639, US, 8124274038, 8124273246, 1190 W MAIN ST, STE 300, VEVAY, IN, 470433639, US, 8124274038, 8124273246, 05/31/2005, 06/11/2010, , , , , FILLENWARTH, GREG, ANDREW, NURSE PRACTITIONER, 8124274038, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200254390A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , APRN, BC, , , , , , , , , , , , , , , , 
1669475950, 2, , <UNAVAIL>, HENDRICKS COUNTY HOSPITAL, , , , , , , , , , , , , , , , 1000 E MAIN ST, , DANVILLE, IN, 461221948, US, 3177454451, 3177458400, 1000 E MAIN ST, , DANVILLE, IN, 461221948, US, 3177454451, 3177458400, 05/31/2005, 02/15/2015, , , , , KOMENDA, JOHN, J, CHIEF FINANCIAL OFFICER, 3177453511, 282N00000X, 010129, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000097870, 01, IN, ANTHEM BLUE CROSS, 100270050A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770586141, 2, , <UNAVAIL>, CROWDERS NEIGHBORHOOD DRUG STORE INC, , , , , , , CROWDERS DRUG STORE INC, 3, , , , , , , , PO BOX 966, , BEDFORD, IN, 474210966, US, 8122755959, 8122773632, 631 16TH ST, , BEDFORD, IN, 474213818, US, 8122755949, 8122773631, 05/31/2005, 02/27/2012, , , , , ANDERSON, STEVEN, , R.PH/OWNER, 8122755949, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 60000019A, IN, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100279070A, 05, IN, , 1500227, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , B.S., , , , , , , , , , , , , , , , 
1518960988, 2, , <UNAVAIL>, CHHABRA MEDICAL CORPORATION PC, , , , , , , , , , , , , , , , 6375 US HIGHWAY 6, , PORTAGE, IN, 463685111, US, 2197623196, 2197636438, 6375 US HIGHWAY 6, , PORTAGE, IN, 463685111, US, 2197623196, 2197636438, 05/31/2005, 11/01/2013, , , , , CHHABRA, BHUPINDAR, , PRESIDENT, 2197623196, 207Q00000X, 50003261A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200140300A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
