1720081326, 2, , <UNAVAIL>, CORDOVA DRUG CO, , , , , , , CORDOVA DRUG COMPANY, 3, , , , , , , , PO BOX 220, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 516 1ST STREET, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 05/27/2005, 04/12/2016, , , , , OBRIEN, DAVID, , OWNER, 9074243246, 333600000X, , , N, 3336C0003X, PHAR9, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS8109, 05, AK, , 1996415, 01, , PK, PH0009, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARMACY, , , , , , , , , , , , , , , , 
1255302386, 2, , <UNAVAIL>, WILDFLOWER COURT INC, , , , , , , , , , , , , , , , 2000 SALMON CREEK LN, , JUNEAU, AK, 998017801, US, 9074638700, 9074638743, 2000 SALMON CREEK LN, , JUNEAU, AK, 998017801, US, 9074638700, 9074638743, 01/27/2006, 07/08/2007, , , , , JOHNSON, RUTH, A, CHIEF FINANCIAL OFFICER, 9074638712, 314000000X, 277668, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LTO153, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1346211059, 2, , <UNAVAIL>, U. S. COAST GUARD, , , , , , , , , , , , , , , , COMDT (CG-1122), 2100 2ND ST SW ROOM 5314, WASHINGTON, DC, 205930001, US, 9079665438, 9079665491, 611 AIRPORT DR, , SITKA, AK, 998359436, US, 9079665438, 9079665491, 01/30/2006, 07/08/2007, , , , , BOWMAN, J, RUSSELL, FLIGHT SURGEON, 9079665537, 261QM1100X, , DC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, , , , , , , , , , , , , , , , 
1609848514, 2, , <UNAVAIL>, NORTHWEST MEDICAL PROFESSIONAL CORPORATION, , , , , , , , , , , , , , , , 2841 DEBARR RD, SUITE 22, ANCHORAGE, AK, 995082932, US, 9072766301, 9072641541, 2841 DEBARR RD, SUITE 22, ANCHORAGE, AK, 995082932, US, 9072766301, 9072641541, 02/03/2006, 05/27/2008, , , , , LOUTZENHEISER, LIZ, C, CLINIC MANAGER, 9072766301, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0154, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , R.N., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1053383513, 2, , <UNAVAIL>, BASSETT ARMY COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 1060 GAFFNEY RD, , FT WAINWRIGHT, AK, 997035001, US, 8, , 1060 GAFFNEY RD, , FT WAINWRIGHT, AK, 997035001, US, 8, , 02/07/2006, 07/08/2007, , , , , TIBBITTS, DIANNA, , STAFF NURSE, 8, 286500000X, 84432, SC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1437122843, 2, , <UNAVAIL>, THE PETERSBURG MEDICAL CENTER, , , , , , , PETERSBURG GENERAL HOSPITAL, 4, , , , , , , , PO BOX 589, , PETERSBURG, AK, 998330589, US, 9077724291, 9077723085, 103 FRAM STREET, , PETERSBURG, AK, 998330589, US, 9077724291, 9077723085, 02/08/2006, 04/26/2012, , , , , WOODYARD, ELIZABETH, , CEO, 9077724291, 207Q00000X, , , N, 282NC0060X, , AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS09IP, 05, AK, , HS09OP, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922071117, 2, , <UNAVAIL>, SUNSHINE COMMUNITY HEALTH CENTER INC, , , , , , , , , , , , , , , , HC 89 BOX 8190, , TALKEETNA, AK, 996769701, US, 9077332273, 9077331735, 35300 S TALKEETNA SPUR RD, , TALKEETNA, AK, 99676, US, 9077332273, 9077331735, 02/09/2006, 07/25/2014, , , , , PALERMO, MELODY, , CEO, 9077332273, 261QF0400X, 77895, AK, Y, 332900000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1029935, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487629333, 2, , <UNAVAIL>, FRONTLINE HOSPITAL LLC, , , , , , , NORTH STAR HOSPITAL, 3, , , , , , , , 2530 DEBARR RD, , ANCHORAGE, AK, 995082948, US, 9072587575, , 2530 DEBARR RD, , ANCHORAGE, AK, 995082948, US, 9072587575, , 02/22/2006, 02/13/2008, , , , , FILTON, STEVE, , CFO/ SR VP, 6107683300, 283Q00000X, 711585, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1760458491, 2, , <UNAVAIL>, SOUTHEAST ALASKA REGIONAL CENTER, , , , , , , SEARCH, 3, , , , , , , , PO BOX 241889, , ANCHORAGE, AK, 995241889, US, 9075631777, 9075617464, 2490 S WOODWORTH, SUITE 410, PALMER, AK, 99645, US, 9077459230, 9077459233, 02/23/2006, 07/09/2007, , , , , SCOTT, JERALD, R, OWNER, 9076223569, 291U00000X, 288794, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD47212, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, , , , , , , , , , , , , , , , 
1184691743, 2, , <UNAVAIL>, TANANA VALLEY MEDICAL SURGICAL GROUP INC, , , , , , , TANANA VALLEY CLINIC, 3, , , , , , , , 1001 NOBLE ST, , FAIRBANKS, AK, 997014922, US, 9074593507, 9074593532, 1001 NOBLE ST, , FAIRBANKS, AK, 997014922, US, 9074593507, 9074593532, 03/02/2006, 05/24/2012, , , , , SHILL, JAMES, , CEO, 9074593509, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CE7854, 01, AK, MEDICARE RAILROAD, GR0118, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MBA, , , , , , , , , , , , , , , , 
1457328601, 2, , <UNAVAIL>, LATOUCHE PEDIATRICS, , , , , , , , , , , , , , , , 3340 PROVIDENCE DR, , ANCHORAGE, AK, 995084628, US, 9075622120, 9075626527, 3340 PROVIDENCE DR, , ANCHORAGE, AK, 995084628, US, 9075622120, 9075626527, 03/07/2006, 07/10/2007, , , , , LYON, JON, , PARTNER/OWNER, 9075622120, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1699743484, 2, , <UNAVAIL>, SELECT PHYSICAL THERAPY HOLDINGS INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DPT, MECHANICSBURG, PA, 170554325, US, 7179721100, , 17101 SNOWMOBILE LN, SUITE 202, EAGLE RIVER, AK, 995777043, US, 9076948085, 9079678526, 03/09/2006, 01/02/2015, , , , , TARVIN, MICHAEL, , VICE PRESIDENT, 7179721100, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1619946530, 2, , <UNAVAIL>, SELECT PHYSICAL THERAPY HOLDINGS INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DPT, MECHANICSBURG, PA, 170554325, US, 7179721100, , 3455 REWAK DRIVE, SUITE 106, FAIRBANKS, AK, 99709, US, 9074575322, , 03/14/2006, 08/31/2010, , , , , TARVIN, MICHAEL, , VICE PRESIDENT, 7179721100, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1154390094, 2, , <UNAVAIL>, ANESTHESIA ASSOCIATES OF SOUTHEAST ALASKA INC, , , , , , , , , , , , , , , , 5319 SW WESTGATE DR, 241, PORTLAND, OR, 972212432, US, 5032977223, 5032977603, 3260 HOSPITAL DR, , JUNEAU, AK, 99801, US, 9077968433, , 03/14/2006, 07/08/2007, , , , , PARKER, STEVEN, T, PRESIDENT OWNER, 9077894950, 207L00000X, 3164, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396705539, 2, , <UNAVAIL>, PEACEHEALTH, , , , , , , KETCHIKAN MEDICAL CENTER, 3, , , , , , , , PO BOX 1798, , BELLINGHAM, WA, 982271798, US, 3607345400, 3607156552, 3100 TONGASS AVE, , KETCHIKAN, AK, 999015746, US, 9072288300, 9072288518, 03/23/2006, 08/31/2011, , , , , BRANCO, PATRICK, J, CEO, 9072288300, 282NC0060X, NO NUMBER ASSIGNED, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS04OP, 05, AK, , 0025, 01, AK, TRICARE GROUP NUMBER, 6110165, 01, AK, AETNA FACILITY ID, HS04IP, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1902867229, 2, , <UNAVAIL>, 354TH MEDICAL GROUP, , , , , , , EIELSON AFB MTF, 5, , , , , , , , 2630 CENTRAL AVE, SUITE 1M07, EIELSON AFB, AK, 997022325, US, 9073776579, , 2630 CENTRAL AVE, SUITE 1M07, EIELSON AFB, AK, 997022325, US, 9073776579, , 03/28/2006, 03/07/2014, , , , , MITCHELL, THERESA, MARIE, AIR FORCE UBO ANALYST, 7036817613, 261QM1100X, , , Y, 261QM1101X, , , N, 332000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02-02399, 01, AK, NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376504035, 2, , <UNAVAIL>, MARILYN HOLM, , , , , , , HOLM VISION, 3, , , , , , , , 1320 S COUNTRYWOOD DR, , WASILLA, AK, 996239228, US, 3162090142, , 1320 S COUNTRYWOOD DR, , WASILLA, AK, 996239228, US, 3162090142, , 03/31/2006, 01/28/2013, , , , , HOLM, MARILYN, KAY, OWNER, 3162090142, 152W00000X, 1550, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 13089, 01, KS, PHS, 100346290D, 05, KS, , 39850, 01, KS, FIRSTGUARD, 2062367, 01, KS, FIRST HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265496061, 2, , <UNAVAIL>, ANCHORAGE WOMEN'S CLINIC, , , , , , , , , , , , , , , , 3260 PROVIDENCE DR, SUITE 425, ANCHORAGE, AK, 995084615, US, 9075617111, 9075611304, 3260 PROVIDENCE DR, SUITE 425, ANCHORAGE, AK, 995084615, US, 9075617111, 9075611304, 04/17/2006, 07/08/2007, , , , , HANSON, HEDRIC, B, MANAGING PARTNER, 9075617111, 207V00000X, 312863, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1801852769, 2, , <UNAVAIL>, PRESCRIPTION CENTER LLC, , , , , , , ALASKA FAMILY PHARMACY, 3, , , , , , , , 1919 LATHROP ST, SUITE 109, FAIRBANKS, AK, 997015937, US, 9074521514, 9074521917, 1919 LATHROP ST, SUITE 109, FAIRBANKS, AK, 997015937, US, 9074521514, 9074521917, 04/20/2006, 12/08/2017, , , , , HOLM, LEIF, JOSEPH, PRESIDENT, 9074888101, 3336C0003X, 473, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1571037, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARMD, , , , , , , , , , , , , , , , 
1871551820, 2, , <UNAVAIL>, ANCHORAGE VAMC, , , , , , , , , , , , , , , , PO BOX 91596, , CLEVELAND, OH, 441013596, US, 9072574700, 9072576755, 1201 N MULDOON RD, , ANCHORAGE, AK, 995046104, US, 9072574700, 9072576755, 05/01/2006, 02/22/2018, , , , , POTTER, ERIN, DENISE, NPI TEAM MEMBER, 2023822579, 332100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0225842, 01, AK, NCPDP#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1619935558, 2, , <UNAVAIL>, ALASKA KIDNEY & DIABETES ASSOCIATION, , , , , , , BONGO MEDICAL, 5, , , , , , , , 3260 PROVIDENCE DR, #523, ANCHORAGE, AK, 995084608, US, 9075691049, 9075634564, 3260 PROVIDENCE DR, #523, ANCHORAGE, AK, 995084608, US, 9075691049, 9075634564, 05/02/2006, 01/03/2013, , , , , GLASGOW, LESLIE, A., CEO, 9075691049, 207RE0101X, , , Y, 207RN0300X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1275591018, 2, , <UNAVAIL>, FAMILY PRACTICE PHYSICIANS INC, , , , , , , , , , , , , , , , 10301 GLACIER HWY, , JUNEAU, AK, 998018561, US, 9077892910, 9077895545, 10301 GLACIER HWY, , JUNEAU, AK, 998018561, US, 9077892910, 9077895545, 05/02/2006, 07/08/2007, , , , , OLSEN, ERIC, , PHYSICIAN OWNER, 90077892910, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0136, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316995210, 2, , <UNAVAIL>, MANIILAQ ASSOCIATION, , , , , , , MANIILAQ HEALTH CENTER, 3, , , , , , , , P.O. BOX 43, , KOTZEBUE, AK, 997520043, US, 9074423321, 9074427250, 436 5TH & TED STEVENS WAY, , KOTZEBUE, AK, 997520043, US, 9074423321, 9074427250, 05/04/2006, 10/19/2011, , , , , HANSEN, PAUL, JOHN, DEPUTY ADMINISTRATOR, 9074427150, 282NC0060X, 234051, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS19OP, 05, AK, , HS19IP, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MANIILAQ ASSOCIATION, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1821046152, 2, , <UNAVAIL>, ALASKA CENTER FOR EAR NOSE AND THROAT, , , , , , , ACENT, 3, , , , , , , , 3841 PIPER ST, STE T-230, ANCHORAGE, AK, 995082953, US, 9072798800, 9072798810, 3841 PIPER ST, STE T-230, ANCHORAGE, AK, 995082953, US, 9072798800, 9072798810, 05/05/2006, 03/12/2018, , , , , ELLERBE, DWIGHT, , PRESIDENT, 9072798800, 207YS0123X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1972552891, 2, , <UNAVAIL>, ALYESKA CENTER FOR FACIAL PLASTIC SURGERY PC, , , , , , , , , , , , , , , , 4001 DALE ST, #201, ANCHORAGE, AK, 995085445, US, 9075611421, , 4001 DALE ST, #201, ANCHORAGE, AK, 995085445, US, 9075611421, , 05/08/2006, 01/30/2008, , , , , SEDWICK, JACK, D, PRESIDENT, 9075611421, 207YX0905X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , II, M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316997794, 2, , <UNAVAIL>, PATHOLOGY CONSULTANTS INC., , , , , , , , , , , , , , , , 315 ILLINOIS ST, , FAIRBANKS, AK, 997012910, US, 9074567767, 9074568050, 1650 COWLES ST, , FAIRBANKS, AK, 997015925, US, 9074585650, 9074568050, 05/10/2006, 12/09/2010, , , , , EVANGER, ANDREW, JOHN, OWNER, 9074585650, 291U00000X, 29784, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02D0641210, 01, AK, CLIA NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
