1023011178, 2, , <UNAVAIL>, COLLABRIA CARE, , , , , , , NAPA VALLEY HOSPICE & ADULT DAY SERVICES, 4, , , , , , , , 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 05/23/2005, 06/30/2016, , , , , NORRIS, RENEE, , CFO, 7072589080, 251G00000X, 100000741, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01537G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417950163, 2, , <UNAVAIL>, GRANCELL VILLAGE OF THE LOS ANGELES JEWISH HOME FOR THE AGING, , , , , , , GRANCELL VILLAGE, 5, , , , , , , , 7150 TAMPA AVE, , RESEDA, CA, 913353700, US, 8187743000, , 7150 TAMPA AVE, , RESEDA, CA, 913353700, US, 8187743000, , 05/24/2005, 07/22/2016, , , , , FORREST, MARY, M, CHIEF EXECUTIVE OFFICER, 8187743208, 313M00000X, 920000013, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT05900F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1801899646, 2, , <UNAVAIL>, BAY EYE MEDICAL GROUP INC., , , , , , , , , , , , , , , , 1665 DOMINICAN WAY, STE 124, SANTA CRUZ, CA, 950651528, US, 8314757012, , 1665 DOMINICAN WAY, STE 124, SANTA CRUZ, CA, 950651528, US, 8314757012, , 05/24/2005, 02/12/2008, , , , , HSEI, REX, , PRESIDENT, 8314757012, 261QM2500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1609879436, 2, , <UNAVAIL>, EYE CARE MEDICAL GROUP A PROFESSIONAL CORP, , , , , , , , , , , , , , , , 1665 DOMINICAN WAY, STE 122, SANTA CRUZ, CA, 950651528, US, 8314761298, , 1665 DOMINICAN WAY, STE 122, SANTA CRUZ, CA, 950651528, US, 8314761298, , 05/24/2005, 06/24/2016, , , , , ALLAMAN, CHRISTEN, , PRESIDENT, 8314761298, 261QM2500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1114920931, 2, , <UNAVAIL>, AMITY HOME HEALTH INC, , , , , , , , , , , , , , , , 17042 DEVONSHIRE ST, STE 220, NORTHRIDGE, CA, 913251679, US, 8188318270, 8188318272, 17042 DEVONSHIRE ST, STE 220, NORTHRIDGE, CA, 913251679, US, 8188318270, 8188318272, 05/24/2005, 07/09/2007, , , , , CABANBAN, EDNA, P, ADMINISTRATOR, 8188318270, 251E00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HHA08268F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1417950197, 2, , <UNAVAIL>, MUSEUM CENTER SURGERY GROUP INC., , , , , , , MIRACLE MILE OUTPATIENT SURGERY CENTER, 3, , , , , , , , 5757 WILSHIRE BLVD, PROMENADE 6, LOS ANGELES, CA, 900363681, US, 3239640866, 3239640868, 5757 WILSHIRE BLVD, PROMENADE 6, LOS ANGELES, CA, 900363681, US, 3239640866, 3239640868, 05/24/2005, 10/19/2011, , , , , RUBIN, HOWARD, STANLEY, CHIEF EXECUTIVE OFFICER, 3239640866, 261QA1903X, 930000897, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHD, , , , , , , , , , , , , , , , 
1215930995, 2, , <UNAVAIL>, EISENBERG VILLAGE OF THE LOS ANGELES JEWISH HOME FOR THE AGING, , , , , , , EISENBERG VILLAGE, 5, , , , , , , , 18855 VICTORY BLVD, , RESEDA, CA, 913356445, US, 8187743000, , 18855 VICTORY BLVD, , RESEDA, CA, 913356445, US, 8187743000, , 05/24/2005, 12/20/2011, , , , , FORREST, MARY, M, CHIEF EXECUTIVE OFFICER, 8187749208, 313M00000X, 920000043, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT08013F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1205839081, 2, , <UNAVAIL>, INDUSTRY CONVALESCENT HOSPITAL, , , , , , , EL ENCANTO HEALTHCARE & HABILITATION CENTER, 3, , , , , , , , 555 S. EL ENCANTO ROAD, , CITY OF INDUSTRY, CA, 91745, US, 6263361274, 6263302789, 555 S. EL ENCANTO RD, , CITY OF INDUSTRY, CA, 91745, US, 6263361274, 6263302789, 05/24/2005, 01/20/2012, , , , , CALVO, KENNETH, , ADMINISTRATOR, 6263361274, 314000000X, 960000747, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT18646G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083617740, 2, , <UNAVAIL>, LA QUINTA PHARMACY, , , , , , , , , , , , , , , , 78150 CALLE TAMPICO, STE 103, LA QUINTA, CA, 922532907, US, , , 78150 CALLE TAMPICO, STE 103, LA QUINTA, CA, 922532907, US, 7607779902, 7607779820, 05/24/2005, 07/08/2007, , , , , HANKIN, MARSHALL, , OWNER AND PHARMACIST, 7607779902, 333600000X, 46507, CA, X, 3336C0003X, , , X, 3336C0004X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5600918, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RPH, , , , , , , , , , , , , , , , 
1821091596, 2, , <UNAVAIL>, EXPRESS CARE PHARMACY INC., , , , , , , EXPRESS CARE PHARMACY, 3, , , , , , , , 801 E BROADWAY, UNIT A, GLENDALE, CA, 912054528, US, 8182443330, 8182445530, 801 E BROADWAY, UNIT A, GLENDALE, CA, 912054528, US, 8182443330, 8182445530, 05/24/2005, 05/11/2011, , , , , MIKAYELYAN, MIKAYEL, , PRESIDENT, 8182443330, 333600000X, PHY50437, CA, N, 3336C0003X, PHY50437, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHY 50437, 01, CA, CALIFORNIA STATE BOARD OF PHARMACY RETAIL PERMIT, 05-75653, 01, CA, NABP NUMBER, FE2349074, 01, CA, DEA NUMBER, 1821091596, 01, CA, MEDI-CAL PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1447253125, 2, , <UNAVAIL>, RIDGECREST REGIONAL HOSPITAL, , , , , , , , , , , , , , , , 1081 N CHINA LAKE BLVD, , RIDGECREST, CA, 935553130, US, 7604463551, 7604993014, 1081 N CHINA LAKE BLVD, , RIDGECREST, CA, 935553130, US, 7604463551, 7604993014, 05/24/2005, 11/10/2015, , , , , SUVER, JAMES, , CEO, 7604993902, 282NC0060X, 550002085, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497758155, 2, , <UNAVAIL>, SACRAMENTO EAR NOSE & THROAT SURGICAL & MEDICAL GROUP INC, , , , , , , , , , , , , , , , 1111 EXPOSITION BLVD, BLDG 700, SACRAMENTO, CA, 958154300, US, 9167366670, 9162334171, 1111 EXPOSITION BLVD, BLDG 700, SACRAMENTO, CA, 958154300, US, 9167366670, 9162334171, 05/24/2005, 10/12/2011, , , , , DUDLEY, JEFFREY, W, CEO, 9167366670, 207Y00000X, A31519, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0010460, 05, CA, , CP5499, 01, CA, RR MEDICARE PIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104829860, 2, , <UNAVAIL>, CALIFORNIA ENDOCURIETHERAPY MEDICAL CORPORATION, , , , , , , CET, 5, , , , , , , , 3012 SUMMIT ST, STE 2675, OAKLAND, CA, 946093480, US, 5109860690, 5109860159, 3012 SUMMIT ST, STE 2675, OAKLAND, CA, 946093480, US, 5109860690, 5109860159, 05/24/2005, 07/09/2007, , , , , DEMANES, DAVID, JEFFREY, PRESIDENT, 5109860690, 174400000X, G29678, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , A43655, 01, CA, DR.V. UHL STATE LICENSE#, G29678, 01, CA, DJ DEMANES ST.. LICENSE#, G17225, 01, CA, DR.D.HILL ST. LICENSE, AD7093141, 01, CA, DJ DEMANES DEA#, BH8882880, 01, CA, DR.D.HILL DEA#, BU1032729, 01, CA, DR. V. UHL DEA#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1003819988, 2, , <UNAVAIL>, CARMEL ORTHOPEDIC & SPORTS THERAPY, , , , , , , SOLEDAD ORTHOPEDIC PHYSICAL THERAPY, 3, , , , , , , , 245 CROSSROADS BLVD, , CARMEL, CA, 939238650, US, 8316200744, 8316200711, 245 CROSSROADS BLVD, , CARMEL, CA, 939238650, US, 8316200744, 8316200711, 05/24/2005, 01/16/2008, , , , , FERRANTE, HORACE, J, OWNER, 8316200744, 225100000X, PT7859, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ56397Z, 01, CA, BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CARMEL ORTHOPEDIC & SPORTS THERAPY, <UNAVAIL>, MR., JR., P.T., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
