1649273830, 2, , <UNAVAIL>, HEBERT NURSING HOME INC, , , , , , , , , , , , , , , , 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 05/23/2005, 07/08/2007, , , , , HEBERT, PAUL, J, ADMINISTRATOR, 4012317016, 314000000X, RI264, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7109090, 01, RI, UNITED HEALTHCARE OF NE, 402577, 01, RI, BLUE CHIP, 5088-1, 01, RI, BLUE CROSS & BLUE SHIELD, 410549, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336142165, 2, , <UNAVAIL>, ARROWHEAD DENTAL ASSOCIATES, , , , , , , , , , , , , , , , 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 05/24/2005, 07/08/2007, , , , , GOUIN, BRUCE, D, OWNER, 4013646300, 1223G0001X, D1824, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376546267, 2, , <UNAVAIL>, RADIATION ONCOLOGY ASSOCIATES INC, , , , , , , NORTHMAIN RADIATION ONCOLOGY, 3, , , , , , , , 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 05/24/2005, 07/09/2008, , , , , MASKO, GABRIELA, B., PRESIDENT, 4015219700, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000233, 05, RI, , CE6091, 01, RI, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073516654, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 450 VETERANS MEMORIAL PKWY, BUILDING 2, EAST PROVIDENCE, RI, 029145300, US, 4014353041, 4014353042, 05/27/2005, 09/29/2008, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, RAD0119, RI, Y, 2085U0001X, RAD0119, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0845, 01, RI, NHP RI, 20407, 01, , FALLON, 9782109, 01, , HEALTHY START, 431721602, 05, ME, , 16-00136, 01, , UHC, 705830, 01, , TUFTS, =========004, 01, , TRICARE, 2561, 01, RI, RIBCBS, 9782109, 05, MA, , 9000236, 05, RI, , 50RADINCMMA01, 01, CT, ANTHEM BCBS, CPG0000302, 01, RI, BLUECHIP, 0008792, 01, MA, NHP MA, 603550, 01, , HPHC, CC2230, 01, , RAILROAD MEDICARE, M16192, 01, MA, MA BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1275514093, 2, , <UNAVAIL>, RJ HOLDING COMPANY LLC, , , , , , , WOMENS MEDICAL CENTER OF RI, 3, , , , , , , , 1725 BROAD STREET, , CRANSTON, RI, 02905, US, 4014679111, 4014611390, 1725 BROAD ST, , CRANSTON, RI, 02905, US, 4014679111, 4014611390, 11/09/2005, 08/24/2016, , , , , DIORIO, JOHN, , MEDICAL DIRECTOR/OWNER, 4014679111, 261QA0005X, 1001, RI, Y, 261QF0050X, 1001, RI, N, 261QR0200X, 1001, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , W034514, 05, RI, , 002427, 01, RI, BLUECHIP, 5715, 01, RI, BLUE CROSS OF RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., M.D., , , , , , , , , , , , , , , , 
1417939562, 2, , <UNAVAIL>, HOPKINS HILL ROAD FIRE DEPARTMENT, , , , , , , HOPKINS HILL FIRE DEPARTMENT, 3, , , , , , , , PO BOX 8879, , CRANSTON, RI, 029200879, US, , , 1 BESTWICK TRL, , COVENTRY, RI, 028166061, US, 4018216866, , 11/15/2005, 02/26/2013, , , , , BROWN, FRANK, , CHIEF, 4018216866, 341600000X, 41, RI, N, 3416L0300X, 41, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , TRICARE, 590009321, 01, , RR MEDICARE, HH09216, 05, RI, , 0000007306, 01, RI, BCBS, BQ203633, 01, , BLUE CHIP, 0028757, 01, , NEIGHBORHOOD HEALTH, 701495, 01, , HARVARD PILGRIM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679555395, 2, , <UNAVAIL>, JOSEPH C CAMBIO MD LTD, , , , , , , RHODE ISLAND UROLOGICAL SPECIALTIES, 3, , , , , , , , 207 QUAKER LN, 1ST FLOOR, WEST WARWICK, RI, 02893, US, 4018287110, 4018276364, 207 QUAKER LN, 1ST FLOOR, WEST WARWICK, RI, 02893, US, 4018287110, 4018276364, 11/17/2005, 03/13/2008, , , , , CAMBIO, JOSEPH, C, PRESIDENT, 4018287110, 208800000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639151202, 2, , <UNAVAIL>, REHAB NEW ENGLAND PC, , , , , , , SENIOR REHAB CARE, 3, , , , , , , , 1 FATHER DEVALLES BLVD, SUITE 401, FALL RIVER, MA, 027231511, US, 5086735500, 5086736500, 10 OLD DIAMOND HILL ROAD, SENIOR REHAB CARE, CUMBERLAND, RI, 02864, US, 5086735500, 5086736500, 11/18/2005, 02/15/2012, , , , , SIROIS, JOAN, F, OPERATIONS EXECUTIVE, 5086735500, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1447233788, 2, , <UNAVAIL>, WOMEN & INFANTS HOSPITAL OF RHODE ISLAND, , , , , , , , , , , , , , , , 101 DUDLEY ST, , PROVIDENCE, RI, 029052401, US, 4012741122, 4014537597, 101 DUDLEY ST, , PROVIDENCE, RI, 029052401, US, 4012741122, 4014537597, 11/21/2005, 09/23/2013, , , , , SUTHERLAND, JOHN, M, SVP FINANCE CFO, 4012741122, 207VE0102X, , , N, 207ZP0105X, , , N, 261QA0005X, , , N, 282N00000X, HOS 00126, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 41-00010, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., III, , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1447233853, 2, , <UNAVAIL>, VISITING NURSE OF HOPEHEALTH, , , , , , , , , , , , , , , , 6 BLACKSTONE VALLEY PL, SUITE 515, LINCOLN, RI, 028651179, US, 4014154230, 4012232395, 6 BLACKSTONE VALLEY PL, SUITE 515, LINCOLN, RI, 028651179, US, 4014154230, 4012232395, 11/21/2005, 04/26/2017, , , , , MACINTOSH, MARY, , CAO & CFO, 4014154230, 251E00000X, HNC02255, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4107003, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1831172907, 2, , <UNAVAIL>, SOUTH COUNTY HOME HEALTH, , , , , , , VNS HOME HEALTH SERVICES, 4, , , , , , , , 14 WOODRUFF AVE, SUITE 7, NARRAGANSETT, RI, 028823467, US, 4017820500, 4017882311, 14 WOODRUFF AVE, SUITE 7, NARRAGANSETT, RI, 028823467, US, 4017820500, 4017882311, 11/22/2005, 10/25/2017, , , , , FELDMAN, MARCIA, WERBER, AVP, 4017882312, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RI417023, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1235112921, 2, , <UNAVAIL>, EASTGATE NURSING AND RECOVERY CENTER INC., , , , , , , , , , , , , , , , 198 WATERMAN AVE, , EAST PROVIDENCE, RI, 029143523, US, 4014312087, 4014356465, 198 WATERMAN AVE, , EAST PROVIDENCE, RI, 029143523, US, 4014312087, 4014356465, 11/28/2005, 11/13/2007, , , , , AMARAL, DONNA, A, VICE PRESIDENT/ ADMINISTRATOR, 4014312087, 314000000X, LTC00659, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5093, 01, RI, BLUE CROSS, 4105083, 05, RI, , 402843, 01, RI, BLUE CHIP, 7100042, 01, RI, UNITED HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1568445278, 2, , <UNAVAIL>, WESTERLY HEALTH CENTER ASSOCIATES, , , , , , , , , , , , , , , , 280 HIGH ST, , WESTERLY, RI, 028911748, US, 4013480020, 4015969783, 280 HIGH ST, , WESTERLY, RI, 028911748, US, 4013480020, 4015969783, 11/28/2005, 07/08/2007, , , , , SHAW, DIANNA, , ADMINISTRATOR, 4013480020, 314000000X, 652, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1851374508, 2, , <UNAVAIL>, LAKE MISHNOCK VOLUNTEER FIRE, , , , , , , , , , , , , , , , PO BOX 20104, , CRANSTON, RI, 029200927, US, 4015723120, 4015723351, 166 MISHNOCK RD, , W GREENWICH, RI, 028171669, US, 4013977353, , 11/28/2005, 03/15/2013, , , , , GALLIGAN, JAMES, R, CAPTAIN, 4013977353, 341600000X, 50, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , RR MEDICARE, BQ409256, 01, , BLUE CHIP, 0000007822, 01, RI, BLUE CROSS BLUE SHIELD, 703427, 01, , HARVARD PILGRIM, 1709119, 05, MA, , 9007822, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1134102841, 2, , <UNAVAIL>, KARDOUS PRIMARY CARE INC, , , , , , , , , , , , , , , , 1145 RESERVOIR AVE, STE 301, CRANSTON, RI, 029206055, US, 4019465001, 4019465101, 1145 RESERVOIR AVE, STE 301, CRANSTON, RI, 029206055, US, 4019465001, 4019465101, 11/28/2005, 07/19/2012, , , , , KARDOUS, ANTIOAN, , PRESIDENT, 4019465001, 207R00000X, 10089, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9003208, 05, RI, , 272209, 01, RI, BLUE CROSS BLUE SHIELD, DB0254, 01, , RAILROAD MEDICARE, 408195, 01, RI, BLUE CHIP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1295718914, 2, , <UNAVAIL>, RHODE ISLAND NEUROSURGICAL INSTITUTE INC, , , , , , , , , , , , , , , , 118 DUDLEY ST, , PROVIDENCE, RI, 029052403, US, 4012734155, 4012734115, 118 DUDLEY ST, , PROVIDENCE, RI, 029052403, US, 4012734155, 4012734115, 11/28/2005, 06/26/2008, , , , , SAMPATH, PRAKASH, , PHYSICIAN/OWNER, 4012734155, 207T00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RI52047, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760465256, 2, , <UNAVAIL>, TOWN OF LITTLE COMPTON, , , , , , , LITTLE COMPTON FIRE DEPARTMENT, 3, , , , , , , , PO BOX 8879, , CRANSTON, RI, 029200879, US, 4015723120, 4015723351, 60 SIMMONS RD, , LITTLE COMPTON, RI, 028371520, US, 4016352324, , 11/29/2005, 09/06/2013, , , , , PETRIN, RICHARD, G, CHIEF, 4016352324, 341600000X, 51, RI, N, 3416L0300X, 51, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000024156, 01, RI, BLUE CROSS BLUE SHIELD, 706239, 01, , HARVARD PILGRIM, BQ410960, 01, , BLUE CHIP, P00055434, 01, , RR MEDICARE, 695806, 01, , TUFTS HEALTH PLAN, 9024156, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1366426801, 2, , <UNAVAIL>, NEPHROLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 318 WATERMAN AVE, , EAST PROVIDENCE, RI, 02914, US, 4014385950, 4014352561, 318 WATERMAN AVE, , EAST PROVIDENCE, RI, 029143525, US, 4014385950, 4014352561, 11/29/2005, 11/10/2009, , , , , CHAZAN, JOSEPH, A, PRESIDENT, 4014385950, 207RN0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 255, 01, RI, BLUE CROSS, M15273, 01, MA, BLUE CROSS, 9765972, 05, MA, , =========, 01, , TRICARE, 110069682B, 05, MA, , 0025539, 05, RI, , 110069682A, 05, RI, , 9736352, 05, MA, , 1366426801, 01, , NPI, M13329, 01, MA, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396729604, 2, , <UNAVAIL>, TOWN OF MIDDLETOWN, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 350 E MAIN RD, , MIDDLETOWN, RI, 028427264, US, 4018464478, , 11/30/2005, 10/20/2013, , , , , DIBLE, LYN, , FINANCE DIRECTOR, 4018464478, 341600000X, 53, RI, N, 3416L0300X, 53, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 807838, 01, , TUFTS HEALTH PLAN, BQ411580, 01, , BLUE CHIP, =========, 01, , TRICARE, 9003332, 05, RI, , 0000027583, 01, RI, BLUE CROSS BLUE SHIELD, AA6127, 01, , HARVARD PILGRIM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588648935, 2, , <UNAVAIL>, LINCOLN PEDIATRIC ASSOC INC, , , , , , , , , , , , , , , , 6 BLACKSTONE VALLY PLACE, SUITE 306B, LINCOLN, RI, 02865, US, 4013314021, 4013344886, 6 BLACKSTONE VALLY PLACE, SUITE 306B, LINCOLN, RI, 02865, US, 4013314021, 4013344886, 11/30/2005, 07/08/2007, , , , , SOWA, MARTA, S, VICE PRESIDENT OWNER, 4013344021, 208000000X, 6923, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7003409, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013991462, 2, , <UNAVAIL>, BECAUSE I MATTER WELLNESS INC, , , , , , , , , , , , , , , , 120 WAYLAND AVE, SUITE 4B, PROVIDENCE, RI, 029064318, US, 4014312953, , 120 WAYLAND AVE, SUITE 4B, PROVIDENCE, RI, 029064318, US, 4014312953, , 11/30/2005, 10/04/2007, , , , , FRONCZAK, THOMAS, , PRESIDENT, 4014312953, 1041C0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LICSW, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831173301, 2, , <UNAVAIL>, MEDICAL & RENAL ASSO INC, , , , , , , , , , , , , , , , 250 CENTERVILLE RD, WARWICK EXECUTIVE PARK, WARWICK, RI, 028864382, US, 4017397380, 4017377558, 250 CENTERVILLE RD, WARWICK EXECUTIVE PARK, WARWICK, RI, 028864382, US, 4017397380, 4017377558, 11/30/2005, 07/08/2007, , , , , GILMAN, OWEN, BERNARD, PRESIDENT, 4017397380, 207RN0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1093799207, 2, , <UNAVAIL>, ADULT DAY CENTER OF WESTERLY INC., , , , , , , WESTERLY ADULT DAY SERVICES INC., 4, , , , , , , , 5 UNION ST, , WESTERLY, RI, 028912131, US, 4015961336, 4015966186, 5 UNION ST, , WESTERLY, RI, 028912131, US, 4015961336, 4015966186, 12/01/2005, 03/05/2012, , , , , LEE, KELLY, A, EXECUTIVE DIRECTOR, 4015961336, 261QA0600X, 10, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689658791, 2, , <UNAVAIL>, ROGER WILLIAMS HOSPITAL, , , , , , , , , , , , , , , , 825 CHALKSTONE AVE, , PROVIDENCE, RI, 029084728, US, 4014562000, 4014566718, 825 CHALKSTONE AVE, , PROVIDENCE, RI, 029084728, US, 4014562000, 4014566718, 12/01/2005, 07/08/2007, , , , , KANE, ADDIE, , CEO OF FINANCE, 4014562402, 273R00000X, HOS00108, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4100004, 05, RI, , 1-9, 01, RI, BLUE CROSS, H00100, 01, RI, BLUE CHIP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
