1336142389, 2, , <UNAVAIL>, ADIRONDACK MEDICAL HEALTH CARE ASSOCIATES PLLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3153625285, 3154452936, 1656 CHAMPLIN AVE, , NEW HARTFORD, NY, 134131068, US, 3156246222, 3156246308, 05/23/2005, 07/08/2007, , , , , FINLEY, ANDREW, L, PRESIDENT, 3156246222, 207P00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194728691, 2, , <UNAVAIL>, BRYLIN HOSPITALS, , , , , , , , , , , , , , , , 1263 DELAWARE AVE, , BUFFALO, NY, 142092402, US, 7168868200, 7168862456, 1263 DELAWARE AVE, , BUFFALO, NY, 142092402, US, 7168868200, 7168862456, 05/27/2005, 07/09/2007, , , , , WIECZOREK, PAWEL, , HIPAA SECURITY OFFICER, 7168637058, 283Q00000X, 7340020, NY, Y, 283Q00000X, 7340022, NY, N, 283Q00000X, , NY, N, 283Q00000X, , NY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00358058, 05, NY, , 000000055000, 01, NY, BLUE CROSS IP PROVIDER #, 00011440803, 01, NY, UNIVERA OP PROVIDER #, 02, 01, NY, INDEPENDENT HEALTH PSYCH, 000000055003, 01, NY, BLUE CROSS OP PROVIDER #, 00011440801, 01, NY, UNIVERA IP PROVIDER #, P8, 01, NY, INDEPENDENT HEALTH OP CD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1093718728, 2, , <UNAVAIL>, JOHN T. MATHER MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 75 N COUNTRY RD, , PORT JEFFERSON, NY, 117772190, US, 6314731320, 6314735254, 75 N COUNTRY RD, , PORT JEFFERSON, NY, 117772190, US, 6314731320, 6314735254, 05/27/2005, 07/24/2007, , , , , WISNOSKI, JOSEPH, J., VP-FINANCE, 6314762753, 273R00000X, 5149000, NY, N, 282N00000X, 5149000, NY, Y, 314000000X, 5149000, NY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100822, 05, WA, , HSP32196, 05, CA, , 21920, 05, MD, , 3300185, 05, NC, , 6004504, 05, NJ, , 00274364, 05, NY, , 3044310, 05, CT, , HSP42196, 05, CA, , 1206575, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1477556199, 2, , <UNAVAIL>, SELFHELP SPECIAL FAMILY HOME CARE INC, , , , , , , , , , , , , , , , 520 8TH AVE, 5TH FLR, NEW YORK, NY, 100186553, US, 2129715471, 2122908039, 520 8TH AVE, 5TH FLR, NEW YORK, NY, 100186553, US, 2129715471, 2122908039, 05/27/2005, 06/29/2010, , , , , WAHRMANN, PHYLLIS, , DIRECTOR OF PATIENT SERVICES, 2129717607, 251E00000X, 7002651, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7002651, 01, , CERTIFICATE OF AUTHORIZATION NY DEPT OF HEALTH, 01559026, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  MA, , , , , , , , , , , , , , , , 
1417950072, 2, , <UNAVAIL>, LOCKPORT PHARMACY INC, , , , , , , LOCKPORT HOME MEDICAL, 3, , , , , , , , 21 MAIN ST, , LOCKPORT, NY, 140943626, US, 7164338735, 7164330840, 21 MAIN ST, , LOCKPORT, NY, 140943626, US, 7164338735, 7164330840, 05/27/2005, 04/20/2008, , , , , GIROUX, STEPHEN, , OWNER, 7167353261, 332B00000X, =========, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01383408, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1114920774, 2, , <UNAVAIL>, LIFELINE AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 2593 W 13TH ST, , BROOKLYN, NY, 112235812, US, 7186458500, , 2593 W 13TH ST, , BROOKLYN, NY, 112235812, US, 7186458500, , 05/27/2005, 10/10/2012, , , , , RAPISARDA, GRACE, , ADMINISTRATOR, 7186458500, 3416L0300X, 7292, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01508709, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1144223710, 2, , <UNAVAIL>, MIDWOOD AMBULANCE & OXYGEN SERVICE INC, , , , , , , , , , , , , , , , 2593 W 13TH ST, , BROOKLYN, NY, 112235812, US, 7186458500, , 2593 W 13TH ST, , BROOKLYN, NY, 112235812, US, 7186458500, , 05/27/2005, 10/10/2012, , , , , RAPISARDA, GRACE, , ADMINISTRATOR, 7186458500, 3416L0300X, 7178, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00321119, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588667125, 2, , <UNAVAIL>, GRAND MANOR HEALTH RELATED FACILITY INC., , , , , , , , , , , , , , , , 700 WHITE PLAINS RD, , BRONX, NY, 104732634, US, 7185188892, 7189315994, 700 WHITE PLAINS RD, , BRONX, NY, 104732634, US, 7185188892, 7189315994, 05/27/2005, 08/25/2015, , , , , LIEBMAN, MARTIN, , OPERATOR, 7185188892, 314000000X, 00358021, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 335744, 01, NY, MEDICARE, 00358021, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1003819590, 2, , <UNAVAIL>, NIAGARA GERIATRIC CENTER, , , , , , , NIAGARA REHABILIATION AND NURSING CENTER, 3, , , , , , , , 822 CEDAR AVE, , NIAGARA FALLS, NY, 143011136, US, 7162821207, 7162824088, 822 CEDAR AVE, , NIAGARA FALLS, NY, 143011136, US, 7162821207, 7162824088, 05/27/2005, 01/17/2008, , , , , SCHOBERT, THOMAS, , ADMINISTRATOR, 7162821207, 314000000X, 3102310N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00475030, 05, NY, , 000000330000, 01, NY, BLUE CROSS BLUE SHIELD, 00030097501, 01, NY, UNIVERA, D6, 01, NY, INDEPENDENT HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , ADM, , , , , , , , , , , , , , , , 
1275536864, 2, , <UNAVAIL>, CALJEB PHARMACY CORP, , , , , , , LIGHTHOUSE PHARMACY, 3, , , , , , , , 747 MONTAUK HIGHWAY, , PATCHOGUE, NY, 11772, US, 6316542444, 6316541837, 747 MONTAUK HIGHWAY, , PATCHOGUE, NY, 11772, US, 6316542444, 6316541837, 05/27/2005, 03/24/2017, , , , , FAWCETT, PATRICK, , CEO, 6316542444, 332800000X, , , N, 333600000X, , , N, 3336C0003X, 016177, NY, Y, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00628717, 05, NY, , 2060288, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MBA, , , , , , , , , , , , , , , , 
1376546820, 2, , <UNAVAIL>, CRESETTI DRUG CORP, , , , , , , , , , , , , , , , 454 5TH AVE, , BROOKLYN, NY, 112154003, US, 7187680600, 7188322912, 454 5TH AVE, , BROOKLYN, NY, 112154003, US, 7187680600, 7188322912, 05/28/2005, 02/27/2018, , , , , SUTHERLAND, THOMAS, CHRISTOPHER, PHARMACIST, 7187680600, 332B00000X, 019466, NY, N, 332BP3500X, , , N, 332BX2000X, , , N, 333600000X, 019466, NY, Y, 3336L0003X, 019466, NY, N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01022637, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1821091372, 2, , <UNAVAIL>, TOMASSETTI DRUG CORP, , , , , , , NEERGAARD PHARMACY, 3, , , , , , , , 120 7TH AVE, , BROOKLYN, NY, 112151372, US, 7188571600, 7183986559, 120 7TH AVE, , BROOKLYN, NY, 112151372, US, 7188571600, 7183986559, 05/28/2005, 07/08/2007, , , , , SUTHERLAND, THOMAS, CHRISTOPHER, PHARMACIST, 7188571600, 332B00000X, 019894, NY, X, 333600000X, 019894, NY, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01091294, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1396748810, 2, , <UNAVAIL>, MAPLE AVE PHARMACY, , , , , , , MONROE HEALTH MART, 3, , , , , , , , 48 BAKERTOWN ROAD, SUITE 101, MONROE, NY, 10950, US, 8457741464, 8457741454, 48 BAKERTOWN ROAD, SUITE 101, MONROE, NY, 10950, US, 8457741464, 8457741454, 05/30/2005, 03/26/2015, , , , , WEISSMAN, ISREAL, MEILECH, MANAGER, 8457741464, 333600000X, 027013, NY, N, 3336C0003X, 027013, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02638668, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1003819418, 2, , <UNAVAIL>, QUENTIN MEDICAL LAB, , , , , , , , , , , , , , , , 140 58TH ST, STE 1E, BROOKLYN, NY, 112202562, US, 7184922600, , 140 58TH ST, STE 1E, BROOKLYN, NY, 112202562, US, 7184922600, , 05/31/2005, 09/08/2008, , , , , PRENDIMANO, MICHAEL, , VICE PRESIDENT OF OPERATIONS, 7184922600, 291U00000X, 33D0147515, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NY3961, 01, NY, HEALTHNET, 01794774, 05, NY, , 10200466, 01, NY, AMERIGROUP, 000099801, 01, NY, AMERICHOICE, N240153, 01, NY, WELLCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
