1770586943, 2, , <UNAVAIL>, NEW WEST ORTHOPAEDIC & SPORTS REHABILITATION LLC, , , , , , , , , , , , , , , , 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082377388, 3082377394, 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082372766, 3082372768, 05/23/2005, 05/25/2010, , , , , WEED, WILLIAM, K, OWNER/PT, 3082377388, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025058400, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1508860529, 2, , <UNAVAIL>, DIALYSIS CENTER OF LINCOLN INC, , , , , , , DIALYSIS CENTER OF LINCOLN-NORTHWEST, 3, , , , , , , , 7910 O ST, , LINCOLN, NE, 685102500, US, 4024895339, 4024897366, 4911 N 26TH ST, SUITE 106, LINCOLN, NE, 685211151, US, 4024387330, 4024383351, 06/08/2005, 05/17/2011, , , , , EMERSON, LARRY, C, ADMINISTRATOR / CEO, 4024895339, 261QE0700X, ESRD022, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========03, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326042342, 2, , <UNAVAIL>, KUBAT PHARMACY INC, , , , , , , KUBAT PHARMACY, 3, , , , , , , , 4924 CENTER ST, , OMAHA, NE, 681063219, US, 4025588888, 4025587388, 4924 CENTER ST, , OMAHA, NE, 681063219, US, 4025588888, 4025587388, 06/08/2005, 09/16/2016, , , , , KUBAT, MATT, , OWNER PHCST, 4025588888, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 2851, NE, Y, 3336C0004X, , , N, 3336H0001X, , , N, 3336M0002X, , , N, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025950100, 05, NE, , 47048968700, 05, NE, , 2052712, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1356345318, 2, , <UNAVAIL>, NEBRASKA ORTHOPAEDIC HOSPITAL. LLC, , , , , , , , , , , , , , , , 2808 SOUTH 143RD PLAZA, , OMAHA, NE, 681445611, US, 4026370600, 4026370705, 2808 SOUTH 143RD PLAZA, , OMAHA, NE, 681445611, US, 4026370600, 4026370705, 06/08/2005, 09/03/2010, , , , , MCCASLIN, ANNA, E, CHIEF FINANCIAL OFFICER, 4026370608, 282N00000X, H000105, NE, Y, 284300000X, H000105, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0579045, 05, IA, , 10025104500, 05, NE, , 601373800, 01, , DOL OWC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1730183369, 2, , <UNAVAIL>, CITY OF NORFOLK, , , , , , , , , , , , , , , , 309 N 5TH ST, , NORFOLK, NE, 687014092, US, 4028442000, 4028442028, 701 KOENIGSTEIN AVE, , NORFOLK, NE, 687013917, US, 4028442050, 4026448748, 06/10/2005, 10/03/2012, , , , , DECK, BETH, , CITY CLERK, 4028442012, 341600000X, 5039, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 09397, 01, NE, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1447254982, 2, , <UNAVAIL>, GLEASON-JANKY EYE PHYSICIANS PC, , , , , , , , , , , , , , , , 611 N DIERS AVE, STE 2, GRAND ISLAND, NE, 688034960, US, 3083814733, 3083816462, 611 N DIERS AVE, STE 2, GRAND ISLAND, NE, 688034960, US, 3083814733, 3083816462, 06/13/2005, 01/04/2010, , , , , GLEASON, MICHELE, L., OWNER, 3083814733, 207W00000X, 19617, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1083618482, 2, , <UNAVAIL>, HAMILTON COUNTY, , , , , , , , , , , , , , , , 916 13TH ST, , AURORA, NE, 688182408, US, 4026945155, 4026943505, 916 13TH ST, , AURORA, NE, 688182408, US, 4026945155, 4026943505, 06/13/2005, 04/25/2013, , , , , SIGLER, CATHY, A, DIRECTOR, 4026945155, 3416L0300X, 410351, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590919569, 01, NE, PALMETTO GBA, =========00, 05, NE, , 09472, 01, NE, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , NREMT-P, , , , , , , , , , , , , , , , 
1366446775, 2, , <UNAVAIL>, NEBRASKA ORTHOTIC & PROSTHETIC, , , , , , , , , , , , , , , , 2845 S 70TH ST, STE 2, LINCOLN, NE, 685066821, US, 4024890077, 4024890090, 2845 S 70TH ST, STE 2, LINCOLN, NE, 685066821, US, 4024890077, 4024890090, 06/13/2005, 11/03/2010, , , , , PRICE, SHERYL, S, DIRECTOR OF REIMBURSEMENT, 5034938288, 332B00000X, , , N, 335E00000X, , NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 08968, 01, NE, BLUE CROSS/ BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HANGER ORTHOPEDIC GROUP, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1710982194, 2, , <UNAVAIL>, ROCK COUNTY HOSPITAL, , , , , , , , , , , , , , , , 102 E. SOUTH ST, , BASSETT, NE, 687145512, US, 4026843366, 4026843677, 102 E SOUTH ST, , BASSETT, NE, 687145512, US, 4026843366, 4026843677, 06/14/2005, 04/20/2008, , , , , KNOX, STACEY, A, ADMINISTRATOR, 4026843366, 282NC0060X, 830001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000012, 01, NE, BC/BS, =========00, 05, NE, , =========, 01, NE, COMMERCIAL INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1316942543, 2, , <UNAVAIL>, VILLAGE OF MERNA, , , , , , , MERNA RESCUE SQUAD, 3, , , , , , , , 403 CHATHAM AVE, , BERWYN, NE, 688142723, US, 3089351569, 3089351569, 425 E CENTER ST, , MERNA, NE, 68856, US, 3086432281, , 06/15/2005, 07/23/2008, , , , , BOYD, CINDY, , VILLAGE CLERK, 3086432281, 341600000X, 1189, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1477558625, 2, , <UNAVAIL>, CALLAWAY VOLUNTEER FIRE AND RESCUE DEPARTMENT, , , , , , , CALLAWAY RFD AMBULANCE, 3, , , , , , , , 403 CHATHAM AVE, , BERWYN, NE, 688142723, US, 3089351569, 3089359131, 79440 RD 429, , CALLAWAY, NE, 688255126, US, 3088362871, , 06/15/2005, 03/08/2018, , , , , BROHMAN, JON, , SECRETARY/TREASURER, 4023044954, 341600000X, 1048, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47066364700, 05, NE, , 09394, 01, NE, BLUECROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1700881968, 2, , <UNAVAIL>, HOLDREGE FAMILY VISION CLINIC PC, , , , , , , , , , , , , , , , 503 MCMILLAN ST, , HOLDREGE, NE, 689492052, US, 3089958697, 3089956931, 503 MCMILLAN ST, , HOLDREGE, NE, 689492052, US, 3089958697, 3089956931, 06/15/2005, 04/20/2008, , , , , QUINCY, WAYNE, E, PRES OPTOMETRIST, 3089958697, 152W00000X, 831 AND 904, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, NE, ADVANTRA, =========, 01, NE, TRICARE, 070602, 01, NE, BCBS GROUP, =========13, 05, NE, , =========, 01, NE, SECURE HORIZONS, =========, 01, NE, UNICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841295094, 2, , <UNAVAIL>, ARNOLD RURAL FIRE DISTRICT, , , , , , , , , , , , , , , , 403 CHATHAM AVE, , BERWYN, NE, 688142723, US, 3089351569, 3089351569, 206 S BROADWAY ST, , ARNOLD, NE, 691206332, US, 3088482731, , 06/15/2005, 01/29/2018, , , , , FORAN, HARVEY, , SECRETARY/TREASURER, 3085206027, 341600000X, 1014, NE, Y, 3416L0300X, 1014, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 39471, 01, NE, BLUECROSS, 10025254200, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205831278, 2, , <UNAVAIL>, VILLAGE OF PILGER, , , , , , , PILGER FIRE AND RESCUE, 3, , , , , , , , PO BOX 306, , PILGER, NE, 687680306, US, 4023963563, 4023963563, 240 N MAIN ST, , PILGER, NE, 687684157, US, 4023963563, 4023963563, 06/16/2005, 01/19/2009, , , , , KLUTHE, AJ, , RESCUE CAPTAIN, 4023963563, 3416L0300X, 1236, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 39430, 01, NE, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , EMT-P, , , , , , , , , , , , , , , , 
1114922259, 2, , <UNAVAIL>, ROCK COUNTY HOSPITAL LTC, , , , , , , , , , , , , , , , HC 75 BOX 200, , BASSETT, NE, 687149739, US, 4026842991, 4026843677, 102 E SOUTH ST, , BASSETT, NE, 687145508, US, 4026842991, 4026843677, 06/16/2005, 04/20/2008, , , , , KNOX, STACEY, A, ADMINISTRATOR, 4026842991, 313M00000X, LTCH002, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========11, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
