1427051473, 2, , <UNAVAIL>, OAKVIEW MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 05/23/2005, 10/26/2011, , , , , WHITE, NORMAN, J, DIRECTOR OF FINANCIAL SERVICES, 2318455185, 314000000X, 538510, MI, Y, 314000000X, 2033624, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085286, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1184627135, 2, , <UNAVAIL>, ALLEGAN COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 05/23/2005, 05/13/2008, , , , , TOOKER, RICHARD, M, MEDICAL DIRECTOR, 2696735411, 251K00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3900300102, 01, MI, BCBS OF MI, =========053, 01, MI, COMMUNITY CHOICE OF MI, =========052, 01, MI, COMMUNITY CHOICE OF MI, 774208868, 05, MI, , =========051, 01, MI, COMMUNITY CHOICE OF MI, 771849707, 05, MI, , 13556, 01, MI, HEALTH PLAN OF MI, 1849707, 01, MI, MOLINA, 4301044487, 01, MI, PRIORITY HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF ALLEGAN, <UNAVAIL>, , , M.D., , , , , , , , , , , , , , , , 
1215930490, 2, , <UNAVAIL>, FAMILY ORTHOPEDIC ASSOCIATES P L C, , , , , , , ORTHOMICHIGAN, 3, , , , , , , , 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 05/23/2005, 01/22/2014, , , , , DASS, ARUN, G, PARTNER, 8107331200, 207X00000X, 4301038287, MI, Y, 207XS0106X, 4301060974, MI, N, 207XS0114X, , , N, 207XS0117X, 4301060979, MI, N, 207XX0004X, 4301063943, MI, N, 207XX0005X, 4301059287, MI, N, 2081P2900X, 4301065543, MI, N, 225100000X, , , N, 225X00000X, , , N, 225XH1200X, , , N, 363L00000X, 4704223732, MI, N, 363A00000X, 5601001619, MI, N, 207XX0801X, , , N, , , , , , , , , 0N45090, 01, MI, GROUP MEDICARE PTAN, 0B51156, 01, MI, BCBSM PROVIDER ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1730184672, 2, , <UNAVAIL>, RCI MICHIGAN INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD., LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1535 44TH ST SW, STE 300, WYOMING, MI, 495094481, US, 6165301977, 6165302140, 06/16/2005, 08/28/2012, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184629024, 2, , <UNAVAIL>, NOVACARE OUTPATIENT REHABILITATION EAST INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 3069 UNIVERSITY DR, STE 230, AUBURN HILLS, MI, 483262322, US, 2482766700, 2482766913, 06/16/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1245235191, 2, , <UNAVAIL>, NOVACARE OUTPATIENT REHABILITATION EAST INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 30655 HOOVER RD., , WARREN, MI, 48093, US, 5865741200, 5865749425, 06/16/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1457356453, 2, , <UNAVAIL>, PRIME REHAB AND PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 7140 W FORT ST, STE 4, DETROIT, MI, 482092917, US, 3133573079, 3133880593, 2900 S FORT ST, STE 3, DETROIT, MI, 482171061, US, 3133880156, 3133880593, 06/16/2005, 03/07/2012, , , , , SADIQ, MUHAMMAD, , ADMINISTRATOR, 3133573079, 320700000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4676467, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , , , , , , , , , , , , , , , , 
1861497877, 2, , <UNAVAIL>, LIPPERT ENTERPRISES INC, , , , , , , EVANS DRUG STORE, 3, , , , , , , , P.O. BOX 69, EVANS DRUG STORE, SHEPHERD, MI, 48883, US, 9898286057, 9898286821, 257 W WRIGHT AVE, EVANS DRUG STORE, SHEPHERD, MI, 48883, US, 9898286057, 9898286821, 06/16/2005, 08/04/2008, , , , , ISERHOTH, JOHN, A., PHARMACY MANAGER, 9898286057, 183500000X, 5301008051, MI, N, 3336C0003X, 5301008051, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2366739, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LIPPERT ENTERPRISES INC., <UNAVAIL>, MR., III, R.PH., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1811992704, 2, , <UNAVAIL>, ALPENA MEDICAL ARTS PC, , , , , , , , , , , , , , , , 211 LONG RAPIDS RD, , ALPENA, MI, 497071315, US, 9893542142, 9893548600, 211 LONG RAPIDS RD, , ALPENA, MI, 497071315, US, 9893542142, 9893548600, 06/16/2005, 12/15/2010, , , , , GILIN, KIM, , OFFICE MANAGER, 9893542142, 261QR1300X, , , Y, 363LF0000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1154326189, 2, , <UNAVAIL>, KING HOME MEDICAL EQUIPMENT INC, , , , , , , , , , , , , , , , 1950 COLUMBIA AVE W, STE A, BATTLE CREEK, MI, 490152891, US, 2699662000, 2699669019, 1950 COLUMBIA AVE W, STE A, BATTLE CREEK, MI, 490152891, US, 2699662000, 2699669019, 06/16/2005, 04/20/2008, , , , , KING, JAMES, , PRESIDENT, 2699662000, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P59370, 01, MI, BLUE CARE NETWORK, 121437, 01, MI, GREAT LAKES HEALTH PLAN, 82-32050, 01, MI, PHYSICIANS HEALTH PLAN, 3279570, 05, MI, , 1413106, 01, PA, BCBS OF PA, =========050, 01, MI, COMMUNITY CHOICE MICHIGAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1780689687, 2, , <UNAVAIL>, FAMILY EYE CARE CTR P C, , , , , , , , , , , , , , , , 504 N FRANKLIN ST, , FRANKENMUTH, MI, 487341000, US, 9896522626, 9896522643, 504 N FRANKLIN ST, , FRANKENMUTH, MI, 487341000, US, 9896522626, 9896522643, 06/16/2005, 11/05/2008, , , , , BIERLEIN, STEVEN, LEE, PRESIDENT, 9896522626, 152W00000X, 4901002349, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568467249, 2, , <UNAVAIL>, MICHIGAN STATE UNIVERSITY KALAMAZOO CENTER FOR MEDICAL STUDIES, , , , , , , MSU/KCMS, 3, , , , , , , , 1000 OAKLAND DR, , KALAMAZOO, MI, 490081282, US, , , 1000 OAKLAND DR, , KALAMAZOO, MI, 490081282, US, 2693374400, , 06/17/2005, 01/29/2010, , , , , BURNS, ELIZABETH, A., CEO, 2693374400, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BCBS, 01, MI, 700C96011, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D, , , , , , , , , , , , , , , , 
1093710675, 2, , <UNAVAIL>, HART FAMILY MEDICAL ASSOCIATES PC, , , , , , , , , , , , , , , , 611 EAST MAIN ST, , HART, MI, 494201190, US, 2318735675, 2318734805, 611 EAST MAIN ST, , HART, MI, 494201190, US, 2318735675, 2318734805, 06/20/2005, 05/22/2009, , , , , OCHS, RUDY, C, PRESIDENT, 2318735675, 104100000X, AB03370, MI, N, 207Q00000X, , MI, Y, 207Q00000X, 5101011414, MI, N, 207Q00000X, 5101011554, MI, N, 207Q00000X, 5101009698, MI, N, 207Q00000X, 4101133105, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 500F4710070, 01, MI, BCBS NP GROUP NUMBER, 4338002 TYPE 11, 05, MI, , 800F410320, 01, MI, BCBSMI, 11272959, 01, MI, CAQH ID NUMBER, =========, 01, MI, TAX ID, 010F476090, 01, MI, BCBS GROUP NUMBER, 3015197 TYPE 11, 01, MI, PAUL A WAGNER, 8008974220, 01, MI, BCBS MI, 01027, 01, MI, PRIORITY HEALTH GRP #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1225033855, 2, , <UNAVAIL>, WHITE LAKE AMBULANCE SERVICE, , , , , , , , , , , , , , , , 5085 WILCOX ST, , MONTAGUE, MI, 494371558, US, 2318944306, 2318930249, 5085 WILCOX ST, , MONTAGUE, MI, 494371558, US, 2318944306, 2318930249, 06/20/2005, 06/29/2016, , , , , DEGEN, JONATHON, , DIRECTOR, 2318944306, 3416L0300X, 611002, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4217295, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1245235720, 2, , <UNAVAIL>, SHELBY NURSING CENTER JOINT VENTURE, , , , , , , , , , , , , , , , 46100 SCHOENHERR RD, , SHELBY TOWNSHIP, MI, 483155344, US, 5865661100, 5865661850, 46100 SCHOENHERR RD, , SHELBY TOWNSHIP, MI, 483155344, US, 5865661100, 5865661850, 06/20/2005, 12/06/2007, , , , , RIECK, KAREN, L, ADMINISTRATOR, 5865661100, 314000000X, 504014, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1245235720, 01, MI, NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N. N.H.A., , , , , , , , , , , , , , , , 
1134124613, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION HEALTH SERVICES, , , , , , , , , , , , , , , , 1430 MILITARY ST, STE A, PORT HURON, MI, 480605921, US, 8109844131, 8109841612, 1430 MILITARY ST, STE A, PORT HURON, MI, 480605921, US, 8109844131, 8109841612, 06/20/2005, 05/10/2016, , , , , HARRIS, KAREN, , PRESIDENT/CEO, 8109844131, 251G00000X, 14276, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08733, 01, MI, BCBS, 1521103, 05, MI, , 08733, 01, MI, BLUE CARE NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1043216518, 2, , <UNAVAIL>, CONVALCARE CORPORATION, , , , , , , STOCKBRIDGE COUNTRY MANOR, 3, , , , , , , , 406 W MAIN ST, , STOCKBRIDGE, MI, 492859719, US, 5178517700, 5178518862, 406 W MAIN ST, , STOCKBRIDGE, MI, 492859719, US, 5178517700, 5178518862, 06/21/2005, 07/09/2007, , , , , HIMELHOCH, PAUL, E, ADMINISTRATOR, 5178517700, 314000000X, 334070, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4579230, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , L.N.H., , , , , , , , , , , , , , , , 
1861498362, 2, , <UNAVAIL>, MICHIGAN NEUROLOGY ASSOCIATES PC, , , , , , , , , , , , , , , , 19699 E EIGHT MILE RD, , ST CLAIR SHORES, MI, 48080, US, 5864459900, 5867764324, 19699 E EIGHT MILE RD, , ST CLAIR SHORES, MI, 48080, US, 5864459900, 5867764324, 06/21/2005, 12/14/2007, , , , , GIANCARLO, THOMAS, , PRESIDENT,  MICHIGAN NEUROLOGY ASSOC, 5864459900, 2084N0400X, , MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1033115548, 2, , <UNAVAIL>, MADISON MEDICAL CENTER, , , , , , , STERLING MEDICAL CENTER, 3, , , , , , , , 30781 STEPHENSON HWY, , MADISON HTS, MI, 480711618, US, 2485838922, 2485838969, 13409 E 14 MILE RD, , STERLING HTS, MI, 483126304, US, 5869773900, 5869776084, 06/21/2005, 07/08/2007, , , , , GUNABALAN, RAM, , PRESIDENT, 2485838922, 261QM1300X, , MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P32225F, 01, MI, BCN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, , , , , , , , , , , , , , , , 
1861497398, 2, , <UNAVAIL>, MEADOW BROOK MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 4543 S M 88 HWY, , BELLAIRE, MI, 496159109, US, 2315338661, 2315334841, 4543 S M 88 HWY, , BELLAIRE, MI, 496159109, US, 2315338661, 2315334841, 06/21/2005, 07/08/2007, , , , , MARTIN, JUDY, , ADMINISTRATOR, 2315338661, 314000000X, 058510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085141, 05, MI, , 09637, 01, MI, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1801892229, 2, , <UNAVAIL>, MOROUN NURSING HOME, , , , , , , , , , , , , , , , 8045 E JEFFERSON AVE, , DETROIT, MI, 482142627, US, 3138213525, 3138213544, 8045 E JEFFERSON AVE, , DETROIT, MI, 482142627, US, 3138213525, 3138213544, 06/21/2005, 02/06/2008, , , , , HENRY, DAVID, M., CONTROLLER, 3138213525, 314000000X, 834650, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09558, 01, MI, BCBS, 2152010, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1003812439, 2, , <UNAVAIL>, NORTHWEST HOME HEALTH SERVICES INC, , , , , , , METRO HOME CARE, 3, , , , , , , , 2 CORPORATE DRIVE, SUITE 100, SOUTHFIELD, MI, 480763759, US, 8004625632, 8002735331, 2 CORPORATE DR STE 100, , SOUTHFIELD, MI, 480763759, US, 8004625632, 8002735331, 06/21/2005, 06/09/2017, , , , , BARTEL, CHRISTINE, , CEO, 8004625632, 251E00000X, 4729794, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4729794, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , MBA, , , , , , , , , , , , , , , , 
1093711459, 2, , <UNAVAIL>, COMPREHENSIVE COUNSELING CENTER PC, , , , , , , , , , , , , , , , 11885 E 12 MILE RD, STE. 201A, WARREN, MI, 480933474, US, 5865586000, 5865586679, 11885 E 12 MILE RD, STE. 201A, WARREN, MI, 480933474, US, 5865586000, 5865586679, 06/21/2005, 01/05/2012, , , , , LINGNURKAR MD, SUDHIR, V, PRESIDENT/OWNER, 5865586000, 261QM0850X, 0000000000, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 338940, 01, MI, BLUE CARE NETWORK ID, 750910346, 01, MI, BLUE CROSS/BLUE SHIELD ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1669478921, 2, , <UNAVAIL>, PERSONAL & FAMILY ADJUSTMENT CENTER PC, , , , , , , ELM STREET CLINIC, 3, , , , , , , , 700 N OLD WOODWARD AVE, STE 300, BIRMINGHAM, MI, 480091338, US, 2486428263, 2486423862, 700 N OLD WOODWARD AVE, STE 300, BIRMINGHAM, MI, 480091338, US, 2486428263, 2486423862, 06/22/2005, 08/30/2013, , , , , VALVIVONIS, ALDONA, M, PRESIDENT, 2486428263, 261QM0801X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 750910718, 01, MI, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PH. D., , , , , , , , , , , , , , , , 
