1407859911, 2, , <UNAVAIL>, DEER CREEK DRUG, , , , , , , , , , , , , , , , PO BOX 940, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 215 SOUTH 4TH STREET, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 05/31/2005, 07/08/2007, , , , , SCHREINER, DANIEL, N., PARTNER, 3074369611, 333600000X, 5202471, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1215934161, 2, , <UNAVAIL>, PROFESSIONAL OXYGEN SUPPLY INC., , , , , , , , , , , , , , , , 417 W BUFFALO ST, P.O.BOX 252, RAWLINS, WY, 823015621, US, 3073281357, , 417 W BUFFALO ST, , RAWLINS, WY, 823015621, US, 3073281357, , 07/07/2005, 08/26/2009, , , , , NEAL, DEENA, R, PRESIDENT, 3073281357, 332B00000X, , WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106001500, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CRT, , , , , , , , , , , , , , , , 
1497753115, 2, , <UNAVAIL>, POWELL VALLEY HEALTH CARE INC, , , , , , , , , , , , , , , , 777 AVENUE H, , POWELL, WY, 824352260, US, 3077542267, 3077543176, 777 AVENUE H, , POWELL, WY, 824352260, US, 3077541101, 3077543176, 07/08/2005, 06/22/2017, , , , , ODOM, TERRY, , CEO, 3077541107, 282NC0060X, 07084, WY, Y, 282NR1301X, 10207, WY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107185807, 05, WY, , 107185805, 05, WY, , 107185809, 05, WY, , 007203, 01, WY, BCBS PROVIDER NUMBER, =========, 01, WY, COMM PROVIDER NUMBER, 107185800, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1013916519, 2, , <UNAVAIL>, EVANSTON CLINIC CORP, , , , , , , , , , , , , , , , PO BOX 689022, SUITE 180, FRANKLIN, TN, 370689022, US, 8883041116, 6154652984, 196 ARROWHEAD DR, , EVANSTON, WY, 829308752, US, 3077838365, 3077838284, 07/18/2005, 07/31/2012, , , , , PEOPLES, BRIAN, A, VP, 6154657585, 207Q00000X, , WY, Y, 207R00000X, , WY, N, 207V00000X, , WY, N, 208600000X, , WY, N, 208800000X, , WY, N, 363AM0700X, , , N, 208D00000X, , , N, 363A00000X, , , N, 363LF0000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , 06159001, 01, WY, BCBS, 1013916519, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , 
1558361949, 2, , <UNAVAIL>, COUNTY OF SWEETWATER, , , , , , , MEMORIAL HOSPITAL OF SWEETWATER COUNTY, 3, , , , , , , , PO BOX 1359, 1200 COLLEGE DRIVE, ROCK SPRINGS, WY, 829021359, US, 3073623711, 3073528155, 1200 COLLEGE DRIVE, , ROCK SPRINGS, WY, 82901, US, 3073623711, 3073528155, 07/28/2005, 05/20/2016, , , , , RICHARDSON, IRENE, , CHIEF FINANCIAL OFFICER, 3073528143, 282N00000X, 06-195, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1558361949, 01, WY, NPI, 107352400, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1871594895, 2, , <UNAVAIL>, SHATTO'S FRONTIER DRUG, , , , , , , , , , , , , , , , PO BOX 705, , DOUGLAS, WY, 826330705, US, 3073585077, 3073586301, 1202 E RICHARDS ST, , DOUGLAS, WY, 826332934, US, 3073585077, 3073586301, 08/02/2005, 02/07/2008, , , , , SHATTO, GARY, OWEN, PRESIDENT, 3073585077, 183500000X, 1995, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AF9052781, 01, WY, DEA NUMBER, 5201431, 01, WY, NABP, 106589100, 05, WY, , 106589101, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174524607, 2, , <UNAVAIL>, HOT SPRINGS COUNTY HOSPITAL DISTRICT, , , , , , , BIG HORN CLINIC, 3, , , , , , , , PO BOX 388, 156 N 6TH STREET, BASIN, WY, 824100388, US, 3075682499, 3075682699, 156 N. 6TH STREET, , BASIN, WY, 824100388, US, 3075682499, 3075682699, 08/09/2005, 04/12/2017, , , , , LARSON, SHELLY, L., CHIEF FINANCIAL OFFICER, 3078645019, 207Q00000X, 5946A, WY, N, 207Q00000X, , WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107327310, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1255332383, 2, , <UNAVAIL>, KIMBERLY HEALTH SYSTEMS, , , , , , , MICHAEL MANOR, 3, , , , , , , , 1108 BIRCH ST, , DOUGLAS, WY, 826332761, US, 3073583397, , 1108 BIRCH ST, , DOUGLAS, WY, 826332761, US, 3073583397, , 08/10/2005, 07/08/2007, , , , , WILSON, BEVERLY, J, ADMINISTRATOR/OWNER, 3073583397, 314000000X, 06-116, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1013919794, 2, , <UNAVAIL>, SOUTH BIG HORN COUNTY HOSPITAL DISTRICT, , , , , , , SOUTH BIG HORN COUNTY CRITICAL ACCESS HOSPITAL, 3, , , , , , , , 388 SOUTH US HWY 20, , BASIN, WY, 824108902, US, 3075683311, 3075682139, 388 SOUTH US HWY 20, , BASIN, WY, 824108902, US, 3075683311, 3075682139, 08/12/2005, 12/01/2017, , , , , ADLESICH, ROBERT, JOHN, ADMINISTRATOR, 3075683311, 282NC0060X, 06-139, WY, N, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========82410B001, 01, WY, TRICARE, 007385, 01, WY, BLUE SHIELD, 116049401, 05, WY, , 7385, 01, WY, BLUECROSS, 116049400, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SOUTH BIG HORN COUNTY HOSPITAL DISTRICT, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1962494864, 2, , <UNAVAIL>, CASPER ORTHOPEDIC ASSOCIATES PC, , , , , , , , , , , , , , , , 4140 CENTENNIAL HILLS BLVD, STE A, CASPER, WY, 826093265, US, (307) 265-7205, 3072356262, 4140 CENTENNIAL HILLS BLVD, STE A, CASPER, WY, 826093265, US, 3072657205, 3072356262, 08/17/2005, 09/11/2017, , , , , LINFORD, ERIC, , PRESIDENT, 3072657205, 207X00000X, , , Y, 207XS0106X, , , N, 207XX0005X, , , N, 225100000X, , , N, 225X00000X, , , N, 363A00000X, , , N, 363L00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106320101, 05, WY, , 185666700, 01, WY, FEDERAL WORKERS COMP, 00808001, 01, WY, BCBS, 106320100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , 
1962494690, 2, , <UNAVAIL>, RIVERTON VISION CENTER P.C., , , , , , , , , , , , , , , , 300 N BROADWAY AVE, , RIVERTON, WY, 825013545, US, 3078569451, 3078568548, 300 N BROADWAY AVE, , RIVERTON, WY, 825013545, US, 3078569451, 3078568548, 08/18/2005, 05/02/2017, , , , , BALLARD, BRIAN, J, OWNER, 3078569451, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100015200, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073505699, 2, , <UNAVAIL>, DUBOIS VISION CENTER, , , , , , , , , , , , , , , , PO BOX 480, , DUBOIS, WY, 825130480, US, 3074552125, 3078568548, 1203 W RAMSHORN DR, , DUBOIS, WY, 825130480, US, 3074552125, 3078568548, 08/19/2005, 07/08/2010, , , , , BALLARD, BRIAN, J, OWNER/OPTOMETRIST, 3078569451, 152W00000X, 118T, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0762340001, 01, WI, CIGNA MEDICARE, 104136300, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1083606420, 2, , <UNAVAIL>, A. E. ROEDEL DRUG INC, , , , , , , , , , , , , , , , PO BOX 327, , CHEYENNE, WY, 820030327, US, 3076341571, , 2015 CAREY AVE, , CHEYENNE, WY, 820013622, US, 3076341571, 3076343114, 08/22/2005, 07/08/2007, , , , , WOODBURY, MICHELE, E, CERTIFIED PHARMACY TECHNICIAN, 3046341571, 333600000X, 5200275, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , CHPT, , , , , , , , , , , , , , , , 
1538152277, 2, , <UNAVAIL>, BEMIS PHARMACY INC, , , , , , , BEMIS PHARMACY, 3, , , , , , , , 861 GILCHRIST ST, SUITE A, WHEATLAND, WY, 822012929, US, 3073229292, 3073225970, 861 GILCHRIST ST, SUITE A, WHEATLAND, WY, 822012929, US, 3073229292, 3073225970, 08/29/2005, 07/09/2007, , , , , BEMIS, KIRK, F, PHARMACIST, 3073229292, 332B00000X, 5282201, WY, X, 333600000X, 5282201, WY, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH., , , , , , , , , , , , , , , , 
