1992708929, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , ATLANTA EYE SURGERY CENTER, 3, , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043511990, , 3200 DOWNWOOD CIR NW, STE 200, ATLANTA, GA, 303271610, US, 4043511990, 4043558797, 05/23/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , CFO, 3126644100, 261QA1903X, 060-209, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004881, 01, , RR MEDICARE, 000890667A, 05, GA, , P00164715, 01, GA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295738243, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON COLUMBUS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1975 VETERANS PKWY, , COLUMBUS, GA, 319048902, US, 7066538303, 7066538584, 05/23/2005, 04/20/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47BBBKB, 01, , RAILROAD MCARE #, 2241627, 01, , FIRST HEALTH PROV #, =========-041, 01, , CHAMPUS/TRICARE PROV #, 52853273-001, 01, GA, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1295738540, 2, , <UNAVAIL>, CHILDREN & ADULT THERAPY SERVICES, , , , , , , , , , , , , , , , 226 ALCOVY ST, STE G-1, MONROE, GA, 306552183, US, 7702079043, 7702079029, 226 ALCOVY ST, STE G-1, MONROE, GA, 306552183, US, 7702079043, 7702079029, 05/31/2005, 07/08/2007, , , , , ROBERTS, RUTH, ELLEN, OWNER, 7702079043, 225400000X, 116745, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , SLP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1124021506, 2, , <UNAVAIL>, FT GAINES HEALTHCARE LLC, , , , , , , FT. GAINES HEALTHCARE, 3, , , , , , , , 101 HARTFORD RD, , FORT GAINES, GA, 398513639, US, 2297682521, 2297682466, 101 HARTFORD RD, , FORT GAINES, GA, 398513639, US, 2297682521, 2297682466, 05/31/2005, 09/29/2008, , , , , BROGDON, TYGH, , MANAGER, 7706508773, 314000000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00140599A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1982607222, 2, , <UNAVAIL>, MEDICAL AID SUPPLY HOUSE INC, , , , , , , , , , , , , , , , 3455 PEACHTREE INDUSTRIAL BLVD, STE 980, DULUTH, GA, 300966506, US, 7706221211, , 3455 PEACHTREE INDUSTRIAL BLVD, STE 980, DULUTH, GA, 300966506, US, 7706221211, , 05/31/2005, 07/09/2007, , , , , WOO, JEONG, HEE, PRESIDENT/CEO, 7706221211, 251B00000X, , , X, 335E00000X, C21507, GA, X, 332B00000X, , GA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1093717357, 2, , <UNAVAIL>, FAMILY PRACTICE OF HABERSHAM PC, , , , , , , HABERSHAM PRIMARY CARE, 3, , , , , , , , PO BOX 1779, 590 HISTORIC HWY 441 N., DEMOREST, GA, 305351779, US, 7067545511, 7067545577, 590 HISTORIC HWY 441 N, , DEMOREST, GA, 30535, US, 7067545511, 7067545577, 06/01/2005, 01/04/2012, , , , , CARTER, BEVERLY, CAROL, PRACTICE MANAGER, 7067545511, 207R00000X, 032741, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , BS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972505162, 2, , <UNAVAIL>, POS INC DBA ATLANTA THERAPY SERVICES, , , , , , , , , , , , , , , , 1237 SALEM GATE DRIVE, , CONYERS, GA, 30013, US, 7709223068, 7709226607, 1237 SALEM GATE DRIVE, , CONYERS, GA, 30013, US, 7709223068, 7709226607, 06/01/2005, 04/20/2008, , , , , ROBERTS, RUTH, ELLEN, DIRECTOR, 7709223068, 171W00000X, =========, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1770585028, 2, , <UNAVAIL>, COMPREHENSIVE HEALTHCARE SERVICES, , , , , , , , , , , , , , , , PO BOX 5555, , FORT OGLETHORPE, GA, 307420755, US, 7068617733, 7068617777, 227 N BRENT DR, , RINGGOLD, GA, 307368238, US, 7068617733, 7068617777, 06/01/2005, 06/17/2008, , , , , HEDGES, GARY, L., PRESIDENT, 7068617733, 332B00000X, 1521, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083616213, 2, , <UNAVAIL>, AUGUSTA HOSPITAL LLC, , , , , , , TRINITY HOSPITAL OF AUGUSTA, 3, , , , , , , , 2260 WRIGHTSBORO RD, , AUGUSTA, GA, 309044764, US, 7064817000, 7064817867, 2260 WRIGHTSBORO RD, , AUGUSTA, GA, 309044764, US, 7064817000, 7064817867, 06/01/2005, 04/29/2016, , , , , RICHARDSON, TARA, P, VP PATIENT FINANCIAL SERVICES, 6152213672, 282N00000X, 121-629, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000001779B, 05, GA, , B12162, 05, SC, , A12162, 05, SC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841292059, 2, , <UNAVAIL>, HOSPITAL AUTHORITY OF COLUMBUS GA, , , , , , , ORCHARD VIEW REHABILITATION AND SKILLED NURSING CENTER, 3, , , , , , , , 8414 WHITESVILLE ROAD, , COLUMBUS, GA, 31904, US, 7062251100, 7062251101, 8414 WHITESVILLE ROAD, , COLUMBUS, GA, 31904, US, 7062251100, 7062251101, 06/01/2005, 07/16/2015, , , , , MORAST, SAMUEL, F, PRESIDENT, 7062251103, 314000000X, 1-106-385, GA, Y, 332B00000X, 1-106-385, GA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000142117C, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , III, , , , , , , , , , , , , , , , , 
1396747580, 2, , <UNAVAIL>, EAST MARIETTA DRUG CO INC, , , , , , , , , , , , , , , , 1480 ROSWELL RD, , MARIETTA, GA, 300623670, US, 7709737600, 7709733032, 1480 ROSWELL RD, , MARIETTA, GA, 300623670, US, 7709737600, 7709733032, 06/01/2005, 08/17/2012, , , , , MARQUESS, PAMALA, SMITH, SECRETARY, 7709737600, 332BX2000X, 0831400001, GA, N, 333600000X, 1112072, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, GA, TAX ID NUMBER, 00026342A, 05, GA, , 00026342B, 05, GA, , 1112072, 01, GA, NABP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PHARMD, , , , , , , , , , , , , , , , 
1639171689, 2, , <UNAVAIL>, ROMAN REHAB INC., , , , , , , ROMAN WHEELCHAIRS, 3, , , , , , , , 432 SHORTER AVE NW, , ROME, GA, 301654272, US, 7062358113, 7062359108, 432 SHORTER AVE NW, , ROME, GA, 301654272, US, 7062358113, 7062359108, 06/02/2005, 07/09/2007, , , , , VAN HOORN, BRUCE, EDWARD, PRESIDENT, 7062358113, 332BC3200X, 001084, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00891987A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , CRTS, , , , , , , , , , , , , , , , 
