1114920147, 2, , <UNAVAIL>, RIVER OAKS HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 05/23/2005, 07/09/2007, , , , , LARSEN-GRIFFIN, REBECCA, LEE, ADMINISTRATOR, 2182833031, 251E00000X, 4579567, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130913, 01, MN, U-CARE INSURANCE, 2D75RI, 01, MN, BC/BS, 5900088, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1942203864, 2, , <UNAVAIL>, INTERCOUNTY NURSING SERVICE, , , , , , , , , , , , , , , , 101 MAIN AVE N, , THIEF RIVER FALLS, MN, 567011901, US, 2186810876, 2186837099, 101 MAIN AVE N, , THIEF RIVER FALLS, MN, 567011901, US, 2186810876, 2186837099, 05/24/2005, 02/24/2017, , , , , CARDINAL, ANITA, B, DIRECTOR, 2186810876, 251E00000X, 326512, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 167897, 01, MN, UCARE WITH ALTRU, 167895, 01, MN, UCARE WITH ALTRU, 1045280, 01, MN, PREFERRED ONE, 8G493IN, 01, MN, BCBS OF MN/BLUE PLUS, 8227IN, 01, MN, BCBS OF MN/BLUE PLUS, =========, 01, MN, FEDERAL TAX ID, 458554200, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHN, , , , , , , , , , , , , , , , 
1053314013, 2, , <UNAVAIL>, TRIA ORTHOPAEDIC CENTER LLC, , , , , , , , , , , , , , , , 8100 NORTHLAND DR, , MINNEAPOLIS, MN, 554314800, US, 9528318742, 9528311626, 8100 NORTHLAND DR, , MINNEAPOLIS, MN, 554314800, US, 9528318742, 9528311626, 05/24/2005, 02/04/2016, , , , , LENAGH, CATHERINE, F, VICE PRESIDENT,  CFO, 9529935005, 261QA1903X, 328557, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 981410800, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1831192764, 2, , <UNAVAIL>, COUNTY OF KOOCHICHING, , , , , , , KOOCHICHING COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 1000 5TH ST, , INTERNATIONAL FALLS, MN, 566492243, US, 2182837070, 2182837050, 1000 5TH ST, , INTERNATIONAL FALLS, MN, 566492243, US, 2182837070, 2182837050, 05/24/2005, 05/29/2014, , , , , LEE, NANCY, , PUBLIC HEALTH SUPERVISOR, 2182837070, 251K00000X, 251E00000X, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 127757, 01, MN, UCARE, 700855400, 05, MN, , 06G63KO, 01, MN, BCBS PROVIDER NUMBER, 83-00013, 01, MN, MEDICA CHOICE PROV NO., 730000121, 01, MN, MEDICARE PART B, 59-00164, 01, MN, MEDICA CHOICE PROVIDER NO, 8264KO, 01, MN, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  PHN, , , , , , , , , , , , , , , , 
1104829670, 2, , <UNAVAIL>, COUNTY OF STEELE, , , , , , , STEELE COUNTY PUBLIC HEALTH NURSING, 5, , , , , , , , 635 FLORENCE AVE, , OWATONNA, MN, 550604700, US, 5074447650, 5074447668, 635 FLORENCE AVE, , OWATONNA, MN, 550604700, US, 5074447650, 5074447668, 05/27/2005, 04/30/2010, , , , , PETTYJOHN, DEE ANN, L, DIRECTOR, 5074447650, 163WH0200X, 327726, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 120619, 01, MN, SOUTH COUNTRY HEALTH ALLI, 8205ST, 01, MN, BLUE CROSS BLUE SHIELD, 219253500, 05, MN, , 12G18ST, 01, MN, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1326041633, 2, , <UNAVAIL>, PINE MEDICAL CENTER, , , , , , , ESSENTIA HEALTH SANDSTONE, 3, , , , , , , , 705 LUNDORFF DRIVE SOUTH, , SANDSTONE, MN, 55072, US, 3202452212, 3202453251, 705 LUNDORFF DRIVE SOUTH, , SANDSTONE, MN, 55072, US, 3202452212, 3202453251, 05/31/2005, 05/12/2017, , , , , HEDRIX, MICHAEL, DENIS, PRESIDENT/ADMINISTRATOR, 3202455605, 282NC0060X, 361349, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 300142, 01, MN, UCARE AMBULANCE, 36F55PI, 01, MN, BCBS OF MINNESOTA UC, 1033994, 01, MN, PREFERRED ONE UC, H109, 01, MN, UCARE ER, 3945005, 01, MN, MEDICA ER, F793, 01, MN, UCARE UC, 1326041633, 05, WI, , 01006123, 01, MN, PREFERRED ONE ER, 22454NO, 01, MN, BCBS OF MINNESOTA ER, 6604104, 01, MN, MEDICA URGENT CARE, 3B24HPI, 01, MN, BCBS OF MINNESOTA UB, 1326041633, 05, MN, , 5013818, 01, MN, MEDICA UB, 58444, 01, MN, HEALTH PARTNERS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ST. MARY'S DULUTH CLINIC HEALTH SYSTEM, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1619970910, 2, , <UNAVAIL>, PROACTIVE IMAGING LLC, , , , , , , MINNESOTA RADIOLOGY, 3, , , , , , , , 4000 W 76TH ST, STE 100, EDINA, MN, 554355104, US, 9528537226, 9528317555, 4000 W 76TH ST, STE 100, EDINA, MN, 554355104, US, 9528537226, 9528317555, 05/31/2005, 10/02/2008, , , , , SOTO, ANGEL, L, PRESIDENT, 9545592421, 2085R0202X, 540, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 22030077, 01, MN, OFFICE OF WORK COMP., P00053758, 01, MN, MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PRESIDENT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972506335, 2, , <UNAVAIL>, BELGRADE NURSING HOME, , , , , , , , , , , , , , , , PO BOX 340, , BELGRADE, MN, 563120340, US, 3202548215, 3202548238, 103 SCHOOL ST, , BELGRADE, MN, 56312, US, 3202548215, 3202548238, 05/31/2005, 01/24/2012, , , , , LORD, PHILIP, , ADMINISTRATOR, 3202548215, 314000000X, 9398975, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 901743700, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1821091125, 2, , <UNAVAIL>, NATIONAL RADIOLOGY PLLC, , , , , , , , , , , , , , , , 4000 W 76TH ST, STE 160, EDINA, MN, 554355104, US, 9528537226, 9528317555, 4000 W 76TH ST, STE 160, EDINA, MN, 554355104, US, 9528537226, 9528317555, 05/31/2005, 07/08/2007, , , , , SNYDER, GREGORY, BRUCE, CEO, 9528537226, 2085R0202X, 1643, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679576912, 2, , <UNAVAIL>, COUNTY OF WADENA, , , , , , , , , , , , , , , , 22 DAYTON AVE SE, , WADENA, MN, 564821526, US, 2186317629, 2186317632, 22 DAYTON AVE SE, , WADENA, MN, 564821526, US, 2186317629, 2186317632, 05/31/2005, 04/07/2015, , , , , PEDERSON, CYNTHIA, M., DIRECTOR OF PUBLIC HEALTH, 2186317629, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010256300, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF WADENA, <UNAVAIL>, MRS., , RN,  PHN,  MS, , , , , , , , , , , , , , , , 
1831191147, 2, , <UNAVAIL>, LAKEVIEW METHODIST HEALTH CARE CENTER, , , , , , , , , , , , , , , , 610 SUMMIT DR, , FAIRMONT, MN, 560312247, US, 5072356606, 5072356767, 610 SUMMIT DR, , FAIRMONT, MN, 560312247, US, 5072356606, 5072356767, 06/01/2005, 07/09/2007, , , , , LAKE, ROBERT, S, ADMINISTRATOR, 5072356606, 314000000X, 245280, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1275535569, 2, , <UNAVAIL>, VOLUNTEERS OF AMERICA HOME HEALTH OF SOUTHEASTERN MINNESOTA, , , , , , , STANLEY JONES & ASSOCIATES, 3, , , , , , , , 2746 SUPERIOR DR NW, STE 150, ROCHESTER, MN, 559018378, US, , , 1800 HIGH POINTE LN NW STE 250, , ROCHESTER, MN, 559013007, US, 5073225740, 5073225716, 06/01/2005, 12/14/2017, , , , , GAVIN, NANCY, , ASSISTANT SECRETARY, 9529834249, 251E00000X, 383366, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 383366, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255333530, 2, , <UNAVAIL>, COUNTY OF WABASHA, , , , , , , WABASHA COUNTY PUBLIC HEALTH, 3, , , , , , , , 411 HIAWATHA DR E, , WABASHA, MN, 559811573, US, 6515655200, 6515652637, 411 HIAWATHA DR E, , WABASHA, MN, 559811573, US, 6515655200, 6515652637, 06/01/2005, 10/27/2010, , , , , BARTON, JUDITH, , DIRECTOR, 6515655200, 251E00000X, 325766, MN, Y, 251K00000X, , MN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2015AWA, 01, MN, BCBS OF MN PROVIDER #, 812814600, 05, MN, , 124347, 01, MN, U-CARE INS PROVIDER #, 2015UWA, 01, MN, BCBS OF MN PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PHN,  DON, , , , , , , , , , , , , , , , 
