1740283860, 2, , <UNAVAIL>, BEULAH COMMUNITY NURSING HOME, , , , , , , KNIFE RIVER CARE CENTER, 3, , , , , , , , 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 05/23/2005, 08/01/2011, , , , , CZYWCZYNSKI, LINDA, L, CHIEF OPERATING OFFICER/CFO, 7018734322, 314000000X, 1002A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1740283860, 01, ND, NPI, 000030002, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861497430, 2, , <UNAVAIL>, SOURIS VALLEY DENTAL GROUP, , , , , , , , , , , , , , , , 1300 37TH AVE SW, , MINOT, ND, 587017240, US, 7018525595, 7018522669, 1300 37TH AVE SW, , MINOT, ND, 587017240, US, 7018525595, 7018522669, 06/20/2005, 06/12/2015, , , , , HILDAHL, MARK, A, OWNER, 7018525595, 1223G0001X, 1573, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 41311, 05, ND, , 000980706, 01, ND, UNITED CONCORDIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720084221, 2, , <UNAVAIL>, LIT ENTERPRISES INC, , , , , , , SONNOMED SLEEP DISORDERS LAB, 3, , , , , , , , 1451 44TH AVE S, SUITE 131D, GRAND FORKS, ND, 582013434, US, 7017467378, 7017467388, 1451 44TH AVE S, SUITE 131D, GRAND FORKS, ND, 582013434, US, 7017467378, 7017467388, 06/21/2005, 08/04/2008, , , , , SKARO, TOM, , PRESIDENT, 7017467378, 261QS1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 23970, 01, ND, BLUE CROSS BLUE SHIELD, 13284, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1699771196, 2, , <UNAVAIL>, AGIO ROBA INC., , , , , , , AGIO MEDICAL SUPPLIES, 3, , , , , , , , 1451 44TH AVE S, SUITE 131D, GRAND FORKS, ND, 582013434, US, 7017468479, 7017467388, 1451 44TH AVE S, SUITE 131D, GRAND FORKS, ND, 582013434, US, 7017468479, 7017467388, 06/21/2005, 12/09/2008, , , , , SKARO, TOM, , PRESIDENT, 7017468479, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 24016, 01, ND, BLUE CROSS BLUE SHIELD, 54946, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1982600854, 2, , <UNAVAIL>, NAPOLEON CARE CENTER, , , , , , , , , , , , , , , , PO BOX 90, , NAPOLEON, ND, 585610090, US, 7017542381, 7017542384, 311 4TH ST E, , NAPOLEON, ND, 585617236, US, 7017542381, 7017542384, 06/24/2005, 01/02/2014, , , , , REGNER, RICHARD, , ADMINISTRATOR, 7017542381, 310400000X, 050 & AL49, ND, N, 314000000X, 1085A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30114, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1740286616, 2, , <UNAVAIL>, ASHLEY MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 450, 612 CENTER AVE NORTH, ASHLEY, ND, 584130450, US, 7012883433, 7012883938, 612 CENTER AVE N, , ASHLEY, ND, 584137013, US, 7012883433, 7012883938, 06/24/2005, 05/20/2014, , , , , LEPP, JERRY, LEE, ADMINISTRATOR/CEO, 7012883433, 282NC0060X, 5001P, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0661, 01, ND, HOSPITAL, 1000, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ASHLEY MEDICAL CENTER, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1609872431, 2, , <UNAVAIL>, LISBON AREA HEALTH SERVICES, , , , , , , , , , , , , , , , 905 MAIN ST, , LISBON, ND, 580544334, US, 7016835241, 7016834345, 905 MAIN ST, , LISBON, ND, 580544334, US, 7016835241, 7016834345, 06/27/2005, 09/04/2009, , , , , LARSON, PEGGY, , EXECUTIVE VICE PRESIDENT, 7016836419, 282NC0060X, 5031B, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01518, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1255337861, 2, , <UNAVAIL>, RED RIVER NEUROLOGY CLINIC, , , , , , , , , , , , , , , , 2812 17TH AVE S, STE D, GRAND FORKS, ND, 582014048, US, 7017801401, 7017801404, 2812 17TH AVE S, STE D, GRAND FORKS, ND, 582014048, US, 7017801401, 7017801404, 06/28/2005, 07/08/2007, , , , , BENSON, LORAE, , MANAGER, 7017801401, 2084N0400X, 4231, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16549, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730186529, 2, , <UNAVAIL>, HOUSING INDUSTRY TRAINING INC., , , , , , , , , , , , , , , , 1007 18TH ST NW, , MANDAN, ND, 585541639, US, 7016630379, 7016637527, 1303 27TH ST NW, , MANDAN, ND, 585541600, US, 7016630379, 7016637527, 07/07/2005, 04/15/2014, , , , , REMBOLDT, MIKE, , CEO, 7016630379, 314000000X, 314000000X, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 126717500, 05, MN, , 30225, 05, ND, , 0167300, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1801893706, 2, , <UNAVAIL>, ST. ANDREW'S HOSPITAL, , , , , , , ST. ANDREW'S HEALTH CENTER, 3, , , , , , , , 316 OHMER ST, , BOTTINEAU, ND, 583181045, US, 7012289300, 7012289384, 316 OHMER ST, , BOTTINEAU, ND, 583181045, US, 7012289300, 7012289384, 07/07/2005, 12/22/2010, , , , , ATKINSON, JODI, , CEO/PRESIDENT, 7701228930, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01004, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1922006519, 2, , <UNAVAIL>, ADVANCED DIAGNOSTIC RADIOLOGY PC, , , , , , , , , , , , , , , , PO BOX 2537, , WILLISTON, ND, 588022537, US, 8663386472, , 1301 15TH AVE W, , WILLISTON, ND, 588013821, US, 7017747401, , 07/08/2005, 10/17/2008, , , , , MORADIAN, GLENN, P, PRESIDENT, 2085570999, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15040, 05, ND, , 8M916, 01, UT, BC OF IDAHO, POC - 8L501, 01, ID, BC NUMBER FOR POCATELLO, IF - 8L493, 01, ID, BC NUMBER - IDAHO FALLS, 807083700, 05, ID, , 000010149528, 01, ID, BLUE SHIELD NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1629076245, 2, , <UNAVAIL>, WEIR EYE CLINIC LLC, , , , , , , WEIR EYE CLINIC, 4, , , , , , , , 849 3RD AVE W, , DICKINSON, ND, 586013810, US, 7014832200, 7014839333, 849 3RD AVE W, , DICKINSON, ND, 586013810, US, 7014832200, 7014839333, 07/08/2005, 11/06/2007, , , , , WEIR, JOHN, C, OWNER, 7014832200, 152W00000X, 459, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 356694, 01, MT, MT MEDICAID, 60630, 05, ND, , DE6860, 01, ND, PALMETTO GBA-RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1598763120, 2, , <UNAVAIL>, PRAIRIE ORAL SURGERY, , , , , , , , , , , , , , , , 2585 23RD AVE S, STE. A., FARGO, ND, 58104, US, 7014784404, 7014784407, 2585 23RD AVE S, STE A., FARGO, ND, 58103, US, 7014784404, 7014784407, 07/08/2005, 04/09/2009, , , , , KYLLO, SUSAN, MICHELLE, FINANCE COORDINATOR, 7014784404, 1223S0112X, =========, ND, N, 1223S0112X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 41305, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1114925120, 2, , <UNAVAIL>, AMERICAN LUTHERAN HOMES INC, , , , , , , BETHANY ON UNIVERSITY, 3, , , , , , , , 201 UNIVERSITY DR S, , FARGO, ND, 581031775, US, 7012393000, 7012393237, 201 UNIVERSITY DR S, , FARGO, ND, 581031775, US, 7012393000, 7012393237, 07/13/2005, 04/02/2014, , , , , STUHAUG, SHAWN, , PRESIDENT/CEO, 7012393000, 261QR0400X, 1020, ND, N, 314000000X, 1020A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000030060, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1659379436, 2, , <UNAVAIL>, CUSTER HEALTH, , , , , , , , , , , , , , , , 210 2ND AVE NW, , MANDAN, ND, 585543124, US, 7016673370, 7016673371, 210 2ND AVE NW, , MANDAN, ND, 585543124, US, 7016673370, 7016673371, 07/14/2005, 09/24/2007, , , , , JOHNSON, KEITH, M, ADMINISTRATOR, 7016673370, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 057988, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
