1831192863, 2, , <UNAVAIL>, MONCRIEF CANCER CENTER, , , , , , , UT SOUTHWESTERN MONCRIEF CANCER CENTER, 5, , , , , , , , 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 05/23/2005, 07/08/2007, , , , , CRAIG, WILLIAM, , EXECUTIVE DIRECTOR, 8179276323, 261QX0203X, R01948, TX, Y, 261QX0203X, L00384, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1194728220, 2, , <UNAVAIL>, DALLAS COUNTY HOSPITAL DISTRICT, , , , , , , DENTON REHABILITATION & NURSING CENTER, 3, , , , , , , , 2229 N CARROLL BLVD, , DENTON, TX, 762011833, US, 9403878508, 9408988761, 2229 N CARROLL BLVD, , DENTON, TX, 762011833, US, 9403878508, 9408988761, 05/23/2005, 04/05/2017, , , , , CERISE, FREDERICK, , CEO, 2145908006, 314000000X, 675136, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 094511501, 05, TX, , 4799, 05, TX, , 000479906, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588667604, 2, , <UNAVAIL>, TERRICK PROPERTIES INC, , , , , , , SOUTHERN SPECIALTY REHAB AND NURSING, 3, , , , , , , , 4320 W 19TH ST, , LUBBOCK, TX, 794072407, US, 8067951774, 8067954652, 4320 W 19TH ST, , LUBBOCK, TX, 794072407, US, 8067951774, 8067954652, 05/23/2005, 07/15/2010, , , , , RUBLE, RICHARD, , PRESIDENT, 8067807000, 314000000X, 113881, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001012545, 05, TX, , 4235, 05, TX, , 171058401, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1225031446, 2, , <UNAVAIL>, SHANNON MEDICAL CENTER, , , , , , , SHANNON HOME HEALTH SERVICES, 3, , , , , , , , 2030 PULLIAM ST, STE 6, SAN ANGELO, TX, 769055157, US, 3256597480, 3256597497, 2030 PULLIAM ST, STE 6, SAN ANGELO, TX, 769055157, US, 3256597480, 3256597497, 05/23/2005, 04/08/2013, , , , , ZEITLER, IRVIN, , ADMINISTRATOR, 3256597480, 251E00000X, 003134, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4557949, 01, TX, AETNA, HH9647, 01, TX, BLUE CROSS, 023709101, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., M.D., , , , , , , , , , , , , , , , 
1427051630, 2, , <UNAVAIL>, AMERICAN MEDICAL & REHAB COMPANY, , , , , , , , , , , , , , , , 5441 BREWSTER ST, , SAN ANTONIO, TX, 782335725, US, 2109675000, 2109675010, 5441 BREWSTER ST, , SAN ANTONIO, TX, 782335725, US, 2109675000, 2109675010, 05/23/2005, 02/07/2012, , , , , KLAUS, GARY, CHRISTOPHER, PRESIDENT, 2109675000, 332BX2000X, 0059505, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, TX, TRICARE, 001012633, 05, TX, , 149456902, 05, TX, , 310120800, 01, TX, US DEPT OF LABOR, 149456901, 05, TX, , 149456903, 05, TX, , 531699, 01, TX, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063415057, 2, , <UNAVAIL>, SHINGALUZ INC, , , , , , , , , , , , , , , , 511 JACKSON KELLER RD, , SAN ANTONIO, TX, 782167120, US, 2109490600, 2107645471, 511 JACKSON KELLER RD, , SAN ANTONIO, TX, 782167120, US, 2109490600, 2107645471, 05/23/2005, 02/22/2018, , , , , CUENTAS, ENRIQUE, , ADMINISTRATOR, 2109490900, 332B00000X, 58074, TX, N, 335E00000X, 101574, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 154577401, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN,  CPED, , , , , , , , , , , , , , , , 
1881697878, 2, , <UNAVAIL>, YOAKUM COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 1200 CARL RAMERT DR, , YOAKUM, TX, 779954868, US, 3612932321, 3612933490, 1200 CARL RAMERT DR, , YOAKUM, TX, 779954868, US, 3612932321, 3612933538, 05/23/2005, 08/15/2013, , , , , BARBER, KAREN, , CEO, 3612932321, 282NC0060X, 000023, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 451346, 01, TX, WORKERCOMP, 112673204, 05, TX, , 11237202, 01, TX, AMERIGROUP, 500782, 01, TX, MHHNP, 112673202, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1053314294, 2, , <UNAVAIL>, VANCE FAMILY LLP, , , , , , , MEDCARE MEDICAL SERVICE, 3, , , , , , , , 920 BLUEBONNET DR, STE 101, IRVING, TX, 750604501, US, 9725549300, 9725549302, 920 BLUEBONNET DR, STE 101, IRVING, TX, 750604501, US, 9725549300, 9725549302, 05/23/2005, 07/09/2007, , , , , THOMAS, JENNIFER, , BUSINESS DEVELOPER, 9725549300, 3416L0300X, 057102, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AMB640, 01, TX, BCBS PROVIDER NUMBER, 057102, 01, TX, TDH LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1497758619, 2, , <UNAVAIL>, CARRIAGE HOUSE MANOR INC, , , , , , , , , , , , , , , , 210 PIPELINE RD, , SULPHUR SPRINGS, TX, 754822131, US, 9038853589, 9034392038, 210 PIPELINE RD, , SULPHUR SPRINGS, TX, 754822131, US, 9038853589, 9034392038, 05/23/2005, 07/09/2007, , , , , TANTON, ARVIS, , ADMINISTRATOR, 9038853589, 3140N1450X, 112986, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 675181, 01, TX, MEDICARE OSCAR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1790788958, 2, , <UNAVAIL>, HOSPICE OF EAST TEXAS, , , , , , , , , , , , , , , , 4111 UNIVERSITY BLVD, , TYLER, TX, 757016623, US, 9032663400, 9035656687, 4111 UNIVERSITY BLVD, , TYLER, TX, 757016623, US, 9032663400, 9035656687, 05/23/2005, 04/20/2008, , , , , BUI, MYANH, , VP FINANCE, 9032663400, 251G00000X, =========, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1194728337, 2, , <UNAVAIL>, MOCKINGBIRD OPTICAL SHOP LLC, , , , , , , , , , , , , , , , 5430 FREDERICKSBURG RD, SUITE 100, SAN ANTONIO, TX, 782293539, US, 2103401212, 2105259617, 5430 FREDERICKSBURG RD, STE 100, SAN ANTONIO, TX, 782293539, US, 2103401212, 2105259617, 05/23/2005, 02/27/2015, , , , , COLLINS, JAY, C., ADMINISTRATOR, 2103401212, 332BC3200X, 4487710001, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639172877, 2, , <UNAVAIL>, CONVACARE INC, , , , , , , MI CASITA CARE CENTER, 3, , , , , , , , 2400 QUAKER AVE, , LUBBOCK, TX, 794101834, US, 8067922831, 8067925023, 2400 QUAKER AVE, , LUBBOCK, TX, 794101834, US, 8067922831, 8067925023, 05/23/2005, 04/29/2010, , , , , RUBLE, RICHARD, , PRESIDENT, 8067807000, 314000000X, 109037, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4491, 05, TX, , 171177201, 05, TX, , 001001028, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1659374858, 2, , <UNAVAIL>, ELJ INC, , , , , , , MILLENNIUM / COMPASS MEDICAL SUPPLY, 3, , , , , , , , 1500 CLARKSVILLE ST, , PARIS, TX, 754606076, US, 9037398539, 9037398206, 1500 CLARKSVILLE ST, , PARIS, TX, 754606076, US, 9037398539, 9037398206, 05/23/2005, 12/22/2009, , , , , JETTON, LATRISHIA, , VICE PRESIDENT, 9037398539, 332B00000X, 0056496, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 147981801, 05, TX, , 147982601, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1396748430, 2, , <UNAVAIL>, EAST TEXAS MEDICAL CENTER QUITMAN, , , , , , , , , , , , , , , , 117 N WINNSBORO ST, , QUITMAN, TX, 757832144, US, 9037636300, 9037636140, 117 N WINNSBORO ST, , QUITMAN, TX, 757832144, US, 9037636300, 9037636140, 05/23/2005, 08/06/2014, , , , , HENDERSON, WILLIAM, P, ADMINISTRATOR, 9037636336, 282NC0060X, 000411, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 017624003, 05, TX, , 017624002, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1821091968, 2, , <UNAVAIL>, CONVACARE INC, , , , , , , LAKERIDGE REHABLILTATION AND NURSING CENTER, 3, , , , , , , , 4403 74TH ST, , LUBBOCK, TX, 794242307, US, 8067950668, 8067954250, 4403 74TH ST, , LUBBOCK, TX, 794242307, US, 8067950668, 8067954250, 05/23/2005, 04/29/2010, , , , , RUBLE, RICHARD, , PRESIDENT, 8067807000, 314000000X, 109070, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4942, 05, TX, , 171013901, 05, TX, , 001001028, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
