1205839164, 2, , <UNAVAIL>, MID-ATLANTIC FAMILY PRACTICE, , , , , , , , , , , , , , , , 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 05/24/2005, 01/21/2015, , , , , HECKERT, JEFFREY, J, PRESIDENT, 3026446860, 207Q00000X, 2003109879, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316944630, 2, , <UNAVAIL>, ACTS RETIREMENT-LIFE COMMUNITIES INC., , , , , , , WILLOWBROOKE COURT AT MANOR HOUSE, 3, , , , , , , , P.O. BOX 90, 375 MORRIS ROAD, WEST POINT, PA, 194860090, US, 2156618330, 2156618316, 1001 MIDDLEFORD ROAD, , SEAFORD, DE, 199733638, US, 3026285624, 3026296187, 07/01/2005, 09/30/2014, , , , , CHRISTIANSEN, KAREN, I, ASSISTANT TREASURER, 2156618330, 314000000X, 1207, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000146180, 01, DE, SKILLED NURSING FACILITY, 146180, 01, DE, SKILLED NURSING FACILITY, 146180, 01, DE, SNF, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CMA, , , , , , , , , , , , , , , , 
1053318261, 2, , <UNAVAIL>, PENINSULA UNITED METHODIST HOMES, , , , , , , METHODIST COUNTRY HOUSE PHYS SVCS, 3, , , , , , , , 726 LOVEVILLE RD, , HOCKESSIN, DE, 197071515, US, 3022356066, 3022356001, 4830 KENNETT PIKE, , WILMINGTON, DE, 198071866, US, 3022356066, 3022356001, 07/01/2005, 10/09/2007, , , , , STARCHER, WILLIAM, L., EXEC VP/ CHIEF FINANCIAL OFFICER, 3022356066, 207R00000X, C10002836, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51008217W, 01, DE, PHYSICIAN SERVICES, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1194723411, 2, , <UNAVAIL>, CAPE PHARMACY LLC, , , , , , , , , , , , , , , , 17252 N VILLAGE MAIN BLVD, #3, LEWES, DE, 199586292, US, 3026450090, 3026450096, 17252 N VILLAGE MAIN BLVD, #3, LEWES, DE, 199586292, US, 3026450090, 3026450096, 07/11/2005, 02/13/2008, , , , , TRIFILLIS, WILLIAM, E, CHIEF PHARMACIST, 3026450090, 183500000X, A10001506, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000023179, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1699774364, 2, , <UNAVAIL>, ST FRANCIS HOSPITAL INC, , , , , , , ST FRANCIS HOME HEALTH, 3, , , , , , , , 7TH AND CLAYTON STREET, , WILMINGTON, DE, 198053155, US, 3024214100, , 7TH AND CLAYTON STREET, , WILMINGTON, DE, 198053155, US, 3024214100, , 07/15/2005, 12/01/2011, , , , , CITERONE, BERNARD, , VP OF FINANCE, 3025758316, 251E00000X, HHAS-001, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972502532, 2, , <UNAVAIL>, ALLIED DIAGNOSTIC PATHOLOGY CONSULTANTS PA, , , , , , , , , , , , , , , , 701 N CLAYTON ST, , WILMINGTON, DE, 198053165, US, 3025758103, , 701 N CLAYTON ST, , WILMINGTON, DE, 198053165, US, 3025758103, , 07/17/2005, 04/20/2008, , , , , MONIHAN, JAMES, , HEAD DOCTOR, 3025758090, 207ZP0102X, =========, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000880702, 05, DE, , 0018051770001, 05, PR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1699774976, 2, , <UNAVAIL>, FEENEY CHIROPRACTIC CARE CENTRE, , , , , , , , , , , , , , , , 835 PULASKI HWY, , BEAR, DE, 197011240, US, 3023280200, 3023289088, 835 PULASKI HWY, , BEAR, DE, 197011240, US, 3023280200, 3023289088, 07/19/2005, 05/22/2013, , , , , FEENEY, JOHN, PAUL, OWNER, 3023280200, 111N00000X, F1-0000127, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700885928, 2, , <UNAVAIL>, ST. FRANCIS HOSPITAL INC., , , , , , , WOMEN TO WOMEN OBGYN CENTER, 5, , , , , , , , 701 N CLAYTON ST, 7TH FLOOR, WILMINGTON, DE, 198053165, US, 3025758271, 3025758342, 1100 N GRANT AVE, 2ND FLOOR, WILMINGTON, DE, 198052671, US, 3027782229, 3027782250, 07/19/2005, 08/19/2016, , , , , PATERSON, GERALYN, , DIRECTOR, 3024214140, 174400000X, , , N, 207V00000X, , DE, N, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0306487000, 01, , AMERIHEALTH, 0306487000, 01, , KEYSTONE HEALTH PLAN, 100105, 01, , COVENTRY HEALTH PLAN, 2315187, 01, , AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1689674533, 2, , <UNAVAIL>, MILFORD DIAGNOSTIC IMAGINE PA, , , , , , , MILFORD DIAGNOSTIC IMAGING, 5, , , , , , , , 21 W CLARKE AVE, , MILFORD, DE, 199631840, US, 6104593113, , 21 W CLARKE AVE, , MILFORD, DE, 199631840, US, 6104593113, , 07/21/2005, 04/20/2008, , , , , JACKERSON, JEFFERY, , HEAD DOCTOR, 6104593113, 2085R0202X, =========, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000603202, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396745725, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - WILMINGTON INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 7TH & CLAYTON STREETS, 5TH FL, WILMINGTON, DE, 19805, US, 3024214591, 3024214595, 07/28/2005, 10/10/2017, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 6261, DE, Y, 282N00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1660A5, 01, DE, BCBS DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1316947799, 2, , <UNAVAIL>, PENINSULA UNITED METHODIST HOME, , , , , , , PHYS SERV METHODIST MANOR, 3, , , , , , , , 726 LOVEVILLE RD, , HOCKESSIN, DE, 197071515, US, 3022356066, 3022356001, 1001 MIDDLEFORD RD, , SEAFORD, DE, 199733638, US, 3022356066, 3022356001, 07/28/2005, 10/09/2007, , , , , STARCHER, WILLIAM, L, EXEC VP/ CFO, 3022356827, 207R00000X, C10002546, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 154039, 01, DE, PHYS SERVICES, 0000146180, 01, DE, PHYS SERVICES, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366442667, 2, , <UNAVAIL>, DELAWARE HEALTH CORPORATION, , , , , , , HARBOR HEALTHCARE & REHABILIATION CENTER, 3, , , , , , , , 1050 CHINOE RD, SUITE 350, LEXINGTON, KY, 405026571, US, 8592550075, 8592815150, 301 OCEAN VIEW BLVD, , LEWES, DE, 199581269, US, 3026454664, 3026457348, 07/28/2005, 02/20/2017, , , , , CAMPBELL, BRENDA, , AR BILLING MANAGER, 8592550075, 313M00000X, , DE, N, 314000000X, , DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000532312, 05, DE, , 0000532611, 05, DE, , 0000438355, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659372670, 2, , <UNAVAIL>, DELAWARE FAMILY HEALTHCARE ALLIANCE, , , , , , , FAMILY WELLNESS CENTER, 3, , , , , , , , 136 TRAYBERN BLVD, , CAMDEN, DE, 199341947, US, 3026770515, 3026770415, 1675 S DUPONT HWY, , DOVER, DE, 199015129, US, 3026770515, 3026770415, 08/02/2005, 07/08/2007, , , , , PATTERSON, SANDRA, NMI, ADVANCED PRACTICE NURSE, 3026770515, 363LX0001X, LH000159, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952302812, 2, , <UNAVAIL>, CAPITOL NURSING AND REHABILITATION CENTER LLC, , , , , , , CAPITOL HEALTHCARE SERVICES, 3, , , , , , , , 150 ONIX DR, , KENNETT SQUARE, PA, 193481885, US, 4847312500, 4847311234, 1225 WALKER RD, , DOVER, DE, 199046541, US, 3027341199, 3027345845, 08/02/2005, 10/24/2012, , , , , LITWA, KAREN, , CONTROLLER, 4847312500, 313M00000X, , DE, N, 314000000X, =========, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000767012, 05, DE, , 0000767311, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
