1225031800, 2, , <UNAVAIL>, HOTEL PHARMACY INC, , , , , , , THE HOTEL PHARMACY INC, 3, , , , , , , , 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 05/27/2005, 02/16/2010, , , , , GIAMARTINO, MARY, , OWNER AND PRESIDENT, 8022542303, 333600000X, , , N, 3336C0003X, 0380000565, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4700565, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 02848511, 05, NY, , 0007143, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1497753826, 2, , <UNAVAIL>, BARTON PHARMACY INCORPORATED, , , , , , , , , , , , , , , , 16 CHURCH ST, PO BOX 578, BARTON, VT, 058228511, US, 8025254098, 8025253794, 16 CHURCH ST, , BARTON, VT, 058228511, US, 8025254098, 8025253794, 07/10/2005, 01/09/2008, , , , , BRAUN, AMY, J, PRESIDENT/OWNER, 8025254098, 183500000X, 038-0003327, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1008109, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPHT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750380531, 2, , <UNAVAIL>, THE RICHFORD HEALTH CENTER INC, , , , , , , , , , , , , , , , 44 MAIN ST, SUITE 200, RICHFORD, VT, 054761141, US, 8022555581, 8022555589, 44 MAIN ST, SUITE 200, RICHFORD, VT, 054761141, US, 8022555581, 8022555589, 07/14/2005, 09/22/2011, , , , , PARSONS, PAMELA, , EXECUTIVE DIRECTOR, 8022555561, 173000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 19697, 01, VT, BCBS, 0000F04, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE RICHFORD HEALTH CENTER,  INC., <UNAVAIL>, MRS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1124027503, 2, , <UNAVAIL>, MCGIRR NURSING HOME INC, , , , , , , , , , , , , , , , 33 ATKINSON ST, , BELLOWS FALLS, VT, 05101, US, 8024634387, 8024639670, 33 ATKINSON ST, , BELLOWS FALLS, VT, 051011502, US, 8024634387, 8024639670, 07/19/2005, 07/08/2007, , , , , PERRY, MARGARET, , ADMINISTRATOR, 8024634387, 313M00000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475054, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1932108222, 2, , <UNAVAIL>, HELEN PORTER NURSING HOME INC, , , , , , , HELEN PORTER HEALTHCARE & REHABILITATION CENTER, 3, , , , , , , , 30 PORTER DR, , MIDDLEBURY, VT, 057538422, US, 8023884001, 8023883474, 30 PORTER DR, , MIDDLEBURY, VT, 057538422, US, 8023884001, 8023883474, 07/19/2005, 03/21/2017, , , , , BERTRAND, JENNIFER, , CFO, 8023885607, 314000000X, 270000163, VT, Y, 385H00000X, , VT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475017, 05, VT, , 00595804, 05, NY, , 047R022, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1417958356, 2, , <UNAVAIL>, TRUSTEES OF THE GILL ODD FELLOWS HOME OF VERMONT, , , , , , , GILL ODD FELLOWS HOME, 3, , , , , , , , 8 GILL TERRACE, , LUDLOW, VT, 05149, US, 8022284571, 8022282229, 8 GILL TER, , LUDLOW, VT, 051491004, US, 8022284571, 8022282229, 08/02/2005, 05/15/2014, , , , , SOUTHWORTH, THERESA, C., NURSING HOME ADMINISTRATOR, 8022284571, 313M00000X, , VT, Y, 385H00000X, , VT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 047R008, 01, VT, RESPITE PROVIDER#, 047-5052, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , NURSING HOME ADMINIS, , , , , , , , , , , , , , , , 
1043211618, 2, , <UNAVAIL>, CITY OF SO BURLINGTON, , , , , , , SO BURLINGTON FIRE & RESCUE, 3, , , , , , , , 575 DORSET ST, , SOUTH BURLINGTON, VT, 054036260, US, 8028464110, 8028464125, 575 DORSET ST, , SOUTH BURLINGTON, VT, 054036260, US, 8028464110, 8028464125, 08/09/2005, 05/07/2013, , , , , BRENT, DOUGLAS, S, CHIEF OF FIRE & EMS, 8028634110, 341600000X, 0338, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00152414, 01, , RAILROAD MEDICARE, 02623141, 01, NY, MEDICAID, 373021, 01, , MVP, 0AM0186, 01, , MAIL HANDLER'S BENEFIT PL, 1720546, 01, MA, MEDICAID, 0AM0186, 05, VT, , 68195, 01, VT, BCBS, 30823338, 01, NH, MEDICAID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1881686533, 2, , <UNAVAIL>, MARK A HEALEY MD PC, , , , , , , MOUNTAINVIEW SURGERY, 3, , , , , , , , 308 BLAKELY RD, SUITE 100, COLCHESTER, VT, 054463901, US, 8026585600, 8026585605, 308 BLAKELY RD, SUITE 100, COLCHESTER, VT, 054463901, US, 8026585600, 8026585605, 08/18/2005, 09/20/2011, , , , , HEALEY, MARK, A, OWNER, 8026585606, 208600000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1009516, 05, VT, , DD8475, 01, VT, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730173741, 2, , <UNAVAIL>, NORTH COUNTRY HEALTH SERVICES INC, , , , , , , DERBY GREEN, 3, , , , , , , , PO BOX 24, 2853 US RTE 5, DERBY, VT, 058290024, US, 8027662201, 8027662031, 2853 US ROUTE 5, , DERBY, VT, 058299629, US, 8027662201, 8027662031, 09/06/2005, 07/08/2007, , , , , BOHLMAN, LISA, ANN, ADMINISTRATOR, 8027662126, 314000000X, 47E054, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 475048, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN BSN CCM, , , , , , , , , , , , , , , , 
1013901917, 2, , <UNAVAIL>, BROOKSIDE NURSING HOME INC, , , , , , , , , , , , , , , , 1200 CHRISTIAN ST, , WHITE RIVER JCT, VT, 05001, US, 8022957511, 8022952533, 1200 CHRISTIAN ST, , WHITE RIVER JCT, VT, 05001, US, 8022957511, 8022952533, 09/07/2005, 06/22/2015, , , , , RICE, THOMAS, E, PRESIDENT ADMINISTRATOR, 8022957511, 314000000X, 0270000136, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475010, 05, VT, , 4700718875, 01, , CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., ADMINISTRATOR, , , , , , , , , , , , , , , , 
1063406593, 2, , <UNAVAIL>, TSS LLC, , , , , , , GREEN MOUNTAIN NURSING HOME, 3, , , , , , , , 475 ETHAN ALLEN AVE, , COLCHESTER, VT, 054463312, US, 8026551025, 8026551962, 475 ETHAN ALLEN AVE, , COLCHESTER, VT, 054463312, US, 8026551025, 8026551962, 09/12/2005, 07/08/2007, , , , , RICE, THOMAS, E, MANAGING PARTNER, 8022957511, 314000000X, 0270000353, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0475040, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., SR., , , , , , , , , , , , , , , , , 
1437144730, 2, , <UNAVAIL>, LAMOILLE AREA ADULT DAYCARE CENTER, , , , , , , OUT & ABOUT, 3, , , , , , , , 11 COURT ST, , MORRISVILLE, VT, 056616095, US, 8028887045, 8028888809, 11 COURT ST, , MORRISVILLE, VT, 056616095, US, 8028887045, 8028888809, 09/13/2005, 07/13/2007, , , , , WEST, BLAIR, SCOTT, EXECUTIVE DIRECTOR, 8028887045, 261QA0600X, 0402, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 047W148, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376539353, 2, , <UNAVAIL>, VERMONT VETERANS HOME, , , , , , , , , , , , , , , , 325 NORTH ST, , BENNINGTON, VT, 052011858, US, 8024476518, , 325 NORTH ST, , BENNINGTON, VT, 052011858, US, 8024476518, , 09/23/2005, 07/08/2007, , , , , RUNDELL, COLLEEN, , ADMINISTRATOR, 8024476533, 314000000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1902892870, 2, , <UNAVAIL>, COLD HOLLOW FAMILY PRACTICE, , , , , , , , , , , , , , , , 84 WATER TOWER RD, SUITE 1, ENOSBURG FALLS, VT, 054506097, US, 8029336664, 8029338333, 84 WATER TOWER RD, SUITE 1, ENOSBURG FALLS, VT, 054506097, US, 8029336664, 8029338333, 09/26/2005, 03/24/2008, , , , , BABB, LORNE, MARSHALL NEWTON, OWNER/PHYSICIAN, 8029336664, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0VN1159, 05, VT, , 0473824, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
