1982607016, 2, , <UNAVAIL>, CITY OF PENDLETON, , , , , , , , , , , , , , , , 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 05/23/2005, 11/06/2014, , , , , HOEFT, KAREN, , SR ACCOUNT CLERK, 5412761442, 3416L0300X, 3005-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 085387000, 01, OR, BLUE CROSS, 28045, 01, OR, WASHINGTON LABOR AND INDU, 590133278, 01, OR, RAILROAD MEDICARE, 9571407, 01, OR, WASHINGTON MEDICAID, 8060348000, 05, OR, , 149393, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588667851, 2, , <UNAVAIL>, JEFFERSON RURAL FIRE PROTECTION DIST, , , , , , , , , , , , , , , , PO BOX 3510, , SILVERDALE, WA, 983833510, US, 3603947020, 3603947099, 189 N MAIN ST, , JEFFERSON, OR, 97352, US, 5413272822, 5413272279, 05/31/2005, 02/14/2014, , , , , SHEPHERD, SCOTT, , ASSISTANT CHIEF, 5413272822, 3416L0300X, 244105, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590012910, 01, OR, RAILROAD MEDICARE PIN, 158862, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1295738532, 2, , <UNAVAIL>, TURNER FIRE DISTRICT, , , , , , , , , , , , , , , , 7605 3RD ST SE, , TURNER, OR, 973929411, US, 5037432190, 5037433604, 7605 3RD ST SE, , TURNER, OR, 973929411, US, 5037432190, 5037433604, 05/31/2005, 07/30/2013, , , , , REMY, JON, D., FIRE CHIEF, 5037432190, 3416L0300X, 2412-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 148734, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1093717340, 2, , <UNAVAIL>, MT HOOD HOSPICE, , , , , , , , , , , , , , , , PO BOX 1269, 39641 SCENIC ST., SANDY, OR, 970551269, US, 5036685545, 5036687951, 39641 SCENIC ST, , SANDY, OR, 970556405, US, 5036685545, 5036687951, 06/01/2005, 07/08/2007, , , , , CHURCH, LEE ANN, , EXECUTIVE DIRECTOR, 5036685545, 251G00000X, 1983-001, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132196, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1295737336, 2, , <UNAVAIL>, JOSEPHINE COUNTY FINANCE DEPT, , , , , , , , , , , , , , , , 715 NW DIMMICK ST, , GRANTS PASS, OR, 975261536, US, 5414745325, 5414745353, 715 NW DIMMICK ST, , GRANTS PASS, OR, 975261536, US, 5414745325, 5414745353, 06/01/2005, 06/24/2011, , , , , HOOVER, DIANE, , ADMINISTRATOR, 5414745334, 251K00000X, , , Y, 261QF0050X, , , N, 261QH0100X, , , N, 261QP0905X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 043138, 05, OR, , 320093, 05, OR, , 097519, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , P.H.D.,  M.P.A., , , , , , , , , , , , , , , , 
1285636464, 2, , <UNAVAIL>, MARION COUNTY FIRE DISTRICT NO 1, , , , , , , , , , , , , , , , PO BOX 3510, , SILVERDALE, WA, 983833510, US, 3603947010, 3603947099, 300 CORDON RD NE, , SALEM, OR, 973175203, US, 5035886526, 5035886537, 06/01/2005, 12/12/2016, , , , , MCMANN, KYLE, , DEPUTY FIRE CHIEF, 5035886535, 3416L0300X, 2410, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590007829, 01, OR, RAILROAD MEDICARE PIN, 114855, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730181926, 2, , <UNAVAIL>, MERRILL CLINIC, , , , , , , THE BONANZA CLINIC, 3, , , , , , , , 31863 HWY 70, , BONANZA, OR, 976230440, US, 5415451820, 5415451822, 31863 HWY 70, , BONANZA, OR, 976230440, US, 5415451820, 5415451822, 06/01/2005, 04/18/2012, , , , , SHEETS, MICHAEL, AARON, OWNER OPERATOR, 5415451820, 261QP2300X, 93006519, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R162513, 01, OR, MEDICARE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , FNP, , , , , , , , , , , , , , , , 
1982606158, 2, , <UNAVAIL>, MERRILL CLINIC, , , , , , , , , , , , , , , , 125 N LINCOLN ST, , MERRILL, OR, 97633, US, 5417985074, 5417985076, 125 N LINCOLN ST, , MERRILL, OR, 976331030, US, 5417985074, 5417985076, 06/01/2005, 12/22/2011, , , , , SHEETS, MICHAEL, AARON, OWNER OPERATOR, 5417985074, 261QP2300X, 93006519, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , FNP, , , , , , , , , , , , , , , , 
1245234285, 2, , <UNAVAIL>, CENTRAL CASCADES PHYSICAL THERAPY, , , , , , , , , , , , , , , , PO BOX 4520, , SUNRIVER, OR, 977071520, US, 5415762110, 5415980489, 87520 BAY ROAD, , CHRISTMAS VALLEY, OR, 976410001, US, 5415762110, 5415980489, 06/08/2005, 05/23/2013, , , , , COCKRUM, GROVER, DEAN, C.E.O, 5415762110, 225100000X, 1385, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 269080, 05, OR, , 808366001, 01, OR, REGENCE BLUECROSS/BLUESHI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942204706, 2, , <UNAVAIL>, CONTINENTAL MEDICAL EQUIPMENT & SUPPLIES LLC, , , , , , , , , , , , , , , , 3000 MARKET ST NE, STE 212, SALEM, OR, 973011897, US, 5033624600, 5033624403, 3000 MARKET ST NE, STE 212, SALEM, OR, 973011897, US, 5033624600, 5033624403, 06/09/2005, 07/08/2007, , , , , MBA, CHINENYE, KALU, PRESIDENT/CEO, 5033624600, 332B00000X, 125319-92, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9054008, 05, WA, , 06568, 05, MS, , 231980, 05, OR, , 1476820, 05, LA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MBA, , , , , , , , , , , , , , , , 
1346244902, 2, , <UNAVAIL>, SERENDIPITY CENTER INC, , , , , , , , , , , , , , , , PO BOX 33350, , PORTLAND, OR, 972923350, US, 5037617139, 5037617917, 14815 SE DIVISION ST, , PORTLAND, OR, 972362336, US, 5037617139, 5037617917, 06/10/2005, 07/09/2007, , , , , WRIGHT, BEVERLY, J, ASSISTANT DIRECTOR, 5035952753, 261QM0855X, 0273879-1, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1720082316, 2, , <UNAVAIL>, BROADWAY MEDICAL CLINIC LLP, , , , , , , , , , , , , , , , 4212 NE BROADWAY ST, , PORTLAND, OR, 972131460, US, 5032498787, 5032845168, 4212 NE BROADWAY ST, , PORTLAND, OR, 972131460, US, 5032498787, 5032845168, 06/10/2005, 08/01/2017, , , , , CHAPMAN, CANDY, S, ADMINISTRATOR, 5033317650, 261QP2300X, =========, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CMPE, , , , , , , , , , , , , , , , 
1770587107, 2, , <UNAVAIL>, ASANTE, , , , , , , ASANTE ROGUE REGIONAL MEDICAL CENTER, 3, , , , , , , , PO BOX 4749, , MEDFORD, OR, 975010227, US, 5417895516, 5417895518, 2825 E BARNETT RD, , MEDFORD, OR, 975048332, US, 5417897000, 5417895393, 06/13/2005, 12/19/2013, , , , , HOCKING, PATRICK, , CAFO, 5417894549, 282N00000X, 14-0451, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 162008, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184629339, 2, , <UNAVAIL>, WILLAMETTE FALLS HOSPITAL, , , , , , , PROVIDENCE WILLAMETTE FALLS HOSPICE, 3, , , , , , , , 4400 NE HALSEY ST, BUILDING 1 SUITE 129, PORTLAND, OR, 972131545, US, 5032154741, 5032154778, 1505 DIVISION ST, , OREGON CITY, OR, 970451526, US, 5036557581, 5036557585, 06/15/2005, 08/05/2010, , , , , OLSON, CHERYL, , DIVISION DIRECTOR-PROV HOME SVCS, 5032154756, 251G00000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 275185, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  MBA, , , , , , , , , , , , , , , , 
1699770875, 2, , <UNAVAIL>, PACIFIC FAMILY DENTAL LLC, , , , , , , , , , , , , , , , 16160 SW LANGER DR, , SHERWOOD, OR, 971408795, US, 5039259595, , 16160 SW LANGER DR, , SHERWOOD, OR, 971408795, US, 5039259595, , 06/15/2005, 07/08/2007, , , , , DOYEL, NATHAN, STEPHEN, OWNER, 5039259595, 1223G0001X, D7348,  D7682, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DMD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
