1659374684, 2, , <UNAVAIL>, NYDIC OPEN MRI OF AMERICA-BOARDMAN, , , , , , , , , , , , , , , , 100 PARAGON DR, STE 200, MONTVALE, NJ, 076451718, US, 2015738080, 2015058905, 1449 BOARDMAN CANFIELD RD, STE 140, BOARDMAN, OH, 445128070, US, 3309657370, 3309657377, 05/23/2005, 04/20/2008, , , , , BUCHWALTER, LAWRENCE, M., CEO, 2015738080, 261QM1200X, 0838-IC, OH, X, 261QR0200X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1206654, 01, OH, FIRST HEALTH NETWORK, 175279, 01, OH, UNISON, =========-026, 01, OH, CARESOURCE, 16-01304, 01, OH, UNITED HC OF OHIO, 21503, 01, OH, MEDFOCUS, 5739664, 01, OH, AETNA USHC ALL PLANS, 37524, 01, OH, NATIONWIDE HEALTH PLANS, 34187720100, 01, OH, BWC, 2433601, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1548263676, 2, , <UNAVAIL>, GREINER FOOT CARE, , , , , , , , , , , , , , , , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 05/23/2005, 07/08/2007, , , , , GREINER, DAVID, C, PODIATRIST/OWNER, 6144929922, 213E00000X, 36002862, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265435499, 2, , <UNAVAIL>, HOSPICE OF NORTHWEST OHIO, , , , , , , , , , , , , , , , 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 05/23/2005, 02/08/2016, , , , , SEIBENICK, JUDY, , EXECUTIVE DIRECTOR, 4196614001, 251G00000X, 0100HSP, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0820099, 05, OH, , 1617035, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1114920329, 2, , <UNAVAIL>, WRIGHT STATE PHYSICIANS INC, , , , , , , UNIVERISTY MEDICAL SERVICES ASSOC. INC, 4, , , , , , , , 725 UNIVERSITY BLVD, , FAIRBORN, OH, 453240000, US, 9372457100, 9372457999, 725 UNIVERSITY BLVD, , DAYTON, OH, 454350001, US, 9372457100, 9372457999, 05/23/2005, 11/04/2016, , , , , WHISMAN, PEGGY, , CREDENTIALING COORDINATOR, 9372457233, 207N00000X, , , N, 207Q00000X, , , Y, 207QG0300X, , , N, 207R00000X, , , N, 207RE0101X, , , N, 207RI0200X, , , N, 207RR0500X, , , N, 207V00000X, , , N, 207VX0201X, , , N, 207X00000X, , , N, 208000000X, , , N, 2080P0206X, , , N, 208200000X, , , N, 2084N0400X, 821388, OH, N, 208600000X, , , N, 0654700009, 01, , NSC SUITE 5253, 1417133380, 01, , ORTHO DME SUBGROUP, 1427299841, 01, , NCS SUBPARTSURG ONC, 821388, 01, OH, BUSINESS LICENSE, 10654700002, 01, OH, MEDICARE DME PTAN, 1215178421, 01, , NSC SUBPART VASC SURG, 0914443, 05, OH, , 1306087515, 01, , NCS SUBPART PLSTC SURG 6257, 1295977254, 01, , ASC DME NPI, 1649447582, 01, , ASC SUBGROUP, 1205197985, 01, OH, SUBPART NPI DME MOB, 1316188147, 01, , SURGERY DME SUBGROUP, 3610562, 01, , MEDICARE PTAN ASC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1033113683, 2, , <UNAVAIL>, FEET FIRST PODIATRY INC., , , , , , , , , , , , , , , , 6200 PLEASANT AVE, SUITE 3, FAIRFIELD, OH, 450144670, US, 5138299333, 5138587827, 8563 REFUGEE RD, , PICKERINGTON, OH, 431479639, US, 6148378000, , 06/10/2005, 03/21/2016, , , , , ZOOG, EUGENE, , PODIATRST OWNER, 6148378000, 213E00000X, 36002667, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2091534, 05, OH, , 2509137, 05, OH, , 2086460, 05, OH, , CI1452, 01, OH, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396749057, 2, , <UNAVAIL>, SHILOH SPRINGS CARE CENTER, , , , , , , , , , , , , , , , 3500 SHILOH SPRINGS RD, , TROTWOOD, OH, 454262260, US, 9378541180, 9378540209, 3500 SHILOH SPRINGS RD, , TROTWOOD, OH, 454262260, US, 9378541180, 9378540209, 06/10/2005, 07/09/2007, , , , , BARNETT, JOE, , OWNER, 9378541180, 314000000X, 4996, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0875254, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1942204581, 2, , <UNAVAIL>, CENTER PHARMACY INC, , , , , , , CENTER PHARMACY INC, 3, , , , , , , , 447 MAIN ST, , WELLSVILLE, OH, 439681685, US, 3305321555, 3305321949, 447 MAIN ST, , WELLSVILLE, OH, 439681685, US, 3305321555, 3305321949, 06/10/2005, 08/07/2012, , , , , AMAISMEIER, JOSEPH, , OWNER AND PRESIDENT, 3305321555, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 021420750, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2460359, 05, OH, , 3638345, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1295739928, 2, , <UNAVAIL>, INTEGRATED MEDICAL INC, , , , , , , , , , , , , , , , 15627 NEO PKWY, , CLEVELAND, OH, 441283150, US, 2163321550, 2163321555, 15627 NEO PKWY, , CLEVELAND, OH, 441283150, US, 2163321550, 2163321555, 06/10/2005, 02/08/2010, , , , , SYLVESTER, JENNIFER, L, BILLING MANAGER, 2163321550, 332B00000X, 18471226, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2107473, 05, OH, , 2478555, 05, OH, , 2503624, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1679577167, 2, , <UNAVAIL>, WHITEHALL SURGERY CENTER, , , , , , , PICKERINGTON SURGERY CENTER, 3, , , , , , , , 1030 REFUGEE ROAD, SUITE 160, PICKERINGTON, OH, 43147, US, 6146047444, 6146047445, 1030 REFUGEE ROAD, SUITE 160, PICKERINGTON, OH, 43147, US, 6146047444, 6146047445, 06/13/2005, 01/03/2017, , , , , SMITH, LAURA, , ADMINISTRATOR, 6146047444, 261QA1903X, 07551C, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2058571, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1609870138, 2, , <UNAVAIL>, ELIZA JENNINGS HOME, , , , , , , ELIZA JENNINGS, 3, , , , , , , , 10603 DETROIT AVE, , CLEVELAND, OH, 441021647, US, 2162260282, 2162268905, 10603 DETROIT AVE, , CLEVELAND, OH, 441021647, US, 2162260282, 2162268905, 06/13/2005, 10/21/2013, , , , , RATNAPARKHI, BASABI, , EXECUTIVE DIRECTOR, 2162260282, 314000000X, 4162, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0278542, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ELIZA JENNINGS SENIOR CARE NETWORK, <UNAVAIL>, MS., , LNHA, , , , , , , , , , , , , , , , 
1497759849, 2, , <UNAVAIL>, ELIZA JENNINGS INC, , , , , , , HEALTH CENTER AT RENAISSANCE, 5, , , , , , , , 26376 JOHN RD, , OLMSTED FALLS, OH, 441381277, US, 4402357100, 4402357115, 26376 JOHN RD, , OLMSTED FALLS, OH, 441381277, US, 4402357100, 4402357115, 06/13/2005, 07/09/2007, , , , , MOFFATTE, MAUREEN, , EXECUTIVE DIRECTOR, 4402357100, 314000000X, 4116, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0840068, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , LNHA, , , , , , , , , , , , , , , , 
1760486153, 2, , <UNAVAIL>, JENNINGS CENTER FOR OLDER ADULTS, , , , , , , JENNINGS HALL, 5, , , , , , , , 10204 GRANGER RD, , GARFIELD HEIGHTS, OH, 441253106, US, 2165812900, 2165814505, 10204 GRANGER RD, , GARFIELD HEIGHTS, OH, 441253106, US, 2165812900, 2165814505, 06/13/2005, 12/01/2014, , , , , SALOPECK, ALLISON, Q., PRESIDENT AND CEO, 2165812900, 251E00000X, , , N, 314000000X, 000512N, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0169286, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , MS,  LNHA, , , , , , , , , , , , , , , , 
1679578017, 2, , <UNAVAIL>, KEVIN LAURENCE OUTWATER, , , , , , , PT CTR FOR SPORTS MED-FAM PHYS THER, 3, , , , , , , , 2660 W MARKET ST, STE 300, FAIRLAWN, OH, 443334206, US, 3308692635, 3308698315, 2660 W MARKET ST, STE 300, FAIRLAWN, OH, 443334206, US, 3308692635, 3308698315, 06/14/2005, 12/19/2014, , , , , OUTWATER, TINA, , OFFICE MANAGER, 3302394186, 225100000X, PT04320, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1871598284, 2, , <UNAVAIL>, HENRY COUNTY AUDITORS OFFICE, , , , , , , , , , , , , , , , 1843 OAKWOOD AVE, , NAPOLEON, OH, 435459243, US, 4195995545, 4195926400, 1843 OAKWOOD AVE, , NAPOLEON, OH, 435459243, US, 4195995545, 4195926400, 06/14/2005, 11/05/2013, , , , , GOON, ANNE, F., HEALTH COMMISSIONER, 4195995545, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0562458, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MS,  RD,  LD, , , , , , , , , , , , , , , , 
1306841713, 2, , <UNAVAIL>, SWANTON HEALTH CARE & RETIREMENT CENTER INC, , , , , , , , , , , , , , , , 214 S MUNSON RD, , SWANTON, OH, 435581210, US, 4198251145, 4198251164, 214 S MUNSON RD, , SWANTON, OH, 435581210, US, 4198251145, 4198251164, 06/14/2005, 11/29/2016, , , , , MITCHELL, LISA, , CEO, 4198251145, 314000000X, 4050, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2265043, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1215932637, 2, , <UNAVAIL>, MERCY HOME HEALTH CARE, , , , , , , MERCY HOME CARE, 3, , , , , , , , 4370 GLENDALE MILFORD RD, , CINCINNATI, OH, 452423706, US, 5139814504, 5139814597, 4370 GLENDALE MILFORD RD, , CINCINNATI, OH, 452423706, US, 5139814504, 5139814597, 06/14/2005, 04/20/2008, , , , , SIEBENTHALER, SUSAN, , BUSINESS OPERATIONS MANAGER, 5139814504, 251E00000X, OHIO DOESN'T REQUIRE, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000003146, 01, OH, ANTHEM, 0960965, 01, OH, BUCKEYE COMMUNITY HEALTH, 0960965, 05, OH, , =========, 01, OH, CHANDLER GROUP (PHS / DCA, =========, 01, OH, AETNA, =========, 01, OH, ACM (UHC), =========, 01, OH, EMERALD HEALTH, =========, 01, OH, PHCS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1336144732, 2, , <UNAVAIL>, LIMA MEMORIAL JOINT OPERATING COMPANY, , , , , , , LIMA MEMORIAL HEALTH SYSTEM, 3, , , , , , , , 1001 BELLEFONTAINE AVE, , LIMA, OH, 458042800, US, 4192265165, 4192265128, 1001 BELLEFONTAINE AVE, , LIMA, OH, 458042800, US, 4192265165, 4192265128, 06/14/2005, 07/08/2016, , , , , FISCHBACH, JOHN, T, CFO, 4192265163, 282N00000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BLUE CROSS, 01, , 000000174124, 5184518, 05, OH, , AETNA, 01, , 0021501, PARAMOUNT, 01, , 05199, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1518962828, 2, , <UNAVAIL>, HOSPICE OF GUERNSEY INC, , , , , , , , , , , , , , , , PO BOX 1165, , CAMBRIDGE, OH, 437256165, US, 7404327440, 7404327424, 9711 E PIKE RD, , CAMBRIDGE, OH, 437258936, US, 7404327440, 7404327424, 06/15/2005, 07/09/2007, , , , , FERGUSON, DAMA, S, ADMINISTRATOR, 7404327440, 251G00000X, 0019HSP, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 880434, 01, OH, WORKERS COMPENSATION, W98, 01, OH, CMIC, 0820240, 05, OH, , 061511, 01, OH, MEDICAL MUTUAL PROVIDER N, BC00000W98, 01, OH, ANTHEM PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , LPC, , , , , , , , , , , , , , , , 
1588669899, 2, , <UNAVAIL>, JO-LIN HEALTH CENTER INC., , , , , , , , , , , , , , , , 1050 CLINTON ST, , IRONTON, OH, 456382876, US, 7405326096, 7405326011, 1050 CLINTON ST, , IRONTON, OH, 456382876, US, 7405326096, 7405326011, 06/15/2005, 06/16/2008, , , , , HEABERLIN, RICHARD, LEE, ADMINISTRATOR, 7405326096, 314000000X, 1547N, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0258091, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., II, LNHA, , , , , , , , , , , , , , , , 
1134124340, 2, , <UNAVAIL>, PULMONARY PHYSICIANS INC, , , , , , , , , , , , , , , , 2600 TUSCARAWAS ST W, STE 100, CANTON, OH, 447084696, US, 3304528844, 3304527012, 2600 TUSCARAWAS ST W, STE 100, CANTON, OH, 447084696, US, 3304528844, 3304527012, 06/15/2005, 04/22/2008, , , , , PAULIK, JACQUELINE, M, PRACTICE ADMINISTRATOR, 3304528844, 207RC0200X, 35047519, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0692273, 05, OH, , =========029, 01, , CARESOURCE, =========C, 01, , AULTCARE, =========8C11, 01, , ANTHEM BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1285639385, 2, , <UNAVAIL>, BELMONT COMMUNITY HOSPITAL INC, , , , , , , , , , , , , , , , 4697 HARRISON ST, , BELLAIRE, OH, 439061338, US, 7406711456, 7406711210, 4697 HARRISON ST, , BELLAIRE, OH, 439061338, US, 7406711456, 7406711210, 06/15/2005, 02/22/2012, , , , , MURDY, JAMES, B, CFO, 3042433681, 207Q00000X, 1113, OH, N, 207R00000X, 1113, OH, N, 208000000X, 1113, OH, N, 282N00000X, 1113, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001547000, 05, WV, , 1514276, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1043215213, 2, , <UNAVAIL>, CINCINNATI SPORTSMEDICINE AND ORTHOPAEDIC CENTER, , , , , , , , , , , , , , , , 10663 MONTGOMERY RD, , CINCINNATI, OH, 452424403, US, 5133479999, 5137923230, 10663 MONTGOMERY RD, , CINCINNATI, OH, 452424403, US, 5133479999, 5137923239, 06/15/2005, 08/23/2011, , , , , RATERMAN, LINDA, , COO, 5137923233, 332B00000X, 999999, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 477720003, 01, OH, DMERC #, =========, 01, OH, TIN #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1902801913, 2, , <UNAVAIL>, TRINITY ORTHOTICS INC, , , , , , , , , , , , , , , , 230 NORTHLAND BLVD, SUITE 231, CINCINNATI, OH, 452463600, US, 5137712603, , 230 NORTHLAND BLVD, SUITE 231, CINCINNATI, OH, 452463600, US, 5137712603, , 06/16/2005, 02/21/2008, , , , , MAHAN, DONNA, PAULINE, PRESIDENT, 5137712603, 225000000X, , , N, 332B00000X, 5265100001, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 90009598, 05, KY, , 000000359414, 01, OH, ANTHEM BC/BS, 82-00654, 01, OH, EVERCARE, 2519920, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1518962547, 2, , <UNAVAIL>, MARYSVILLE OBSTETRICS AND GYNECOLOGY INC., , , , , , , MARYSVILLE OBSTETRICS AND GYNECOLOGY INC., 4, , , , , , , , 150 MOREY DR, , MARYSVILLE, OH, 430401646, US, 9376442541, 9376427535, 150 MOREY DR, , MARYSVILLE, OH, 430401646, US, 9376442541, 9376427535, 06/16/2005, 04/20/2008, , , , , RAYMOND, FRANK, R., PRESIDENT, 9376442541, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, OH, TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
