1134122328, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CORAL SPRINGS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2825 N UNIVERSITY DR, STE 100, CORAL SPRINGS, FL, 330655020, US, 9542273133, 9542273144, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5194, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2647, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1558364737, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON JACKSONVILLE SOUTH LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1566 KINGSLEY AVE, , ORANGE PARK, FL, 320734511, US, 9042782128, 9042782129, 05/23/2005, 06/05/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5207, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2398, 01, FL, BCBS PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1538162714, 2, , <UNAVAIL>, FLORIDA NEUROLOGY PA, , , , , , , , , , , , , , , , 755 STIRLING CENTER PLACE, , LAKE MARY, FL, 32746, US, 4073331718, 4073331633, 755 STIRLING CENTER PLACE, , LAKE MARY, FL, 32746, US, 4073331718, 4073331633, 05/23/2005, 03/24/2011, , , , , SHANMUGHAM, SAMPATHKUMAR, , PRESIDENT, 4073331718, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 376958500, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1053314229, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON DEERFIELD LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1890 W HILLSBORO BLVD, , DEERFIELD BEACH, FL, 334421417, US, 9544298381, 9544292705, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5211, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2649, 01, FL, BCBS PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1881697035, 2, , <UNAVAIL>, BRANDON MEDICAL WELLNESS CENTER, , , , , , , PHYSICAL MEDICINE & REHABILITATION, 3, , , , , , , , 807 S PARSONS AVE, , BRANDON, FL, 335116063, US, 8136848141, 8136891140, 807 S PARSONS AVE, , BRANDON, FL, 335116063, US, 8136848141, 8136891140, 05/23/2005, 01/11/2011, , , , , MORGAN, JOHN, S, OWNER, 8136848141, 111N00000X, CH0005360, FL, N, 111N00000X, CH0005666, FL, Y, 111N00000X, CH9344, FL, N, 111N00000X, , , N, 207Q00000X, ME46540, FL, N, 225X00000X, OT9814, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DC, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1326041575, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON JACKSONVILLE NORTH LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 6349 BEACH BLVD, STE 1A, JACKSONVILLE, FL, 322162756, US, 9047223939, 9047223922, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5206, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2379, 01, FL, BCBS PROVIDER #, 105715-14, 01, FL, CITRUS HMO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1871596015, 2, , <UNAVAIL>, BEACHES OPEN MRI OF BOYNTON BEACH LLC, , , , , , , MRI SPECIALISTS, 3, , , , , , , , 1700 W WOOLBRIGHT RD, STE 3, BOYNTON BEACH, FL, 334266346, US, 5617323909, 5617322966, 1700 W WOOLBRIGHT RD, STE 3, BOYNTON BEACH, FL, 334266346, US, 5617323909, 5617322966, 05/23/2005, 03/05/2012, , , , , BAJAKIAN, RICHARD, L, PRESIDENT, 5617323909, 174400000X, 2543, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 264695100, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730182825, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON KISSIMMEE LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 810 N JOHN YOUNG PKWY, , KISSIMMEE, FL, 347414912, US, 2395736333, 4078478749, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5196, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105715-02, 01, FL, CITRUS HMO, V2614, 01, FL, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1902809122, 2, , <UNAVAIL>, PRIMECARE AT TWIN LAKES LLC, , , , , , , , , , , , , , , , 1890 LPGA BLVD, SUITE 130, DAYTONA BEACH, FL, 321177130, US, 3862742212, 3862741508, 1890 LPGA BLVD, STE 130, DAYTONA BEACH, FL, 321177130, US, 3862742212, 3862741508, 05/23/2005, 05/06/2011, , , , , DUVA, CHARLES, , PRESIDENT, 3862747800, 261QU0200X, ME47294, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC0901, 01, FL, RAILROAD MEDICARE GROUP, 77984, 01, FL, BC/BS OF FL PA GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., , , , , , , , , , , , , , , , 
1801899026, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON ONE LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 3795 W BOYNTON BEACH BLVD, STE C, BOYNTON BEACH, FL, 334364502, US, 5617400221, 5617409305, 05/23/2005, 07/10/2007, , , , , KERN, MARTIN, J., SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5193, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2311, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1104829316, 2, , <UNAVAIL>, LAKE HEALTH CARE CENTER INC, , , , , , , , , , , , , , , , 910 MOUNT HOMER RD, , EUSTIS, FL, 327266258, US, 3523578615, , 910 MOUNT HOMER RD, , EUSTIS, FL, 327266258, US, 3523578615, , 05/23/2005, 06/22/2010, , , , , HARTLEY, LORRI, J, OFFICE ADMINISTRATOR, 3523578615, 111N00000X, NOTREQUIRED, FL, Y, 207Q00000X, NOTREQUIRED, FL, N, 213E00000X, NOTREQUIRED, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1639172802, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON FT. LAUDERDALE LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 5100 N FEDERAL HWY, STE 102, FT LAUDERDALE, FL, 333083842, US, 9542023400, 9542023448, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5203, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2650, 01, FL, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336142538, 2, , <UNAVAIL>, ATRIUM CARE AND REHABILITATION, , , , , , , , , , , , , , , , 9960 ATRIUM WAY, , JACKSONVILLE, FL, 32225, US, 9047244004, 9047246690, 9960 ATRIUM WAY, , JACKSONVILLE, FL, 322256487, US, 9047244004, 9047246690, 05/23/2005, 07/09/2007, , , , , YOUNG, TRACY, A, NURSING HOME ADMINISTRATOR, 9047244001, 314000000X, SNF1648096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , NHA, , , , , , , , , , , , , , , , 
1932102191, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON OPEN MRI OF PEMBROKE PINES LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 8384 PINES BLVD, , PEMBROKE PINES, FL, 330246616, US, 9544504020, 9544328674, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5201, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2300, 01, FL, BCBS PROVIDER #, P00056753, 01, , RAILROAD MCARE PROV #, 105715-13, 01, FL, CITRUS HMO, 225507, 01, FL, AVMED HMO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
