1881697811, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 05/23/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100025940A, 05, KS, , 72, 01, KS, BLUE CROSS BLUE SHIELD, 100099150A, 05, KS, , 100099150B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1760485841, 2, , <UNAVAIL>, GESSLER DRUG CO INC, , , , , , , GESSLER WESTLINK, 3, , , , , , , , 1834 MARC AVE, , ANDOVER, KS, 670029435, US, 3167332136, , 8903 W CENTRAL AVE, , WICHITA, KS, 672123804, US, 3166831318, , 05/23/2005, 08/18/2016, , , , , SCHWARZ, HAL, , PRESIDENT, 3166831318, 333600000X, , , N, 3336C0003X, 2-08300, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2030648, 01, , PK, 6013811504, 05, KS, , 100435070A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1356344436, 2, , <UNAVAIL>, GESSLER DRUG CO INC, , , , , , , GESSLER EAST, 3, , , , , , , , 1834 MARC AVE, , ANDOVER, KS, 670029435, US, 3167332136, , 4817 E DOUGLAS AVE STE 300, , WICHITA, KS, 672181019, US, 3166831318, , 05/23/2005, 08/19/2016, , , , , SCHWARZ, HAL, , PRESIDENT, 3166831318, 333600000X, , , N, 3336C0003X, 2-10257, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2030663, 01, , PK, 6013811502, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARMACIST, , , , , , , , , , , , , , , , 
1427051242, 2, , <UNAVAIL>, BEHAVIORAL HEALTH CENTER, , , , , , , SEDGWICK COUNTY HEALTH DEPT, 5, , , , , , , , 714 S HILLSIDE ST, , WICHITA, KS, 672113002, US, 3166607411, 3166515901, 714 S HILLSIDE ST, , WICHITA, KS, 672113002, US, 3166607411, 3166515901, 05/24/2005, 07/08/2007, , , , , BYRNE-LUTZ, ADRIENNE, , PROGRAM MANAGER, 3166607411, 251K00000X, 050, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 116065, 01, KS, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , MS  RAODAC, , , , , , , , , , , , , , , , 
1669475539, 2, , <UNAVAIL>, AXTELL ORTHOPEDICS PA, , , , , , , , , , , , , , , , 800 MEDICAL CENTER DRIVE, SUITE 240, NEWTON, KS, 67114, US, 3162839977, 3162830966, 800 MEDICAL CENTER DR, SUITE 240, NEWTON, KS, 671147808, US, 3162839977, 3162830966, 05/24/2005, 06/02/2008, , , , , CRAIG, CHARLES, C, OWNER, 3162839977, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396748265, 2, , <UNAVAIL>, STATE OF KANSAS, , , , , , , OSAWATOMIE STATE HOSPITAL, 3, , , , , , , , 500 STATE HOSPITAL DRIVE, , OSAWATOMIE, KS, 660641813, US, 9137557000, 9137557127, 500 STATE HOSPITAL DRIVE, , OSAWATOMIE, KS, 660641813, US, 9137557000, 9137557127, 05/24/2005, 08/22/2013, , , , , REA, JERRY, , SUPERINTENDENT, 9137557073, 283Q00000X, M061101, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100101120B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1114920980, 2, , <UNAVAIL>, STATE OF KANSAS, , , , , , , RAINBOW MENTAL HEALTH FACILITY, 3, , , , , , , , 500 STATE HOSPITAL DRIVE, , OSAWATOMIE, KS, 660640500, US, 9137557312, 9137557127, 2205 WEST 36TH AVE, , KANSAS CITY, KS, 661032198, US, 9137895800, 9137557127, 05/24/2005, 07/30/2012, , , , , ASHCRAFT, STEVEN, D., SUPERINTENDENT, 9137557073, 283Q00000X, M105001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100101140A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, STATE OF KANSAS DBA RAINBOW MENTAL HEALTH FACILITY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1003819764, 2, , <UNAVAIL>, HOSPICE SERVICES OF NORTHWEST KANSAS INC, , , , , , , , , , , , , , , , 424 8TH ST, PO BOX 116, PHILLIPSBURG, KS, 676612513, US, 7855432900, 7855435688, 424 8TH ST, , PHILLIPSBURG, KS, 676612513, US, 7855432900, 7855435688, 05/24/2005, 01/05/2016, , , , , KUHLMAN, SANDY, , EXECUTIVE DIRECTOR, 7855432900, 251G00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100221170B, 05, KS, , 0000000838, 01, KS, BCBS OF KANSAS HOSPICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1366445355, 2, , <UNAVAIL>, SLEEPCAIR INC, , , , , , , , , , , , , , , , 14333 W 95TH ST, , LENEXA, KS, 662155210, US, 9134388200, 9134388223, 14333 W 95TH ST, , LENEXA, KS, 662155210, US, 9134388200, 9134388223, 05/24/2005, 12/03/2014, , , , , NANNIE, BRIAN, , AUTHORIZED OFFICIAL, 7275307700, 332B00000X, , , Y, 332BX2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 32779014, 01, KS, BCBS OF KC, 100459200A, 05, KS, , 626065809, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124021084, 2, , <UNAVAIL>, DOUGLAS E BALL OD PA, , , , , , , DRS BALL AND HANSEN, 3, , , , , , , , 3120 N PLUM ST, , HUTCHINSON, KS, 675022918, US, 6206622355, 6206621102, 3120 N PLUM ST, , HUTCHINSON, KS, 675022918, US, 6206622355, 6206621102, 05/24/2005, 03/26/2008, , , , , SCHMIDT, ELAINE, , BUSINESS MANAGER, 6206622355, 152W00000X, , , Y, 332H00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548263155, 2, , <UNAVAIL>, OSBORNE COUNTY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , PO BOX 70, , OSBORNE, KS, 674730070, US, 7853462121, 7853465498, 424 W NEW HAMPSHIRE ST, , OSBORNE, KS, 67473, US, 7853462121, 7853465498, 05/27/2005, 07/09/2007, , , , , FLOYD, KILEY, A, ADMINISTRATOR, 7853462121, 282NC0060X, H071001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000193, 01, KS, BLUE CROSS PROVIDER NUMBE, 12230, 01, KS, BLUE SHIELD OF KS PROV NO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1073516787, 2, , <UNAVAIL>, CLAY CENTER FAMILY PHYSICIANS PA, , , , , , , , , , , , , , , , 609 LIBERTY ST, , CLAY CENTER, KS, 674321564, US, 7856322181, 7856322309, 609 LIBERTY ST, , CLAY CENTER, KS, 674321564, US, 7856322181, 7856322309, 05/27/2005, 11/19/2010, , , , , SCHOTTEL, ROXANNE, , ADMINISTRATIVE SUPERVISOR, 7856322181, 261QH0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376546085, 2, , <UNAVAIL>, CLAY CENTER FAMILY PHYSICIANS PA, , , , , , , CLYDE FAMILY PHYSICIANS, 3, , , , , , , , 609 LIBERTY ST, , CLAY CENTER, KS, 674321564, US, 7856322181, 7856322309, 815 CAMPBELL AVE, , CLYDE, KS, 669389428, US, 7854462226, , 05/27/2005, 11/19/2010, , , , , SCHOTTEL, ROXANNE, , ADMINISTRATIVE SUPERVISOR, 7856322181, 261QH0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100002640B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1851394555, 2, , <UNAVAIL>, CLAY CENTER FAMILY PHYSICIANS PA, , , , , , , LINN FAMILY PHYSICIANS, 3, , , , , , , , 609 LIBERTY ST, , CLAY CENTER, KS, 674321564, US, 7856322181, 7856322309, 706 3RD ST, , LINN, KS, 669539029, US, 7853485503, , 05/27/2005, 11/19/2010, , , , , SCHOTTEL, ROXANNE, , ADMINISTRATIVE SUPERVISOR, 7856322181, 261QH0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100002640C, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
