1265435333, 2, , <UNAVAIL>, BLUE RIDGE NURSING CENTER OF MARTINSVILLE AND HENRY COUNTY INC., , , , , , , BLUE RIDGE REHAB, 3, , , , , , , , 3073 HORSESHOE DR S, STE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 300 BLUE RIDGE ST, , MARTINSVILLE, VA, 241127261, US, 2766388701, 2766382017, 05/23/2005, 12/23/2010, , , , , FORD, DORENE, M., DIRECTOR OF MIS, 2399633400, 314000000X, NH2510, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4952812, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1255333563, 2, , <UNAVAIL>, CITY OF ROANOKE EMS, , , , , , , , , , , , , , , , PO BOX 20582, , ROANOKE, VA, 240180059, US, 5407672700, 5407672708, 541 LUCK AVE SW, STE 120, ROANOKE, VA, 240165055, US, 5408532216, 5408531172, 06/01/2005, 07/08/2007, , , , , STOVER, VINCENT, D, SUPPORT ADMINISTRATOR, 5408532216, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1366444630, 2, , <UNAVAIL>, HOSPICE CHOICE INC, , , , , , , HOSPICE & PALLIATIVE CARE OF VIRGINIA, 3, , , , , , , , PO BOX 349, , NORTON, VA, 242730349, US, 2766797212, 2766797245, 18 7TH ST NW, SUITE 302, NORTON, VA, 242731961, US, 2766797212, 2766797245, 06/01/2005, 09/06/2011, , , , , ADAMS, SHERRY, A, EXECUTIVE DIRECTOR, 2766797212, 251G00000X, 0526-15, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 337550, 01, VA, ANTHEM, 004910087, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1609878966, 2, , <UNAVAIL>, APPALACHIAN LABORATORIES INC, , , , , , , , , , , , , , , , PO BOX 409, , BLUEFIELD, WV, 247010409, US, , , 1128 SNIDER ST, , MARION, VA, 243544216, US, 2767835138, , 06/01/2005, 09/22/2009, , , , , RICE, DAVID, T, PRESIDENT, 2767835138, 291U00000X, 49D0232506, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 49D0232506, 01, , CLIA, CB4318, 01, , RAILROAD, 004980387, 05, VA, , 065949, 01, VA, ANTHEM BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1326040684, 2, , <UNAVAIL>, PAGE MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 200 MEMORIAL DR, , LURAY, VA, 228351000, US, 5407434561, 5407439560, 200 MEMORIAL DR, , LURAY, VA, 228351000, US, 5407434561, 5407439560, 06/01/2005, 03/28/2012, , , , , MCDANIEL, LINDA, , DIRECTOR CLINICAL FINANCIAL APPS, 5405368290, 282N00000X, H1880, VA, N, 282NC0060X, H1880, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000027, 01, VA, ANTHEM BCBS, 004900472, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1760484919, 2, , <UNAVAIL>, CITY OF SALEM, , , , , , , , , , , , , , , , PO BOX 21156, , ROANOKE, VA, 240180117, US, , , 105 S MARKET ST, , SALEM, VA, 241533808, US, 5403753080, , 06/01/2005, 03/19/2013, , , , , COUNTS, CHESTER, , CHIEF, 5403753080, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010081700, 05, VA, , P00119127, 01, , RAILROAD MEDICARE, 010200733, 05, VA, , 010081661, 05, VA, , 010081726, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1518969617, 2, , <UNAVAIL>, MARYVIEW HOSPITAL, , , , , , , , , , , , , , , , 184 BUSINESS PARK DR, SUITE 100, VIRGINIA BEACH, VA, 234626533, US, 7572137900, 7572137945, 7007 HARBOUR VIEW BLVD STE 114, , SUFFOLK, VA, 234353657, US, 7578894663, 7573934762, 06/02/2005, 10/09/2017, , , , , STEPHENSON, DARLENE, , CEO, 7578866444, 251E00000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 26198, 01, VA, SENTARA,  OPTIMA, 231526, 01, VA, MAMSI,  OPTIMUM,  GEHA, 4972457, 05, VA, , 001801, 01, VA, ANTHEM BLUE CROSS, 148668900, 01, VA, WORKMANS COMP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1710981618, 2, , <UNAVAIL>, BURNT CHIMNEY PHARMACY, , , , , , , SUPER D DRUG STORE, 3, , , , , , , , 2152 DALE AVE SE, , ROANOKE, VA, 240132136, US, 5403458342, 5403458237, 2152 DALE AVE SE, , ROANOKE, VA, 240132136, US, 5403458342, 5403458237, 06/08/2005, 07/08/2007, , , , , HETHERINGTON, EMILY, , CERTIFIED PHARMACY TECHNICIAN, 5403458342, 183700000X, 0230003079, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4828705, 01, VA, NABP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CPHT, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1770587610, 2, , <UNAVAIL>, MARYVIEW HOSPITAL, , , , , , , , , , , , , , , , 184 BUSINESS PARK DR, SUITE 100, VIRGINIA BEACH, VA, 234626533, US, 7572137900, 7572137945, 7007 HARBOUR VIEW BLVD STE 114, , SUFFOLK, VA, 234353657, US, 7573916017, 7573976457, 06/09/2005, 10/09/2017, , , , , STEPHENSON, DARLENE, , CEO, 7578866444, 251G00000X, 0405-15, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004915038, 05, VA, , =========, 01, VA, ALL OTHER INSURANCES, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1316941024, 2, , <UNAVAIL>, WILDERNESS CENTER PHARMACY INC, , , , , , , , , , , , , , , , 5479 GERMANNA HWY, , LOCUST GROVE, VA, 225082018, US, 5409727994, 5409720706, 5479 GERMANNA HWY, , LOCUST GROVE, VA, 225082018, US, 5409727994, 5409720706, 06/09/2005, 07/09/2007, , , , , TRIPLETT, EUGENE, FRENCH, PRESIDENT, 5409727994, 183500000X, 0201002108, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., JR., R.PH, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1245235639, 2, , <UNAVAIL>, IVNA HEALTH SERVICES, , , , , , , , , , , , , , , , 5008 MONUMENT AVE, , RICHMOND, VA, 232303620, US, 8043557100, 8043580257, 5008 MONUMENT AVE, , RICHMOND, VA, 232303620, US, 8043557100, 8043551415, 06/14/2005, 03/29/2017, , , , , FORTINI, ROBERT, , VP,  CHIEF CLINICAL OFFICER, 8043258702, 251E00000X, EXEMPT, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 600001438, 01, VA, RAILROAD, 0087016363, 05, VA, , 0087703879, 05, VA, , 880000085, 01, VA, MEDICARE PART B, 4944160, 05, VA, , 9112243, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, INSTRUCTIVE VISITING NURSE ASOCIATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1801891023, 2, , <UNAVAIL>, RIVERSIDE HOSPITAL INC, , , , , , , RIVERSIDE HOME HEALTH, 3, , , , , , , , PO BOX 120014, , NEWPORT NEWS, VA, 236120014, US, 7575944600, 7575943386, 856 J CLYDE MORRIS BLVD, STE C, NEWPORT NEWS, VA, 236011318, US, 7575944600, 7575943386, 06/15/2005, 09/06/2016, , , , , AUSTIN, WALTER, W, SR VP/CFO, 7578757545, 251E00000X, 497467A, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4972627, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1134124431, 2, , <UNAVAIL>, RICHMOND AMBULANCE AUTHORITY, , , , , , , , , , , , , , , , 2400 HERMITAGE RD, , RICHMOND, VA, 232201310, US, 8042541150, 8042541149, 2400 HERMITAGE RD, , RICHMOND, VA, 232201310, US, 8042541150, 8042541149, 06/15/2005, 03/27/2013, , , , , DECKER, RICHARD, HENRY, CEO, 8042541150, 3416L0300X, 579, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 067583, 01, VA, ANTHEM BLUE CROSS BLUE SH, 009000259, 05, VA, , 590005592, 01, VA, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., III, , , , , , , , , , , , , , , , , 
1952306052, 2, , <UNAVAIL>, POWHATAN PHARMACY INC, , , , , , , , , , , , , , , , 1799 SOUTHCREEK ONE, STE L, POWHATAN, VA, 231397960, US, , , 1799 SOUTHCREEK ONE, STE A, POWHATAN, VA, 231397960, US, 8043796986, 8043791086, 06/15/2005, 06/01/2015, , , , , THOMPSON, GINA, , PHARMACY DIRECTOR, 8043796986, 332B00000X, 0201001368, VA, N, 3336C0003X, 0201001368, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00231424, 01, VA, MEDICARE RAILROAD, 009138854, 05, VA, , 00022F, 01, VA, MEDICARE FLU, 4808361, 01, VA, NABP, 008510644, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
