1790788743, 2, , <UNAVAIL>, CHICOPEE VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 05/23/2005, 01/02/2013, , , , , COTE, JUDITH, A, CEO, 4134379862, 251E00000X, 251E00000X, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 701028, 01, MA, HARVARD PILGRIM PROV#, 110024183A, 05, MA, , 120028, 01, MA, BLUE CROSS BLUE SHIELD, 11250, 01, MA, HEALTH NEW ENGLAND, 602130, 01, MA, AETNA PROV. NUMBER, 801107, 01, MA, TUFTS/SEC HORIZONS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1831192061, 2, , <UNAVAIL>, LIFE SUPPLY CORP, , , , , , , , , , , , , , , , 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 05/23/2005, 08/04/2016, , , , , MARGESON, JOHN, F, PRESIDENT, 4135935555, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1537687, 05, MA, , 003104429, 05, CT, , 378354, 01, MA, BC BS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366445546, 2, , <UNAVAIL>, MULTICULTURAL COMMUNITY SERVICES OF THE PIONEER VALLEY INC., , , , , , , , , , , , , , , , 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 05/23/2005, 04/20/2008, , , , , CONLON, PAUL, , EXECUTIVE DIRECTOR, 4137822500, 251E00000X, =========, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0600032, 05, MA, , 000000027802, 01, MA, BMC HEALTHNET, 3755369, 01, MA, AETNA, Q00643, 01, MA, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1043213275, 2, , <UNAVAIL>, BROCKTON VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, 5085872121, , 05/23/2005, 02/10/2010, , , , , PAVASARIS, BEVERLY, , PRESIDENT, 5088945284, 251E00000X, 227006, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000005536, 01, MA, BMC HEALTHNET PROVIDER #, 0007361, 01, MA, NHP PROVIDER #, 60-00143, 01, MA, UNITED HEALTCARE PROV #, 700045, 01, MA, HARVARD HEATLHCARE PROV #, 0409668, 01, MA, CIGNA HEALTH PLAN PROV #, 800555, 01, MA, TUFTS PROVIDER #, 120L18, 01, MA, BCBSMA PROVIDER #, 0600717, 05, MA, , 4506370, 01, , AETNA PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811990930, 2, , <UNAVAIL>, BOSTON HOME INC, , , , , , , THE BOSTON HOME INC, 3, , , , , , , , 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 05/23/2005, 11/09/2011, , , , , SEROTKIN, MARVA, , CHIEF EXECUTIVE OFFICER, 6178253905, 314000000X, 0463, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0900613, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , LNHA, , , , , , , , , , , , , , , , 
1427051598, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF BOSTON, , , , , , , , , , , , , , , , 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 05/23/2005, 05/02/2013, , , , , ATTAYA, CHRISTOPHER, MARTIN, CFO, 6178866882, 251E00000X, 227068, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110024172A, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1982607883, 2, , <UNAVAIL>, ADVANCED DERMATOLOGY INC, , , , , , , , , , , , , , , , 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 05/24/2005, 07/08/2007, , , , , ROSENFELD, THOMAS, LEE, PRESIDENT, 5087566379, 207N00000X, 50277, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9764437, 05, MA, , 5344, 01, MA, NEIGHBORHOOD HEALTHPLAN, 13136, 01, MA, FALLON, M6612, 01, MA, RAILROAD MEDICARE, 303023, 01, MA, UNITHED HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225031032, 2, , <UNAVAIL>, VNA HOSPICE CARE INC., , , , , , , , , , , , , , , , 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692888, 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692877, 05/24/2005, 12/24/2007, , , , , BERGERON, DIANE, M., EXECUTIVE DIRECTOR, 7815692888, 251G00000X, 7202, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0604526, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  MSM, , , , , , , , , , , , , , , , 
1639172596, 2, , <UNAVAIL>, ALLIED AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 05/24/2005, 07/08/2007, , , , , QUILL, GREGORY, F, PRESIDENT, 7818447874, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1881697746, 2, , <UNAVAIL>, TOWN OF OXFORD, , , , , , , TOWN OF OXFORD FIRE-EMS, 3, , , , , , , , 19 NORFOLK AVE, , SOUTH EASTON, MA, 023751911, US, 5082972068, 5082972699, 181 MAIN ST, , OXFORD, MA, 015402352, US, 5089876009, 5089876013, 05/24/2005, 07/12/2012, , , , , BEMIS, SHERI, , CHIEF, 5089876009, 3416L0300X, 3300, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, COMMONWEALTH SERVICE CTR, 7185210, 01, MA, CIGNA, 0462340, 01, MA, AETNA INSURANCE, 801648, 01, MA, TUFTS HEALTH PLAN, 7280, 01, MA, FALLON VENDOR NUMBER, 701137, 01, MA, HARVARD PILGRIM INS., 1701231, 05, MA, , 987450, 01, MA, NETWORK HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1508869173, 2, , <UNAVAIL>, SLEEP HEALTH CENTERS LLC, , , , , , , , , , , , , , , , 1108 CITY PARK AVE, FL2, COLUMBUS, OH, 432063583, US, 6143847433, 6143860278, 1505 COMMONWEALTH AVE, 3RD, BRIGHTON, MA, 021353605, US, 6177820784, 6143860278, 05/27/2005, 07/31/2014, , , , , RUDY, ALAN, , PRESIDENT, 6144990776, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, HALLMARK HEALTH, =========, 01, MA, GIC, =========, 01, MA, MULTIPLAN, 2315147, 01, MA, AETNA, 602592, 01, MA, TUFTS HEALTH PLAN, =========, 01, MA, HCVM, 0017907, 01, MA, NEIGHBORHOOD HEALTH PLAN, 3400029, 01, MA, UNITED HEALTHCARE, A3593030, 01, MA, OXFORD UHC, 387454, 01, MA, BCBS OF MA, =========, 01, MA, HUHS, =========, 01, MA, TRICARE, 626134, 01, MA, HARVARD PILGRIM, =========, 01, MA, HOMELINK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1750389664, 2, , <UNAVAIL>, JOSEPH M. LENEHAN MD PC, , , , , , , , , , , , , , , , 340 MAIN ST, STE. 670, WORCESTER, MA, 016081604, US, 5087543566, 5084386364, 55 FOGG RD, , SOUTH WEYMOUTH, MA, 021902432, US, 7813404100, 7813404111, 07/13/2005, 08/01/2011, , , , , LENEHAN, JOSEPH, M, PRESIDENT, 7813404100, 2086S0122X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9722599, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1215935135, 2, , <UNAVAIL>, LEVINSON HARRIS MEDICAL GROUP LLC, , , , , , , , , , , , , , , , 340 MAIN ST, STE 670, WORCESTER, MA, 016081604, US, 5087543566, 5084386368, 535 BOYLSTON ST, 7TH FLOOR, BOSTON, MA, 021163720, US, 6172473444, 6172479444, 07/13/2005, 10/18/2011, , , , , LEVINSON, JOHN, R, PRESIDENT, 6172473444, 207RC0000X, 20180459, MA, N, 207UN0901X, =========, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9749951, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1760480743, 2, , <UNAVAIL>, JRSP CORPORATION, , , , , , , LIFELINE MEDICAL & DIABETIC SUPPLY, 3, , , , , , , , 122 HAILES HILL RD, , SWANSEA, MA, 027773604, US, 5086466400, , 1211 GAR HWY, , SWANSEA, MA, 027774225, US, 5086466400, , 07/13/2005, 04/05/2011, , , , , PUSCIZNA, STEPHEN, MICHEAL, MANAGER OWNER, 5086466400, 332B00000X, 1092840001, MA, Y, 332B00000X, 389254, MA, N, 332B00000X, 1538586, MA, N, 333600000X, 3369, MA, N, 335E00000X, 1092840001, MA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1538586, 05, MA, , 389254, 01, MA, BCBS OF MASS PROVIDER #, 3369, 01, MA, MASS PHARMACY LIC#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437157369, 2, , <UNAVAIL>, NEWBURYPORT GASTROENTEROLOGY LLC, , , , , , , , , , , , , , , , 37 1/2 FORRESTER ST, , NEWBURYPORT, MA, 019501938, US, 9784654622, 9784654111, 37 1/2 FORRESTER ST, , NEWBURYPORT, MA, 019501938, US, 9784654622, 9784654111, 07/13/2005, 06/21/2010, , , , , GOVER, ELAINE, , BILLING MANAGER, 9784654622, 207RG0100X, =========, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982603734, 2, , <UNAVAIL>, THE OXFORD, , , , , , , OXFORD HEALTH SYSTEMS, 5, , , , , , , , 689 MAIN ST, , HAVERHILL, MA, 018302643, US, 9784201500, 9784201465, 689 MAIN ST, , HAVERHILL, MA, 018302643, US, 9783731131, 9783733074, 07/14/2005, 12/17/2014, , , , , WOODBURY, LAURA, ANN, ACCOUNTS RECEIVABLE COORDINATOR, 9784201500, 314000000X, 0700, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110026368B, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1225036080, 2, , <UNAVAIL>, LYNN MEDICAL INVESTORS LTD PTR, , , , , , , LIFE CARE CENTER OF THE NORTH SHORE, 3, , , , , , , , 3001 KEITH ST NW, , CLEVELAND, TN, 373123713, US, 4234735751, 4233398342, 111 BIRCH ST, , LYNN, MA, 019021574, US, 7815929667, 7815996590, 07/14/2005, 03/05/2009, , , , , CROSS, CINDY, S, ASSISTANT SECRETARY, 4234735867, 314000000X, 0925, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0919861, 05, MA, , 724665, 01, MA, TUFTS HEALTH PLANS, 71-00252, 01, MA, EVERCARE PLAN, HARBARD PILGRIM, 01, MA, 905071, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1265430094, 2, , <UNAVAIL>, DEDHAM MEDICAL ASSOCIATES INC, , , , , , , , , , , , , , , , PO BOX 9120, , DEDHAM, MA, 020279120, US, 7813291400, 7812785667, 1 LYONS ST, , DEDHAM, MA, 020265599, US, 7813291400, 7812785667, 07/14/2005, 10/16/2014, , , , , RUSSO, RICHARD, M, CFO, 7812785540, 207R00000X, =========, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9766626, 05, MA, , 9766618, 05, MA, , 9766529, 05, MA, , 9766553, 05, MA, , 9766588, 05, MA, , 9766561, 05, MA, , 9766634, 05, MA, , 9766537, 05, MA, , 9766545, 05, MA, , 9766596, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CFO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1003815564, 2, , <UNAVAIL>, AUTUMN VILLAGE LLC, , , , , , , , , , , , , , , , 25 ORIOL DR, , WORCESTER, MA, 016051911, US, 5088523330, 5085951008, 25 ORIOL DR, , WORCESTER, MA, 016051911, US, 5088523330, 5085951008, 07/18/2005, 07/09/2007, , , , , D'URSO, SEAN, , OWNER, 5088523330, 314000000X, 0713, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0928402, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1649279118, 2, , <UNAVAIL>, MIDDLESEX ORAL SURGERY GROUP, , , , , , , , , , , , , , , , 126 UNION ST, , MARLBORO, MA, 017521207, US, 5084853245, 5084855957, 126 UNION ST, , MARLBORO, MA, 017521207, US, 5084853245, 5084855957, 07/18/2005, 04/20/2008, , , , , ANDERSON, JEROME, D, PRESIDENT, 5084853245, 204E00000X, =========, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9734864, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588663975, 2, , <UNAVAIL>, PERFORMANCE LIFESTYLES INC., , , , , , , , , , , , , , , , 23D CAMBRIDGE ST., , BURLINGTON, MA, 018034601, US, 7812725151, 7812729992, 23D CAMBRIDGE ST., , BURLINGTON, MA, 018034601, US, 7812725151, 7812729992, 07/18/2005, 02/22/2012, , , , , BRUNEAU, RANDY, W, PRESIDENT, 7812725151, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760481345, 2, , <UNAVAIL>, ERIC DIENER INC., , , , , , , BAY STATE CHIROPRACTIC, 3, , , , , , , , 995 WASHINGTON ST, , WEYMOUTH, MA, 021891928, US, 7813377777, 7813372803, 995 WASHINGTON ST, , WEYMOUTH, MA, 021891928, US, 7813377777, 7813372803, 07/18/2005, 07/08/2007, , , , , DIENER, ERIC, ROBERT, OWNER/DOCTOR, 7813377777, 111N00000X, 2162, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y39596, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619976214, 2, , <UNAVAIL>, HABILITATION ASSISTANCE CORPORATION, , , , , , , , , , , , , , , , 434 COURT ST, , PLYMOUTH, MA, 023607312, US, 5087467433, 5087467544, 436 COURT ST, , PLYMOUTH, MA, 023607312, US, 5087472176, 5087467544, 07/18/2005, 07/09/2007, , , , , EDDY, ALLEN, C., PRESIDENT, 5087467433, 251C00000X, , , X, 343900000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1304933, 05, MA, , 1304941, 05, MA, , 1715933, 05, MA, , 1304968, 05, MA, , 1311255, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1245239821, 2, , <UNAVAIL>, BCL ASSOCIATES, , , , , , , LINCOLN HILL MANOR REST HOME, 3, , , , , , , , 53 LINCOLN ST, , SPENCER, MA, 015621649, US, 5088853338, 5088856373, 53 LINCOLN ST, , SPENCER, MA, 015621649, US, 5088853338, 5088856373, 07/18/2005, 07/09/2007, , , , , LAVALLEE, WILLIAM, FRANCES, ADMINISTRATOR, 5088853338, 310400000X, 5508177, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5508177, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , ADMINISTRATOR, , , , , , , , , , , , , , , , 
1679572267, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF SOUTHERN WORCESTER COUNTY INC, , , , , , , , , , , , , , , , PO BOX 368, , WEBSTER, MA, 015700368, US, 5089430612, 5089491476, 534 SCHOOL ST, , WEBSTER, MA, 015704319, US, 5089430612, 5089491476, 07/18/2005, 06/25/2008, , , , , FLEMING, JACKLYN, A, EXECUTIVE DIRECTOR, 5089430612, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0601489, 05, MA, , 004174588, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN,  MSN,  JD, , , , , , , , , , , , , , , , 
