1316940216, 2, , <UNAVAIL>, PROFESSIONAL HOME HEALTH CARE DE SANTA FE Y LOS ALAMOS, , , , , , , , , , , , , , , , 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 05/24/2005, 07/27/2007, , , , , TUCKER, MARK, , DIRECTOR OF OPERATIONS, 5059828581, 251E00000X, 6012 A1, NM, N, 251E00000X, 6603, NM, N, 251E00000X, 3068, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D2062, 05, NM, , Z7002, 05, NM, , 62536711, 05, NM, , 357657, 01, NM, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.N., , , , , , , , , , , , , , , , 
1912901265, 2, , <UNAVAIL>, PATHWAYS INC., , , , , , , , , , , , , , , , 2551 COORS NW, , ALBUQUERQUE, NM, 87120, US, 5053383320, 5053383319, 2551 COORS NW, , ALBUQUERQUE, NM, 87120, US, 5053383320, 5053383319, 06/01/2005, 01/26/2012, , , , , EMRICK, EMMYLOU, J., EXECUTIVE DIRECTOR, 5053383284, 251B00000X, 3070, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000E7075, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BA,  CPRP, , , , , , , , , , , , , , , , 
1780686907, 2, , <UNAVAIL>, ZUNI MEDICAL SUPPLY ENTERPRISE, , , , , , , , , , , , , , , , PO BOX 339, , ZUNI, NM, 873270339, US, 5057822434, 5057822457, BUILDING 52 ROUTE 301 NORTH, , ZUNI, NM, 873270339, US, 5057822434, 5057822457, 06/01/2005, 06/18/2012, , , , , QUETAWKI, ARLEN, P., GOV./PRES. BOARD OF DIRECTORS, 5057822434, 332B00000X, 01103, NM, N, 332BX2000X, 01103, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , T1046, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1073517058, 2, , <UNAVAIL>, ROOSEVELT COUNTY SPECIAL HOSPITAL DISTRICT, , , , , , , ROOSEVELT GENERAL HOSPITAL, 3, , , , , , , , PO BOX 868, , PORTALES, NM, 881300868, US, 5753591800, 5753569200, 42121 US HIGHWAY 70, , PORTALES, NM, 881309357, US, 5753591800, 5753569200, 06/08/2005, 10/12/2012, , , , , LEAMING, LARRY, E., CEO/ADMINISTRATOR, 5053591800, 282N00000X, 3061, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, NM, TRICARE HOSPITALO, G8786, 01, , MEDICAID/PHYSICIANS, NM007684, 01, , BCBS/PHYSICIANS, =========01, 01, NM, TRICARE PHYSICIANS, 148185503, 05, TX, , 17678, 01, , PRESBYTERIAN SALUD/HOSPIT, 23587, 01, , LOVELACE SALUD/HOSPITAL, 23587, 01, , LOVELACE SALUD/PHYSICIANS, =========01, 05, NM, , G8765, 05, NM, , 148185501, 05, TX, , NM000077, 01, , BCBS/HOSPITAL, 148185502, 05, TX, , G8465, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , , , , , , , , , , , , , , , , 
1780689034, 2, , <UNAVAIL>, EL CENTRO FAMILY HEALTH, , , , , , , HEALTH CENTERS OF NORTHERN NEW MEXICO, 5, , , , , , , , 538 N PASEO DE ONATE, P.O. BOX 158, ESPANOLA, NM, 875322618, US, 5057537218, 5057477396, 538 N PASEO DE ONATE, , ESPANOLA, NM, 875322618, US, 5057537218, 5057477396, 06/14/2005, 11/12/2014, , , , , PEASE, LORE, , CEO, 5057537218, 261QF0400X, 6099, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NMB2453, 01, NM, MEDICARE PART B PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1548265713, 2, , <UNAVAIL>, MILAGRO MEDICAL GROUP PC, , , , , , , , , , , , , , , , 314 W HOUGHTON ST, , SANTA FE, NM, 875058849, US, 5055778282, 5058432931, 504 ELM ST NE, , ALBUQUERQUE, NM, 871022512, US, 5057242005, 5058432931, 06/15/2005, 09/07/2010, , , , , GONZALES, DAVID, A, PRESIDENT - OWNER, 5055778282, 208M00000X, PT0047621 FA0044101, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30426529, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1821093378, 2, , <UNAVAIL>, CALMAR INC., , , , , , , A&R MEDICAL SUPPLY, 3, , , , , , , , 5010 LOMAS BLVD NE, , ALBUQUERQUE, NM, 871106342, US, 5052561610, 5052657284, 5010 LOMAS BLVD NE, , ALBUQUERQUE, NM, 871106342, US, 5052561610, 5052657284, 06/20/2005, 02/17/2012, , , , , KOBAYASHI, CALVIN, , CEO,  FOUNDER, 5052561610, 332B00000X, 02323455005, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , L3234, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1689670101, 2, , <UNAVAIL>, NEW MEXICO PHYSICAL THERAPISTS INC, , , , , , , VIBRANTCARE REHABILITATION, 3, , , , , , , , 2270 DOUGLAS BLVD, STE 216, ROSEVILLE, CA, 956613869, US, 9167821212, 9167731481, 4824 MCMAHON BLVD NW, STE 101, ALBUQUERQUE, NM, 871145412, US, 5058973575, 5058973726, 06/21/2005, 02/09/2017, , , , , SMITH, DAVID, , CEO, 9167821212, 261QP2000X, , NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1497751911, 2, , <UNAVAIL>, NEW MEXICO PHYSICAL THERAPISTS INC, , , , , , , VIBRANTCARE REHABILITATION, 3, , , , , , , , 2270 DOUGLAS BLVD, STE 216, ROSEVILLE, CA, 956613869, US, 9167821212, 9167731481, 2607 WYOMING BLVD NE, , ALBUQUERQUE, NM, 871121029, US, 5052969521, 5052962200, 06/21/2005, 02/09/2017, , , , , SMITH, DAVID, , CEO, 9167821212, 261QP2000X, , NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306842828, 2, , <UNAVAIL>, NEW MEXICO PHYSICAL THERAPISTS INC, , , , , , , VIBRANTCARE REHABILITATION, 3, , , , , , , , 2270 DOUGLAS BLVD, STE 216, ROSEVILLE, CA, 956613869, US, 9167821212, 9167731481, 3301 COORS BLVD NW, STE K2, ALBUQUERQUE, NM, 871204761, US, 5058438700, 5058439103, 06/21/2005, 02/09/2017, , , , , SMITH, DAVID, , CEO, 9167821212, 261QP2000X, , NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1730185158, 2, , <UNAVAIL>, PODIATRY ASSOCIATES OF NEW MEXICO LTD, , , , , , , , , , , , , , , , 8300 CARMEL AVE NE, STE 501, ALBUQUERQUE, NM, 871223125, US, 5057971001, 5058281571, 8300 CARMEL AVE NE, STE 501, ALBUQUERQUE, NM, 871223125, US, 5057971001, 5058281571, 06/21/2005, 11/09/2009, , , , , KERBLESKI, GERARD, J, CO-OWNER/PRESIDENT, 5057971001, 213ES0103X, =========, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 79012, 05, NM, , CH3682, 01, NM, MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1144226473, 2, , <UNAVAIL>, THE CENTER FOR PHYSICAL THERAPY AND REHABILITATION INC, , , , , , , NOVACARE OUTPATIENT REHABILITATION, 3, , , , , , , , 1090 SUNRISE AVE, STE 140, ROSEVILLE, CA, 956614466, US, 9167821212, 9167731481, 435 SAINT MICHAELS DR, STE A101, SANTA FE, NM, 875057668, US, 5059828860, 5059897204, 06/22/2005, 07/08/2007, , , , , SMITH, DAVID, , CEO, 9167821212, 261QP2000X, , NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1952307274, 2, , <UNAVAIL>, SOUTHWEST THERAPISTS INC, , , , , , , NOVACARE OUTPATIENT REHABILITATION, 3, , , , , , , , 2270 DOUGLAS BLVD, STE 112, ROSEVILLE, CA, 956613869, US, 9167821212, 9167731481, 118 S IRON ST, , DEMING, NM, 880303628, US, 5055462649, 5055462949, 06/22/2005, 03/12/2008, , , , , SMITH, DAVID, , CEO, 9167821212, 261QP2000X, , NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1952307126, 2, , <UNAVAIL>, MED FLIGHT AIR AMBULANCE INC, , , , , , , , , , , , , , , , 2301 YALE BLVD SE, STE D3, ALBUQUERQUE, NM, 871064355, US, 5058424433, 5058424436, 2301 YALE BLVD SE, STE D3, ALBUQUERQUE, NM, 871064355, US, 5058424433, 5058424436, 06/22/2005, 07/13/2010, , , , , LEVY, LARRY, D, CEO, 5058424433, 3416A0800X, F00010, NM, Y, 3416A0800X, 071005, TX, N, 3416A0800X, 2927L, UT, N, 3416A0800X, 3430, NV, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 96001474, 05, CO, , R1157, 05, NM, , =========4, 05, OK, , 804585, 05, AZ, , 0032-02300, 05, NV, , ME578959, 05, KS, , XMTA05973, 05, CA, , 0733404-01, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
